Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class,SolvGNNGH,GNNGH_T
C1CCC2CCCC2C1,CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,-1.316768298,115.0,C1CCC2CCCC2C1,Solute,Saturated hydrocarbons_,-1.3176521,-1.2616232633590698
C1CCC2CCCC2C1,CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,-1.313043899,130.0,C1CCC2CCCC2C1,Solute,Saturated hydrocarbons_,-1.3299466,-1.274335861206055
C1CCC2CCCC2C1,CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,-1.32425897,145.0,C1CCC2CCCC2C1,Solute,Saturated hydrocarbons_,-1.3413589,-1.2873742580413818
C1CCC2CCCC2C1,CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,-1.30933332,160.0,C1CCC2CCCC2C1,Solute,Saturated hydrocarbons_,-1.3519809,-1.3007045984268188
C1CCC2CCCC2C1,CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,-1.320506621,100.0,C1CCC2CCCC2C1,Solute,Saturated hydrocarbons_,-1.3043693,-1.2492763996124268
C1CCC2CCCC2C1,CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,-1.280134165,115.0,C1CCC2CCCC2C1,Solute,Saturated hydrocarbons_,-1.3176523,-1.2616236209869385
C1CCC2CCCC2C1,CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,-1.287354413,130.0,C1CCC2CCCC2C1,Solute,Saturated hydrocarbons_,-1.3299466,-1.274335861206055
C1CCC2CCCC2C1,CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,-1.298283484,145.0,C1CCC2CCCC2C1,Solute,Saturated hydrocarbons_,-1.341359,-1.2873740196228027
C1CCC2CCCC2C1,CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,-1.283737773,160.0,C1CCC2CCCC2C1,Solute,Saturated hydrocarbons_,-1.3519808,-1.3007042407989502
CCCCCCCCCC,NCCCCCCCCN,1.699278616,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.7575204,2.660447597503662
CCCCCCCCCC,NCCCCCCCCN,1.572773928,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.6705632,2.5793445110321045
CCCCCCCCCC,NCCCCCCCCN,1.521698998,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.629397,2.539486885070801
CCCCCCCCCC,NCCCCCCCCN,1.472472057,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.588609,2.4990105628967285
CCCCCCCCCC,NCCCCCCCCCCN,1.720979287,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.333008,2.3824095726013184
CCCCCCCCCC,NCCCCCCCCCCN,1.615419984,75.0,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.2671878,2.324105739593506
CCCCCCCCCC,NCCCCCCCCCCN,1.564440547,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.2350757,2.2946128845214844
CCCCCCCCCC,OCCOCCCC,2.051556338,25.0,CCCCOCCO,Solvent,Organooxygen compounds_Saturated hydrocarbons,1.8916184,2.075095891952514
CCCCCCCCCC,CCCCCOC(C)=O,0.916290732,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Saturated hydrocarbons,1.1267675,1.0378509759902954
CCCCCCCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,3.274953655,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.3728163,-0.0421765446662902
CCCCCCCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,3.123113543,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.35652715,-0.0781917572021484
CCCCCCCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.905205634,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.3411876,-0.1139954924583435
CCCCCCCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.724185983,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.3267165,-0.1496054530143737
CCCCCCCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.500123616,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.31304264,-0.1850382089614868
CCCCCCCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.292029579,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.30010152,-0.2203075885772705
CCCCCCCCCC,N#CCCCCCCCCC#N,0.90825856,120.0,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Saturated hydrocarbons,1.9977034,1.703049898147583
C(CCC1CC2)CC1CC2,CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,-1.316768298,100.0,C1CCC2CCCCC2C1,Solute,Saturated hydrocarbons_,-1.3082819,-1.2518538236618042
C(CCC1CC2)CC1CC2,CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,-1.280134165,115.0,C1CCC2CCCCC2C1,Solute,Saturated hydrocarbons_,-1.3212936,-1.2641594409942627
C(CCC1CC2)CC1CC2,CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,-1.272965676,130.0,C1CCC2CCCCC2C1,Solute,Saturated hydrocarbons_,-1.333337,-1.276831865310669
C(CCC1CC2)CC1CC2,CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,-1.290984181,145.0,C1CCC2CCCCC2C1,Solute,Saturated hydrocarbons_,-1.3445164,-1.2898322343826294
C(CCC1CC2)CC1CC2,CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,-1.276543497,160.0,C1CCC2CCCCC2C1,Solute,Saturated hydrocarbons_,-1.3549215,-1.3031262159347534
C2CC1CCCCC1CC2,CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,-1.316768298,100.0,C1CCC2CCCCC2C1,Solute,Saturated hydrocarbons_,-1.3082819,-1.251854419708252
C2CC1CCCCC1CC2,CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,-1.276543497,115.0,C1CCC2CCCCC2C1,Solute,Saturated hydrocarbons_,-1.3212936,-1.2641592025756836
C2CC1CCCCC1CC2,CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,-1.262308381,130.0,C1CCC2CCCCC2C1,Solute,Saturated hydrocarbons_,-1.3333372,-1.276832103729248
C2CC1CCCCC1CC2,CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,-1.272965676,145.0,C1CCC2CCCCC2C1,Solute,Saturated hydrocarbons_,-1.3445164,-1.2898322343826294
C2CC1CCCCC1CC2,CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,-1.248273063,160.0,C1CCC2CCCCC2C1,Solute,Saturated hydrocarbons_,-1.3549215,-1.3031269311904907
CCCCCCCCCCC,OCCOCCCC,2.342766883,25.0,CCCCOCCO,Solvent,Organooxygen compounds_Saturated hydrocarbons,1.9437851,2.1576685905456543
CCCCCCCCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,3.669900488,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.39157563,0.0700328946113586
CCCCCCCCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,3.579650354,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.37440646,0.037165343761444
CCCCCCCCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,3.450590539,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.35823804,0.0044954419136047
CCCCCCCCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,3.314913013,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.34298545,-0.0279939770698547
CCCCCCCCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,3.237422762,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.32857275,-0.0603173375129699
CCCCCCCCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,3.121307096,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Saturated hydrocarbons,0.31493258,-0.0924887657165527
CCCCCCCCCCCC,N#CCCCCCCCCC#N,0.542324291,120.0,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Saturated hydrocarbons,2.272216,1.7628910541534424
c1ccccc1,CC(C)(C)OCCOCCOCCOC,-0.436955775,30.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.45682305,-0.439738005399704
c1ccccc1,CC(C)(C)OCCOCCOCCOC,-0.406465608,50.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.47603518,-0.436814934015274
c1ccccc1,CC(C)(C)OCCOCCOCCOC,-0.401971219,70.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.49300784,-0.4344439208507538
c1ccccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.616186139,30.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.64860505,-0.5516851544380188
c1ccccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.616186139,50.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.66159135,-0.5407726764678955
c1ccccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.610645959,70.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.67306393,-0.5305535793304443
c1ccccc1,C1CCC2CCCCC2C1,0.385262401,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Benzene and substituted derivatives,0.34020132,0.2740101516246795
c1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.0,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives,-0.46933663,-0.0477988943457603
c1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.040821995,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives,-0.46166348,-0.0473884791135787
c1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,-0.051293294,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives,-0.454621,-0.0470698811113834
c1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.653926467,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Benzene and substituted derivatives,-1.3156615,-0.7026398777961731
c1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.713349888,92.0,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Benzene and substituted derivatives,-1.3070495,-0.7153119444847107
c1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.713349888,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Benzene and substituted derivatives,-1.2991449,-0.727717936038971
c1ccccc1,C1OCCOCCOCCOCCOCCOC1,-0.253602759,50.0,C1COCCOCCOCCOCCOCCO1,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.1269079,0.1041284650564193
c1ccccc1,O=S1(CC=CC1)=O,0.78845736,25.0,O=S1(=O)CC=CC1,Solvent,Dihydrothiophenes_Benzene and substituted derivatives,1.1023563,1.1287691593170166
c1ccccc1,NC1CC[S](=O)(=O)C1,2.151762203,25.0,NC1CCS(=O)(=O)C1,Solvent,Thiolanes_Benzene and substituted derivatives,2.1047678,1.538888454437256
c1ccccc1,C1CCC2CCCCC2C1,0.385262401,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Benzene and substituted derivatives,0.34020144,0.27401003241539
c1ccccc1,NCCCCCCCCN,0.587786665,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.8819795,1.0389567613601685
c1ccccc1,NCCCCCCCCN,0.512823626,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.85102314,1.021350979804993
c1ccccc1,NCCCCCCCCN,0.482426149,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.8363683,1.0127003192901611
c1ccccc1,NCCCCCCCCN,0.463734016,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.82184833,1.003917217254639
c1ccccc1,NCCCCCCCCCCN,0.542324291,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.8314335,0.8643314242362976
c1ccccc1,NCCCCCCCCCCN,0.476234179,75.0,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.8037012,0.8543695211410522
c1ccccc1,NCCCCCCCCCCN,0.457424847,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.7901711,0.8493224382400513
c1ccccc1,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,-0.020202707,30.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.4446873,-0.1330155134201049
c1ccccc1,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,-0.040821995,40.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.4586535,-0.135177731513977
c1ccccc1,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,-0.051293294,50.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.47175536,-0.1374742984771728
c1ccccc1,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,-0.072570693,60.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.48407063,-0.1398930996656417
c1ccccc1,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.19062036,30.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.45559728,-0.0746795162558555
c1ccccc1,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.165514438,40.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.4692151,-0.0743577629327774
c1ccccc1,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.148420005,50.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.48199004,-0.0741716623306274
c1ccccc1,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.131028262,60.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.49399817,-0.074109137058258
c1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.157003749,30.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.4360706,0.0704760327935218
c1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.139761942,40.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.450312,0.0734061896800994
c1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.131028262,50.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.4636719,0.0762131363153457
c1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.113328685,60.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.47622982,0.0789079144597053
c1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.104360015,30.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.4197619,0.0325112640857696
c1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.086177696,40.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.43452406,0.0354469642043113
c1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.067658648,50.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.4483726,0.0382536463439464
c1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.039220713,60.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.46138975,0.0409431271255016
c1ccccc1,C1CCC2CCCCC2C1,0.333611004,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Benzene and substituted derivatives,0.34020144,0.2740102112293243
c1ccccc1,OCCOCCCC,0.405465108,25.0,CCCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,0.6134807,0.0439433977007865
c1ccccc1,OCCOCCC,0.482426149,25.0,CCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,0.6928595,0.0597224533557891
c1ccccc1,OCCOC(C)C,0.470003629,25.0,CC(C)OCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,0.88724405,0.198990523815155
c1ccccc1,O=S1(CC=CC1)=O,0.78845736,25.0,O=S1(=O)CC=CC1,Solvent,Dihydrothiophenes_Benzene and substituted derivatives,1.1023563,1.1287693977355957
c1ccccc1,O=S1(CC=CC1)=O,0.741937345,60.0,O=S1(=O)CC=CC1,Solvent,Dihydrothiophenes_Benzene and substituted derivatives,0.94435734,1.118030309677124
c1ccccc1,O=S1(CC=CC1)=O,0.693147181,100.0,O=S1(=O)CC=CC1,Solvent,Dihydrothiophenes_Benzene and substituted derivatives,0.8000802,1.1071652173995972
c1ccccc1,CCCCCCCCCCOC1CCS(=O)(=O)C1,0.0,25.0,CCCCCCCCCCOC1CCS(=O)(=O)C1,Solvent,Thiolanes_Benzene and substituted derivatives,-0.7529802,-1.3775466680526731
c1ccccc1,CCCCCCCCCCOC1CCS(=O)(=O)C1,0.0,60.0,CCCCCCCCCCOC1CCS(=O)(=O)C1,Solvent,Thiolanes_Benzene and substituted derivatives,-0.75051486,-1.6245588064193726
c1ccccc1,CCCCCCCCCCOC1CCS(=O)(=O)C1,0.0,100.0,CCCCCCCCCCOC1CCS(=O)(=O)C1,Solvent,Thiolanes_Benzene and substituted derivatives,-0.74826366,-1.9030455350875852
c1ccccc1,C1CS(=O)(=O)CC1N,2.151762203,25.0,NC1CCS(=O)(=O)C1,Solvent,Thiolanes_Benzene and substituted derivatives,2.1047678,1.538888454437256
c1ccccc1,C1CS(=O)(=O)CC1N,1.916922612,60.0,NC1CCS(=O)(=O)C1,Solvent,Thiolanes_Benzene and substituted derivatives,1.9216325,1.4477896690368652
c1ccccc1,C1CS(=O)(=O)CC1N,1.589235205,100.0,NC1CCS(=O)(=O)C1,Solvent,Thiolanes_Benzene and substituted derivatives,1.7544023,1.3483123779296875
c1ccccc1,C1CS(=O)(=O)CC1O,2.079441542,100.0,O=S1(=O)CCC(O)C1,Solvent,Thiolanes_Benzene and substituted derivatives,1.4906714,1.6746653318405151
c1ccccc1,O=S1OCCO1,0.993251773,25.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Benzene and substituted derivatives,1.5701723,1.2995051145553589
c1ccccc1,O=S1OCCO1,0.955511445,40.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Benzene and substituted derivatives,1.5042428,1.290010690689087
c1ccccc1,O=S1OCCO1,1.064710737,60.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Benzene and substituted derivatives,1.425572,1.2779158353805542
c1ccccc1,C=CC1CCC[S]1(=O)=O,0.832909123,25.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Benzene and substituted derivatives,0.48576897,0.6392669677734375
c1ccccc1,C=CC1CCC[S]1(=O)=O,0.741937345,40.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Benzene and substituted derivatives,0.46023488,0.6279909014701843
c1ccccc1,C=CC1CCC[S]1(=O)=O,0.78845736,60.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Benzene and substituted derivatives,0.4297663,0.6131113171577454
c1ccccc1,C1CCC2CCCCC2C1,0.378436436,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Benzene and substituted derivatives,0.34020144,0.2740100026130676
c1ccccc1,C1CCC2CCCCC2C1,0.385262401,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Benzene and substituted derivatives,0.34020144,0.2740101814270019
c1ccccc1,C1CCC2CCCCC2C1,0.329303747,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Benzene and substituted derivatives,0.34020138,0.2740100622177124
c1ccccc1,C1CCC2CCCCC2C1,0.322083499,25.0,C1CCC2CCCCC2C1,Solvent,Polycyclic hydrocarbons_Benzene and substituted derivatives,0.34020132,0.27401003241539
c1ccccc1,FC(Cl)(Cl)C(F)(Cl)Cl,0.266203041,77.9,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Benzene and substituted derivatives,0.43780422,0.3242601752281189
c1ccccc1,FC(Cl)(Cl)C(F)(Cl)Cl,0.296394013,67.08,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Benzene and substituted derivatives,0.470231,0.3305406868457794
c1ccccc1,FC(Cl)(Cl)C(F)(Cl)Cl,0.318453731,55.25,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Benzene and substituted derivatives,0.50812995,0.3373463749885559
c1ccccc1,FC(Cl)(Cl)C(F)(Cl)Cl,0.340037303,43.43,FC(Cl)(Cl)C(F)(Cl)Cl,Solvent,Alkyl halides_Benzene and substituted derivatives,0.54882586,0.3440754115581512
c1ccccc1,CC1=CC2CC(C1)C2(C)C,0.165514438,80.0,CC1=CC2CC(C1)C2(C)C,Solvent,Unsaturated hydrocarbons_Benzene and substituted derivatives,0.09389828,0.2006122767925262
c1ccccc1,CC1=CC2CC(C1)C2(C)C,0.157003749,100.0,CC1=CC2CC(C1)C2(C)C,Solvent,Unsaturated hydrocarbons_Benzene and substituted derivatives,0.041632403,0.1810258030891418
c1ccccc1,OCCN(CCO)CCN(CCO)CCO,1.86872051,50.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.334513,1.6663682460784912
