,Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class,SolvGNNGH,GNNGH_T,Same_key_class_n,Similarity_max,Similarity_max_10,Similarity_max_30,Similarity_max_50,Similarity_max_100
677,Cc1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.029558802,40.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.4210628,-0.0563715398311615,8,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
678,Cc1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.009950331,50.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.43532798,-0.0619964152574539,8,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
679,Cc1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.010050336,60.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.44873667,-0.0677245110273361,8,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
680,Cc1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.076961041,30.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.44424075,-0.1425392180681228,8,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
681,Cc1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.048790164,40.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.4582212,-0.1479534804821014,8,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
682,Cc1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.019802627,50.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.47133642,-0.1534877717494964,8,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
683,Cc1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.0,60.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.48366433,-0.1591318845748901,8,1.0,0.6120996441281139,0.14468085106382977,0.0945945945945946,0.08311345646437995
684,Cc1ccccc1,CCCCCCCCCC(O)=O,0.14063113,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.2814978,0.1239987909793853,108,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
685,Cc1ccccc1,CCCCCCCCCC(O)=O,0.160416721,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.281166,0.1239280551671981,108,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
686,Cc1ccccc1,CCCCCCCCCC(O)=O,0.150142658,59.96,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.23899622,0.1142663210630416,108,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
687,Cc1ccccc1,CCCCCCCCCC(O)=O,0.115112807,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.23868014,0.114188328385353,108,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
688,Cc1ccccc1,CCCCCCCCCC(O)=O,0.109750864,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.23842765,0.1141261905431747,108,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
689,Cc1ccccc1,CCCCCCCCCC(O)=O,0.134530893,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.19895883,0.1036579310894012,108,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
690,Cc1ccccc1,CCCCCCCCCC(O)=O,0.14496577,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.19886501,0.1036311537027359,108,1.0,0.7105263157894737,0.5294117647058824,0.5185185185185185,0.37142857142857144
691,Cc1ccccc1,OCCOCCCC,0.593326845,25.0,CCCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,0.6448488,0.3468552827835083,245,0.8260869565217391,0.59375,0.45098039215686275,0.3770491803278688,0.3103448275862069
692,Cc1ccccc1,OCCOCCC,0.708035793,25.0,CCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,0.8061854,0.3727750778198242,245,0.6666666666666666,0.55,0.4375,0.375,0.2857142857142857
693,Cc1ccccc1,O=S1OCCO1,1.386294361,25.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Benzene and substituted derivatives,1.9304353,1.876827597618103,0,0.5070422535211268,0.13636363636363635,0.11764705882352941,0.109375,0.09302325581395349
694,Cc1ccccc1,O=S1OCCO1,1.252762968,40.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Benzene and substituted derivatives,1.8523424,1.85173773765564,0,0.5070422535211268,0.13636363636363635,0.11764705882352941,0.109375,0.09302325581395349
695,Cc1ccccc1,O=S1OCCO1,1.280933845,60.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Benzene and substituted derivatives,1.7591578,1.81952714920044,0,0.5070422535211268,0.13636363636363635,0.11764705882352941,0.109375,0.09302325581395349
696,Cc1ccccc1,C=CC1CCC[S]1(=O)=O,1.16315081,25.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Benzene and substituted derivatives,0.891931,1.1239964962005615,25,0.4956896551724138,0.17045454545454544,0.10497237569060773,0.10227272727272728,0.08393285371702638
697,Cc1ccccc1,C=CC1CCC[S]1(=O)=O,1.064710737,40.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Benzene and substituted derivatives,0.8554973,1.0860028266906738,25,0.4956896551724138,0.17045454545454544,0.10497237569060773,0.10227272727272728,0.08393285371702638
698,Cc1ccccc1,C=CC1CCC[S]1(=O)=O,1.064710737,60.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Benzene and substituted derivatives,0.8120224,1.0364571809768677,25,0.4956896551724138,0.17045454545454544,0.10497237569060773,0.10227272727272728,0.08393285371702638
699,Cc1ccccc1,CC1=CC2CC(C1)C2(C)C,0.300104592,80.0,CC1=CC2CC(C1)C2(C)C,Solvent,Unsaturated hydrocarbons_Benzene and substituted derivatives,0.19638573,0.2086983919143676,44,0.8761467889908257,0.2613065326633166,0.207492795389049,0.19444444444444445,0.1407035175879397
700,Cc1ccccc1,CC1=CC2CC(C1)C2(C)C,0.322083499,100.0,CC1=CC2CC(C1)C2(C)C,Solvent,Unsaturated hydrocarbons_Benzene and substituted derivatives,0.13858472,0.1894228160381317,44,0.8761467889908257,0.2613065326633166,0.207492795389049,0.19444444444444445,0.1407035175879397
701,Cc1ccccc1,OCCN(CCO)CCN(CCO)CCO,2.224623552,50.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.7353896,2.0633699893951416,109,0.5555555555555556,0.2777777777777778,0.21374045801526717,0.168,0.1079136690647482
702,Cc1ccccc1,OCCN(CCO)CCN(CCO)CCO,2.048982334,60.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.6900291,2.039341926574707,109,0.5555555555555556,0.2777777777777778,0.21374045801526717,0.168,0.1079136690647482
703,Cc1ccccc1,OCCN(CCO)CCN(CCO)CCO,1.972691172,70.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.6473125,2.0156683921813965,109,0.5555555555555556,0.2777777777777778,0.21374045801526717,0.168,0.1079136690647482
704,Cc1ccccc1,OCCN(CCO)CCN(CCO)CCO,1.874874376,80.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.6070149,1.992318153381348,109,0.5555555555555556,0.2777777777777778,0.21374045801526717,0.168,0.1079136690647482
705,Cc1ccccc1,OCCN(CCO)CCN(CCO)CCO,1.497388409,90.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.5689367,1.9692647457122805,109,0.5555555555555556,0.2777777777777778,0.21374045801526717,0.168,0.1079136690647482
706,Cc1ccccc1,OCCN(CCO)CCN(CCO)CCO,1.420695788,100.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.5328995,1.9464848041534424,109,0.5555555555555556,0.2777777777777778,0.21374045801526717,0.168,0.1079136690647482
707,Cc1ccccc1,NCCNCCNCCNCCN,3.086029912,50.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.9634341,1.565824031829834,109,1.0,0.2894736842105263,0.21818181818181817,0.17333333333333334,0.1076923076923077
708,Cc1ccccc1,NCCNCCNCCNCCN,2.609334228,60.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.911085,1.5334129333496094,109,1.0,0.2894736842105263,0.21818181818181817,0.17333333333333334,0.1076923076923077
709,Cc1ccccc1,NCCNCCNCCNCCN,2.439734931,70.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.8617868,1.5013275146484375,109,1.0,0.2894736842105263,0.21818181818181817,0.17333333333333334,0.1076923076923077
710,Cc1ccccc1,NCCNCCNCCNCCN,1.978239036,90.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.7713355,1.438025951385498,109,1.0,0.2894736842105263,0.21818181818181817,0.17333333333333334,0.1076923076923077
711,Cc1ccccc1,CCCCCOC(C)=O,-0.15082289,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Benzene and substituted derivatives,-0.05741037,-0.1761308312416076,102,1.0,0.7380952380952381,0.6078431372549019,0.5483870967741935,0.425531914893617
712,Cc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.630220452,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.34018055,-0.3870492875576019,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
713,Cc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.44574182,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.34851778,-0.4058168530464172,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
714,Cc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.179577647,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.3563694,-0.4245681762695312,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
715,Cc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.916690652,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.3637762,-0.4433043003082275,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
716,Cc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.629674758,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.3707751,-0.4620266556739807,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
717,Cc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.377065634,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.37739888,-0.4807364344596863,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
718,Cc1ccccc1,N#CCCCCCCCCC#N,-0.127833372,120.0,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.12010643,0.0859571993350982,109,1.0,0.7333333333333333,0.5,0.36585365853658536,0.3333333333333333
719,Cc1cc(C)ccc1,CC(C)(C)OCCOCCOCCOC,-0.147340588,30.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.06472807,-0.2058006227016449,245,0.5714285714285714,0.4166666666666667,0.3157894736842105,0.24444444444444444,0.1875
720,Cc1cc(C)ccc1,CC(C)(C)OCCOCCOCCOC,-0.102032726,50.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.095520124,-0.1998157203197479,245,0.5714285714285714,0.4166666666666667,0.3157894736842105,0.24444444444444444,0.1875
721,Cc1cc(C)ccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.465215113,30.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.41688022,-0.3924996256828308,245,0.7073170731707317,0.5609756097560976,0.3684210526315789,0.3162393162393162,0.2805755395683453
722,Cc1cc(C)ccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.407968238,50.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.43947095,-0.3815598785877228,245,0.7073170731707317,0.5609756097560976,0.3684210526315789,0.3162393162393162,0.2805755395683453
723,Cc1cc(C)ccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.406465608,70.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.45942843,-0.3711497783660888,245,0.7073170731707317,0.5609756097560976,0.3684210526315789,0.3162393162393162,0.2805755395683453
724,Cc1cc(C)ccc1,OCCOCCCC,0.78845736,25.0,CCCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,1.0317283,0.4583651125431061,245,0.8260869565217391,0.59375,0.45098039215686275,0.3770491803278688,0.3103448275862069
725,Cc1cc(C)ccc1,OCCOCCC,0.996948635,25.0,CCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,1.1073561,0.4481253027915954,245,0.6666666666666666,0.55,0.4375,0.375,0.2857142857142857
726,Cc1cc(C)ccc1,OCCOC(C)C,0.90016135,25.0,CC(C)OCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,1.2816697,0.8363484144210815,245,0.6666666666666666,0.47368421052631576,0.3448275862068966,0.30434782608695654,0.24
727,Cc1cc(C)ccc1,CCCCCOC(C)=O,-0.105360516,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Benzene and substituted derivatives,0.4139412,-0.1735531091690063,102,1.0,0.7380952380952381,0.6078431372549019,0.5483870967741935,0.425531914893617
728,Cc1cc(C)ccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.471145735,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.24541755,-0.3653466999530792,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
729,Cc1cc(C)ccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.227322608,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.25522205,-0.387625902891159,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
730,Cc1cc(C)ccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.97380321,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.26445508,-0.4098386764526367,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
731,Cc1cc(C)ccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.673538838,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.27316523,-0.4319919049739837,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
732,Cc1cc(C)ccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.417308415,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.28139555,-0.4540891945362091,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
733,Cc1cc(C)ccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.143585654,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.28918478,-0.4761362373828888,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
734,Cc1ccc(C)cc1,CC(C)(C)OCCOCCOCCOC,-0.16134315,30.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.121123746,-0.1910269856452942,245,0.5714285714285714,0.4166666666666667,0.3157894736842105,0.24444444444444444,0.1875
735,Cc1ccc(C)cc1,CC(C)(C)OCCOCCOCCOC,-0.117658043,50.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.15426584,-0.1848489940166473,245,0.5714285714285714,0.4166666666666667,0.3157894736842105,0.24444444444444444,0.1875
736,Cc1ccc(C)cc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.486133011,30.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.4203623,-0.4294087290763855,245,0.7073170731707317,0.5609756097560976,0.3684210526315789,0.3162393162393162,0.2805755395683453
737,Cc1ccc(C)cc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.427710717,50.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.4433715,-0.4200126528739929,245,0.7073170731707317,0.5609756097560976,0.3684210526315789,0.3162393162393162,0.2805755395683453
738,Cc1ccc(C)cc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.418550348,70.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.46369845,-0.411282479763031,245,0.7073170731707317,0.5609756097560976,0.3684210526315789,0.3162393162393162,0.2805755395683453
739,Cc1ccc(C)cc1,OCCOCCCC,1.214912744,25.0,CCCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,1.1403935,0.3645678758621216,245,0.8260869565217391,0.59375,0.45098039215686275,0.3770491803278688,0.3103448275862069
740,Cc1ccc(C)cc1,OCCOCCC,0.947789399,25.0,CCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,1.1576266,0.3463781774044037,245,0.6666666666666666,0.55,0.4375,0.375,0.2857142857142857
741,Cc1ccc(C)cc1,OCCOC(C)C,0.955511445,25.0,CC(C)OCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,1.4632598,0.7503736615180969,245,0.6666666666666666,0.47368421052631576,0.3448275862068966,0.30434782608695654,0.24
742,Cc1ccc(C)cc1,OCCN(CCO)CCN(CCO)CCO,2.442347035,60.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.0699182,2.3682878017425537,109,0.5555555555555556,0.2777777777777778,0.21374045801526717,0.168,0.1079136690647482
743,Cc1ccc(C)cc1,OCCN(CCO)CCN(CCO)CCO,2.355177543,70.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.0174992,2.3435258865356445,109,0.5555555555555556,0.2777777777777778,0.21374045801526717,0.168,0.1079136690647482
744,Cc1ccc(C)cc1,OCCN(CCO)CCN(CCO)CCO,2.131796772,80.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.9680496,2.319129943847656,109,0.5555555555555556,0.2777777777777778,0.21374045801526717,0.168,0.1079136690647482
745,Cc1ccc(C)cc1,OCCN(CCO)CCN(CCO)CCO,1.978239036,90.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.921323,2.295069456100464,109,0.5555555555555556,0.2777777777777778,0.21374045801526717,0.168,0.1079136690647482
746,Cc1ccc(C)cc1,OCCN(CCO)CCN(CCO)CCO,1.83736998,100.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.877101,2.271317481994629,109,0.5555555555555556,0.2777777777777778,0.21374045801526717,0.168,0.1079136690647482
747,Cc1ccc(C)cc1,NCCNCCNCCNCCN,3.052585085,50.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.449085,1.9120073318481443,109,1.0,0.2894736842105263,0.21818181818181817,0.17333333333333334,0.1076923076923077
748,Cc1ccc(C)cc1,NCCNCCNCCNCCN,2.8501283,60.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.3813283,1.873064637184143,109,1.0,0.2894736842105263,0.21818181818181817,0.17333333333333334,0.1076923076923077
749,Cc1ccc(C)cc1,NCCNCCNCCNCCN,2.64900766,70.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.3175204,1.8345229625701904,109,1.0,0.2894736842105263,0.21818181818181817,0.17333333333333334,0.1076923076923077
750,Cc1ccc(C)cc1,NCCNCCNCCNCCN,2.434490164,80.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.2573268,1.796347975730896,109,1.0,0.2894736842105263,0.21818181818181817,0.17333333333333334,0.1076923076923077
751,Cc1ccc(C)cc1,NCCNCCNCCNCCN,2.238579763,90.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.2004476,1.758509635925293,109,1.0,0.2894736842105263,0.21818181818181817,0.17333333333333334,0.1076923076923077
752,Cc1ccc(C)cc1,NCCNCCNCCNCCN,2.021547563,100.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.1466177,1.720980525016785,109,1.0,0.2894736842105263,0.21818181818181817,0.17333333333333334,0.1076923076923077
753,Cc1ccc(C)cc1,CCCCCOC(C)=O,-0.083381609,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Benzene and substituted derivatives,0.44017828,-0.1744708269834518,102,1.0,0.7380952380952381,0.6078431372549019,0.5483870967741935,0.425531914893617
754,Cc1ccc(C)cc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.449797473,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.34982648,-0.5349755883216858,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
755,Cc1ccc(C)cc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.198557023,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.36033735,-0.555429220199585,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
756,Cc1ccc(C)cc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.930941533,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.37023574,-0.5758580565452576,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
757,Cc1ccc(C)cc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.648658626,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.37957364,-0.5962619781494141,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
758,Cc1ccc(C)cc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.32255552,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.38839722,-0.6166444420814514,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
759,Cc1ccc(C)cc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.060910421,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.39674774,-0.6370063424110413,0,0.3641304347826087,0.3063583815028902,0.2222222222222222,0.20711974110032363,0.1830065359477124
760,Cc1ccccc1C,CC(C)(C)OCCOCCOCCOC,-0.158995731,30.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.101160064,-0.2198543846607208,245,0.5714285714285714,0.4166666666666667,0.3157894736842105,0.24444444444444444,0.1875
761,Cc1ccccc1C,CC(C)(C)OCCOCCOCCOC,-0.104250021,50.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.131103,-0.2109819948673248,245,0.5714285714285714,0.4166666666666667,0.3157894736842105,0.24444444444444444,0.1875
762,Cc1ccccc1C,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.417031744,30.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.4090566,-0.4349608123302459,245,0.7073170731707317,0.5609756097560976,0.3684210526315789,0.3162393162393162,0.2805755395683453
763,Cc1ccccc1C,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.412489723,50.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.4321557,-0.4240700304508209,245,0.7073170731707317,0.5609756097560976,0.3684210526315789,0.3162393162393162,0.2805755395683453
