Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class
c1ccccc1,NCCNCCNCCNCCN,2.186051277,60.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
c1ccccc1,NCCNCCNCCNCCN,2.269028309,70.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
c1ccccc1,NCCNCCNCCNCCN,1.954445052,80.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
c1ccccc1,NCCNCCNCCNCCN,1.72455072,90.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
c1ccccc1,NCCNCCNCCNCCN,1.528227857,100.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
c1ccccc1,CCCCCOC(C)=O,-0.314710745,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Benzene and substituted derivatives
c1ccccc1,CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C,-0.695149183,80.0,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C,Solvent,Prenol lipids_Benzene and substituted derivatives
c1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.938052224,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
c1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.695644061,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
c1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.498348102,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
c1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.312618558,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
c1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.141499562,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
c1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.047091608,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
c1ccccc1,N#CCCCCCCCCC#N,-0.235722334,120.0,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccccc1,CC(C)(C)OCCOCCOCCOC,-0.283690051,30.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives
Cc1ccccc1,CC(C)(C)OCCOCCOCCOC,-0.277071893,50.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives
Cc1ccccc1,CC(C)(C)OCCOCCOCCOC,-0.270497248,70.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives
Cc1ccccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.532730459,30.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives
Cc1ccccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.52256088,50.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives
Cc1ccccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.505838082,70.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.086177696,81.4,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.048790164,91.9,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.048790164,102.1,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,Solvent,Glycerolipids_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.616186139,81.5,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.634878272,92.0,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.634878272,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Benzene and substituted derivatives
Cc1ccccc1,CSSC,0.672944473,25.15,CSSC,Solvent,Organic disulfides_Benzene and substituted derivatives
Cc1ccccc1,CSSC,0.620576488,35.25,CSSC,Solvent,Organic disulfides_Benzene and substituted derivatives
Cc1ccccc1,CSSC,0.548121409,45.45,CSSC,Solvent,Organic disulfides_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCC(O)=O,0.14063113,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCC(O)=O,0.160416721,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCC(O)=O,0.115112807,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCC(O)=O,0.109750864,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCC(O)=O,0.134530893,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCC(O)=O,0.14496577,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCCCC(O)=O,0.062035391,56.03,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCCCC(O)=O,0.075107472,56.75,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCCCC(O)=O,0.064850972,70.14,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCCCC(O)=O,0.039220713,84.91,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCCCC(O)=O,0.050693114,84.95,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCCCCCC(O)=O,-0.076881044,65.12,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCCCCCC(O)=O,0.009950331,65.14,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCCCCCC(O)=O,-0.042907501,75.05,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCCCCCC(O)=O,-0.072570693,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.077961541,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.113168698,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.145025772,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.160168752,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Cc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.092579181,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Cc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.089840704,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Cc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.152721087,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Cc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.175632569,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Cc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.233489843,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Cc1ccccc1,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.157858085,40.1,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Cc1ccccc1,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.185649347,50.01,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Cc1ccccc1,OCCCCCCCCCCCCCCCCCCCC,0.5437,65.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Benzene and substituted derivatives
Cc1ccccc1,OCCCCCCCCCCCCCCCCCCCC,0.4793,70.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Benzene and substituted derivatives
Cc1ccccc1,OCCCCCCCCCCCCCCCCCCCC,0.4207,75.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Benzene and substituted derivatives
Cc1ccccc1,OCCCCCCCCCCCCCCCCCCCC,0.3731,80.0,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Benzene and substituted derivatives
Cc1ccccc1,NCCCCCCCCN,0.871293366,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccccc1,NCCCCCCCCN,0.774727168,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccccc1,NCCCCCCCCN,0.746687947,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccccc1,NCCCCCCCCN,0.732367894,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccccc1,NCCCCCCCCCCN,0.924258902,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccccc1,NCCCCCCCCCCN,0.802001585,75.0,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccccc1,NCCCCCCCCCCN,0.75612198,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,-0.040821995,30.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,-0.061875404,40.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,-0.105360516,50.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,-0.139262067,60.0,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.020202707,30.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.040821995,40.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.061875404,50.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.072570693,60.0,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.058268908,30.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.029558802,40.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.009950331,50.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.010050336,60.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.076961041,30.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.048790164,40.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.019802627,50.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.0,60.0,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCC(O)=O,0.14063113,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCC(O)=O,0.160416721,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCC(O)=O,0.150142658,59.96,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCC(O)=O,0.115112807,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCC(O)=O,0.109750864,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCC(O)=O,0.134530893,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Cc1ccccc1,CCCCCCCCCC(O)=O,0.14496577,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives
Cc1ccccc1,OCCOCCCC,0.593326845,25.0,CCCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives
Cc1ccccc1,OCCOCCC,0.708035793,25.0,CCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives
Cc1ccccc1,O=S1OCCO1,1.386294361,25.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Benzene and substituted derivatives
Cc1ccccc1,O=S1OCCO1,1.252762968,40.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Benzene and substituted derivatives
Cc1ccccc1,O=S1OCCO1,1.280933845,60.0,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Benzene and substituted derivatives
Cc1ccccc1,C=CC1CCC[S]1(=O)=O,1.16315081,25.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Benzene and substituted derivatives
Cc1ccccc1,C=CC1CCC[S]1(=O)=O,1.064710737,40.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Benzene and substituted derivatives
Cc1ccccc1,C=CC1CCC[S]1(=O)=O,1.064710737,60.0,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Benzene and substituted derivatives
Cc1ccccc1,CC1=CC2CC(C1)C2(C)C,0.300104592,80.0,CC1=CC2CC(C1)C2(C)C,Solvent,Unsaturated hydrocarbons_Benzene and substituted derivatives
Cc1ccccc1,CC1=CC2CC(C1)C2(C)C,0.322083499,100.0,CC1=CC2CC(C1)C2(C)C,Solvent,Unsaturated hydrocarbons_Benzene and substituted derivatives
Cc1ccccc1,OCCN(CCO)CCN(CCO)CCO,2.224623552,50.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccccc1,OCCN(CCO)CCN(CCO)CCO,2.048982334,60.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccccc1,OCCN(CCO)CCN(CCO)CCO,1.972691172,70.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccccc1,OCCN(CCO)CCN(CCO)CCO,1.874874376,80.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccccc1,OCCN(CCO)CCN(CCO)CCO,1.497388409,90.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccccc1,OCCN(CCO)CCN(CCO)CCO,1.420695788,100.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccccc1,NCCNCCNCCNCCN,3.086029912,50.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccccc1,NCCNCCNCCNCCN,2.609334228,60.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccccc1,NCCNCCNCCNCCN,2.439734931,70.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccccc1,NCCNCCNCCNCCN,1.978239036,90.0,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccccc1,CCCCCOC(C)=O,-0.15082289,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Benzene and substituted derivatives
Cc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.630220452,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
Cc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.44574182,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
Cc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.179577647,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
Cc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.916690652,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
Cc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.629674758,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
Cc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.377065634,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
Cc1ccccc1,N#CCCCCCCCCC#N,-0.127833372,120.0,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1cc(C)ccc1,CC(C)(C)OCCOCCOCCOC,-0.147340588,30.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives
Cc1cc(C)ccc1,CC(C)(C)OCCOCCOCCOC,-0.102032726,50.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives
Cc1cc(C)ccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.465215113,30.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives
Cc1cc(C)ccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.407968238,50.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives
Cc1cc(C)ccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.406465608,70.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives
Cc1cc(C)ccc1,OCCOCCCC,0.78845736,25.0,CCCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives
Cc1cc(C)ccc1,OCCOCCC,0.996948635,25.0,CCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives
Cc1cc(C)ccc1,OCCOC(C)C,0.90016135,25.0,CC(C)OCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives
Cc1cc(C)ccc1,CCCCCOC(C)=O,-0.105360516,25.0,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Benzene and substituted derivatives
Cc1cc(C)ccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.471145735,50.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
Cc1cc(C)ccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.227322608,60.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
Cc1cc(C)ccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.97380321,70.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
Cc1cc(C)ccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.673538838,80.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
Cc1cc(C)ccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.417308415,90.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
Cc1cc(C)ccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.143585654,100.0,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives
Cc1ccc(C)cc1,CC(C)(C)OCCOCCOCCOC,-0.16134315,30.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives
Cc1ccc(C)cc1,CC(C)(C)OCCOCCOCCOC,-0.117658043,50.0,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives
Cc1ccc(C)cc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.486133011,30.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives
Cc1ccc(C)cc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.427710717,50.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives
Cc1ccc(C)cc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.418550348,70.0,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives
Cc1ccc(C)cc1,OCCOCCCC,1.214912744,25.0,CCCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives
Cc1ccc(C)cc1,OCCOCCC,0.947789399,25.0,CCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives
Cc1ccc(C)cc1,OCCOC(C)C,0.955511445,25.0,CC(C)OCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives
Cc1ccc(C)cc1,OCCN(CCO)CCN(CCO)CCO,2.442347035,60.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
Cc1ccc(C)cc1,OCCN(CCO)CCN(CCO)CCO,2.355177543,70.0,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives
