System_key,Solvent_SMILES,Solute_SMILES,Solvent_name,Solute_name,T,Distance,SolvGNNGH,GNNGH_T
"2-PYRROLIDONE, 1-METHYL_BUTANOIC ACID, ETHYL ESTER_50.2",CN1CCCC1=O,CCCC(=O)OCC,"2-PYRROLIDONE, 1-METHYL","BUTANOIC ACID, ETHYL ESTER",50.2,9.8,0.9097096,0.871066689
"2-PYRROLIDONE, 1-METHYL_CARBON DIOXIDE_-20.0",CN1CCCC1=O,O=C=O,"2-PYRROLIDONE, 1-METHYL",CARBON DIOXIDE,-20,21,0.5204582,0.387568057
"2-PYRROLIDONE, 1-METHYL_CYCLOHEPTANE_10.0",CN1CCCC1=O,C1CCCCCC1,"2-PYRROLIDONE, 1-METHYL",CYCLOHEPTANE,10,15,2.3514776,2.453060389
"2-PYRROLIDONE, 1-METHYL_CYCLOHEXANE, 1,4-DIMETHYL(TRANS)_20.0",CN1CCCC1=O,C[C@H]1CC[C@@H](CC1)C,"2-PYRROLIDONE, 1-METHYL","CYCLOHEXANE, 1,4-DIMETHYL(TRANS)",20,40,2.5927017,2.678794146
"2-PYRROLIDONE, 1-METHYL_CYCLOHEXANE, 1,4-DIMETHYL(TRANS)_40.0",CN1CCCC1=O,C[C@H]1CC[C@@H](CC1)C,"2-PYRROLIDONE, 1-METHYL","CYCLOHEXANE, 1,4-DIMETHYL(TRANS)",40,20,2.3839505,2.469135523
"2-PYRROLIDONE, 1-METHYL_CYCLOHEXANE_10.0",CN1CCCC1=O,C1CCCCC1,"2-PYRROLIDONE, 1-METHYL",CYCLOHEXANE,10,10,2.3514776,2.453060627
"2-PYRROLIDONE, 1-METHYL_CYCLOOCTANE_10.0",CN1CCCC1=O,C1CCCCCCC1,"2-PYRROLIDONE, 1-METHYL",CYCLOOCTANE,10,15,2.3514774,2.453059435
"2-PYRROLIDONE, 1-METHYL_CYCLOPENTANE_30.0",CN1CCCC1=O,C1CCCC1,"2-PYRROLIDONE, 1-METHYL",CYCLOPENTANE,30,10.2,2.1657023,2.217381239
"2-PYRROLIDONE, 1-METHYL_CYCLOPENTANE_35.0",CN1CCCC1=O,C1CCCC1,"2-PYRROLIDONE, 1-METHYL",CYCLOPENTANE,35,5.2,2.1230264,2.159299612
"2-PYRROLIDONE, 1-METHYL_CYCLOPENTANE_40.0",CN1CCCC1=O,C1CCCC1,"2-PYRROLIDONE, 1-METHYL",CYCLOPENTANE,40,0.2,2.0817132,2.101521492
"2-PYRROLIDONE, 1-METHYL_METHANE, TETRACHLORO_36.8",CN1CCCC1=O,ClC(Cl)(Cl)Cl,"2-PYRROLIDONE, 1-METHYL","METHANE, TETRACHLORO",36.8,0.2,0.65416867,0.642309964
"2-PYRROLIDONE, 1-METHYL_OCTANE_10.0",CN1CCCC1=O,CCCCCCCC,"2-PYRROLIDONE, 1-METHYL",OCTANE,10,10,3.4378574,3.377264977
"2-PYRROLIDONE, 1-METHYL_THIOPHENE_30.0",CN1CCCC1=O,c1ccsc1,"2-PYRROLIDONE, 1-METHYL",THIOPHENE,30,25,-0.23550561,-0.281861484
"2-PYRROLIDONE, 1-METHYL_THIOPHENE_50.2",CN1CCCC1=O,c1ccsc1,"2-PYRROLIDONE, 1-METHYL",THIOPHENE,50.2,4.8,-0.25088978,-0.270727962
"3-BUTEN-1-OL, 3-METHYL_1-BUTENE_-23.2",C=C(C)CCO,C=CCC,"3-BUTEN-1-OL, 3-METHYL",1-BUTENE,-23.2,20.1,1.2748412,1.244181871
"3-BUTEN-1-OL, 3-METHYL_2-BUTENE(TRANS)_-23.2",C=C(C)CCO,C/C=C/C,"3-BUTEN-1-OL, 3-METHYL",2-BUTENE(TRANS),-23.2,20.1,1.222957,1.233705759
"3-BUTEN-1-OL, 3-METHYL_BUTANE_-23.2",C=C(C)CCO,CCCC,"3-BUTEN-1-OL, 3-METHYL",BUTANE,-23.2,20.1,1.5918761,1.580300331
"3-BUTEN-1-OL, 3-METHYL_ETHANE, 1,1-DIFLUORO_-23.2",C=C(C)CCO,CC(F)F,"3-BUTEN-1-OL, 3-METHYL","ETHANE, 1,1-DIFLUORO",-23.2,20,1.6839936,1.693900585
"3-BUTEN-1-OL, 3-METHYL_ETHANE, CHLORO_-23.2",C=C(C)CCO,CCCl,"3-BUTEN-1-OL, 3-METHYL","ETHANE, CHLORO",-23.2,20,0.98897094,0.969384968
"3-BUTEN-2-OL, 2-METHYL_1-BUTENE_-23.2",C=CC(C)(C)O,C=CCC,"3-BUTEN-2-OL, 2-METHYL",1-BUTENE,-23.2,40,0.95661503,1.035783768
"3-BUTEN-2-OL, 2-METHYL_1-BUTENE_-3.2",C=CC(C)(C)O,C=CCC,"3-BUTEN-2-OL, 2-METHYL",1-BUTENE,-3.2,20,0.9277563,0.969874084
"3-BUTEN-2-OL, 2-METHYL_2-BUTENE(TRANS)_-23.2",C=CC(C)(C)O,C/C=C/C,"3-BUTEN-2-OL, 2-METHYL",2-BUTENE(TRANS),-23.2,20,0.9161326,1.04447937
"3-BUTEN-2-OL, 2-METHYL_ETHANE, CHLORO_-23.1",C=CC(C)(C)O,CCCl,"3-BUTEN-2-OL, 2-METHYL","ETHANE, CHLORO",-23.1,19.9,0.7216227,0.921429992
"3-BUTEN-2-OL, 2-METHYL_PROPANE, 2-METHYL_-23.2",C=CC(C)(C)O,CC(C)C,"3-BUTEN-2-OL, 2-METHYL","PROPANE, 2-METHYL",-23.2,20,1.2690252,1.286788464
"3-BUTEN-2-OL, 2-METHYL_PROPANE_-23.2",C=CC(C)(C)O,CCC,"3-BUTEN-2-OL, 2-METHYL",PROPANE,-23.2,20,1.0543905,1.108070016
"3-BUTEN-2-OL, 2-METHYL_PROPENE_-23.2",C=CC(C)(C)O,C=CC,"3-BUTEN-2-OL, 2-METHYL",PROPENE,-23.2,20,0.8449963,0.947971463
3-HEPTANONE_PENTANE_60.0,CCCCC(=O)CC,CCCCC,3-HEPTANONE,PENTANE,60,30,0.61401546,0.685313642
"3-PENTANOL, 2-METHYL, 2-NITRO_TOLUENE_40.0",CCC(O)C(C)(C)[N+](=O)[O-],Cc1ccccc1,"3-PENTANOL, 2-METHYL, 2-NITRO",TOLUENE,40,8,1.100334,1.036689758
3-PENTANOL_1-BUTENE_-13.2,CCC(O)CC,C=CCC,3-PENTANOL,1-BUTENE,-13.2,10.1,1.1193012,1.166716814
"3-PENTANOL_ETHANE, CHLORO_-13.2",CCC(O)CC,CCCl,3-PENTANOL,"ETHANE, CHLORO",-13.2,10.1,1.1458853,1.178755403
"3-PENTANOL_ETHER, DIMETHYL_-13.2",CCC(O)CC,COC,3-PENTANOL,"ETHER, DIMETHYL",-13.2,10.1,0.30000806,0.35579896
"4-MORPHOLINECARBOXALDEHYDE_1,2-BUTADIENE_50.0",O=CN1CCOCC1,C=C=CC,4-MORPHOLINECARBOXALDEHYDE,"1,2-BUTADIENE",50,30,1.3223704,1.378247023
"4-MORPHOLINECARBOXALDEHYDE_1,2-BUTADIENE_70.0",O=CN1CCOCC1,C=C=CC,4-MORPHOLINECARBOXALDEHYDE,"1,2-BUTADIENE",70,10,1.2297921,1.32399869
4-MORPHOLINECARBOXALDEHYDE_1-BUTYNE_50.0,O=CN1CCOCC1,C#CCC,4-MORPHOLINECARBOXALDEHYDE,1-BUTYNE,50,30,0.63705736,0.56172955
4-MORPHOLINECARBOXALDEHYDE_1-BUTYNE_70.0,O=CN1CCOCC1,C#CCC,4-MORPHOLINECARBOXALDEHYDE,1-BUTYNE,70,10,0.5941452,0.562191665
4-MORPHOLINECARBOXALDEHYDE_1-HEPTENE_25.0,O=CN1CCOCC1,C=CCCCCC,4-MORPHOLINECARBOXALDEHYDE,1-HEPTENE,25,5.2,3.2254398,3.250792027
4-MORPHOLINECARBOXALDEHYDE_1-HEPTENE_30.0,O=CN1CCOCC1,C=CCCCCC,4-MORPHOLINECARBOXALDEHYDE,1-HEPTENE,30,0.2,3.1565497,3.194020987
4-MORPHOLINECARBOXALDEHYDE_1-HEXENE_25.0,O=CN1CCOCC1,C=CCCCC,4-MORPHOLINECARBOXALDEHYDE,1-HEXENE,25,5.2,2.9305537,2.975683451
4-MORPHOLINECARBOXALDEHYDE_1-HEXENE_30.0,O=CN1CCOCC1,C=CCCCC,4-MORPHOLINECARBOXALDEHYDE,1-HEXENE,30,0.2,2.8670976,2.925509691
4-MORPHOLINECARBOXALDEHYDE_1-OCTENE_25.0,O=CN1CCOCC1,C=CCCCCCC,4-MORPHOLINECARBOXALDEHYDE,1-OCTENE,25,5,3.574071,3.490503073
"4-MORPHOLINECARBOXALDEHYDE_2-BUTANONE, 3-METHYL_50.0",O=CN1CCOCC1,CC(=O)C(C)C,4-MORPHOLINECARBOXALDEHYDE,"2-BUTANONE, 3-METHYL",50,19.6,1.1502979,0.988519728
4-MORPHOLINECARBOXALDEHYDE_2-BUTENE(CIS)_50.0,O=CN1CCOCC1,C/C=C\C,4-MORPHOLINECARBOXALDEHYDE,2-BUTENE(CIS),50,20,2.0725043,2.024740696
4-MORPHOLINECARBOXALDEHYDE_2-BUTENE(TRANS)_25.0,O=CN1CCOCC1,C/C=C/C,4-MORPHOLINECARBOXALDEHYDE,2-BUTENE(TRANS),25,5,2.2302027,2.227233887
"4-MORPHOLINECARBOXALDEHYDE_ACETIC ACID, ETHENYL ESTER_30.2",O=CN1CCOCC1,C=COC(C)=O,4-MORPHOLINECARBOXALDEHYDE,"ACETIC ACID, ETHENYL ESTER",30.2,10,0.7249641,0.64505285
"4-MORPHOLINECARBOXALDEHYDE_ACETIC ACID, ETHENYL ESTER_30.3",O=CN1CCOCC1,C=COC(C)=O,4-MORPHOLINECARBOXALDEHYDE,"ACETIC ACID, ETHENYL ESTER",30.3,9.9,0.724503,0.644948423
"4-MORPHOLINECARBOXALDEHYDE_ACETIC ACID, PROPYL ESTER_30.3",O=CN1CCOCC1,CCCOC(C)=O,4-MORPHOLINECARBOXALDEHYDE,"ACETIC ACID, PROPYL ESTER",30.3,19.7,1.1579466,1.133480787
4-MORPHOLINECARBOXALDEHYDE_BENZENE_24.5,O=CN1CCOCC1,c1ccccc1,4-MORPHOLINECARBOXALDEHYDE,BENZENE,24.5,0.4,0.7898806,0.753096044
"4-MORPHOLINECARBOXALDEHYDE_CYCLOHEXANE, 1,4-DIMETHYL(CIS)_40.1",O=CN1CCOCC1,C[C@H]1CC[C@H](CC1)C,4-MORPHOLINECARBOXALDEHYDE,"CYCLOHEXANE, 1,4-DIMETHYL(CIS)",40.1,19.4,3.3573346,3.415949106
"4-MORPHOLINECARBOXALDEHYDE_CYCLOHEXANE, 1,4-DIMETHYL(TRANS)_40.1",O=CN1CCOCC1,C[C@H]1CC[C@@H](CC1)C,4-MORPHOLINECARBOXALDEHYDE,"CYCLOHEXANE, 1,4-DIMETHYL(TRANS)",40.1,21.6,3.3805158,3.534261465
"4-MORPHOLINECARBOXALDEHYDE_CYCLOHEXANE, 1,4-DIMETHYL(TRANS)_59.5",O=CN1CCOCC1,C[C@H]1CC[C@@H](CC1)C,4-MORPHOLINECARBOXALDEHYDE,"CYCLOHEXANE, 1,4-DIMETHYL(TRANS)",59.5,2.2,3.13039,3.271163702
"4-MORPHOLINECARBOXALDEHYDE_CYCLOHEXANE, METHYL_25.0",O=CN1CCOCC1,CC1CCCCC1,4-MORPHOLINECARBOXALDEHYDE,"CYCLOHEXANE, METHYL",25,13,3.2938406,3.365271091
"4-MORPHOLINECARBOXALDEHYDE_CYCLOHEXANE, METHYL_30.0",O=CN1CCOCC1,CC1CCCCC1,4-MORPHOLINECARBOXALDEHYDE,"CYCLOHEXANE, METHYL",30,8,3.223315,3.300216913
"4-MORPHOLINECARBOXALDEHYDE_CYCLOPENTANE, METHYL_24.5",O=CN1CCOCC1,CC1CCCC1,4-MORPHOLINECARBOXALDEHYDE,"CYCLOPENTANE, METHYL",24.5,5.5,3.2781408,3.159209251
4-MORPHOLINECARBOXALDEHYDE_ETHANOL_25.0,O=CN1CCOCC1,CCO,4-MORPHOLINECARBOXALDEHYDE,ETHANOL,25,5.3,0.5150158,0.452258587
"4-MORPHOLINECARBOXALDEHYDE_HEPTANE, 2-METHYL_30.0",O=CN1CCOCC1,CCCCCC(C)C,4-MORPHOLINECARBOXALDEHYDE,"HEPTANE, 2-METHYL",30,31.7,4.1536503,4.095310211
4-MORPHOLINECARBOXALDEHYDE_HEPTANE_24.5,O=CN1CCOCC1,CCCCCCC,4-MORPHOLINECARBOXALDEHYDE,HEPTANE,24.5,0.4,4.0252686,4.063407898
4-MORPHOLINECARBOXALDEHYDE_HEXANE_24.5,O=CN1CCOCC1,CCCCCC,4-MORPHOLINECARBOXALDEHYDE,HEXANE,24.5,0.4,3.732869,3.750672102
4-MORPHOLINECARBOXALDEHYDE_METHANOL_25.0,O=CN1CCOCC1,CO,4-MORPHOLINECARBOXALDEHYDE,METHANOL,25,5.3,0.16781966,0.115555704
4-MORPHOLINECARBOXALDEHYDE_PENTANAL_30.3,O=CN1CCOCC1,CCCCC=O,4-MORPHOLINECARBOXALDEHYDE,PENTANAL,30.3,19.7,1.0276698,1.047576427
"4-MORPHOLINECARBOXALDEHYDE_PENTANE, 2-METHYL_60.0",O=CN1CCOCC1,CCCC(C)C,4-MORPHOLINECARBOXALDEHYDE,"PENTANE, 2-METHYL",60,10,3.063381,3.120079279
"4-MORPHOLINECARBOXALDEHYDE_PROPANE, 2-METHYL_50.0",O=CN1CCOCC1,CC(C)C,4-MORPHOLINECARBOXALDEHYDE,"PROPANE, 2-METHYL",50,20,2.9478736,3.005393267
"4-MORPHOLINECARBOXALDEHYDE_PROPENE, 2-METHYL_25.0",O=CN1CCOCC1,C=C(C)C,4-MORPHOLINECARBOXALDEHYDE,"PROPENE, 2-METHYL",25,5,2.4935071,2.426774502
4-MORPHOLINECARBOXALDEHYDE_THIOPHENE_30.3,O=CN1CCOCC1,c1ccsc1,4-MORPHOLINECARBOXALDEHYDE,THIOPHENE,30.3,19.7,0.38758123,0.30754146
"7,8-BENZOQUINOLINE_1-HEPTENE_65.5",c1ccc2c(c1)ccc1cccnc12,C=CCCCCC,"7,8-BENZOQUINOLINE",1-HEPTENE,65.5,15.5,1.4936099,1.494452953
"7,8-BENZOQUINOLINE_BENZENE, ETHYL_65.5",c1ccc2c(c1)ccc1cccnc12,CCc1ccccc1,"7,8-BENZOQUINOLINE","BENZENE, ETHYL",65.5,15.5,0.5595461,0.501785755
"7,8-BENZOQUINOLINE_HEPTANE_65.5",c1ccc2c(c1)ccc1cccnc12,CCCCCCC,"7,8-BENZOQUINOLINE",HEPTANE,65.5,15.5,1.7836021,1.793198347
"7,8-BENZOQUINOLINE_PENTANE_65.5",c1ccc2c(c1)ccc1cccnc12,CCCCC,"7,8-BENZOQUINOLINE",PENTANE,65.5,15.5,1.6720501,1.670075655
9-HEPTADECANONE_1-BUTANOL_50.0,CCCCCCCCC(=O)CCCCCCCC,CCCCO,9-HEPTADECANONE,1-BUTANOL,50,7.7,0.9060265,0.987427711
9-HEPTADECANONE_1-HEPTENE_56.7,CCCCCCCCC(=O)CCCCCCCC,C=CCCCCC,9-HEPTADECANONE,1-HEPTENE,56.7,4.1,0.051995117,0.020312278
9-HEPTADECANONE_1-HEXENE_56.7,CCCCCCCCC(=O)CCCCCCCC,C=CCCCC,9-HEPTADECANONE,1-HEXENE,56.7,4.1,0.00511827,-0.014573641
9-HEPTADECANONE_1-PENTENE_56.7,CCCCCCCCC(=O)CCCCCCCC,C=CCCC,9-HEPTADECANONE,1-PENTENE,56.7,4.1,-0.01318882,-0.054380558
9-HEPTADECANONE_3-PENTANONE_69.9,CCCCCCCCC(=O)CCCCCCCC,CCC(=O)CC,9-HEPTADECANONE,3-PENTANONE,69.9,10,-0.04603977,-0.01833576
"9-HEPTADECANONE_ACETIC ACID, METHYL ESTER_57.7",CCCCCCCCC(=O)CCCCCCCC,COC(C)=O,9-HEPTADECANONE,"ACETIC ACID, METHYL ESTER",57.7,3.1,0.2955413,0.291307867
"9-HEPTADECANONE_BUTANE, 2,2-DIMETHYL_50.0",CCCCCCCCC(=O)CCCCCCCC,CCC(C)(C)C,9-HEPTADECANONE,"BUTANE, 2,2-DIMETHYL",50,10,0.21924125,0.077086866
"9-HEPTADECANONE_BUTANE, 2,3-DIMETHYL_50.0",CCCCCCCCC(=O)CCCCCCCC,CC(C)C(C)C,9-HEPTADECANONE,"BUTANE, 2,3-DIMETHYL",50,20,0.070098445,-0.007724099
"9-HEPTADECANONE_BUTANE, 2,3-DIMETHYL_60.0",CCCCCCCCC(=O)CCCCCCCC,CC(C)C(C)C,9-HEPTADECANONE,"BUTANE, 2,3-DIMETHYL",60,10,0.052909035,-0.004385933
"9-HEPTADECANONE_BUTANE, 2-METHYL_50.0",CCCCCCCCC(=O)CCCCCCCC,CCC(C)C,9-HEPTADECANONE,"BUTANE, 2-METHYL",50,10,0.093477055,0.040247716
"9-HEPTADECANONE_FORMIC ACID, AMIDE, N,N-DIMETHYL_61.2",CCCCCCCCC(=O)CCCCCCCC,CN(C)C=O,9-HEPTADECANONE,"FORMIC ACID, AMIDE, N,N-DIMETHYL",61.2,9.6,0.8616114,0.867936969
"9-HEPTADECANONE_METHANE, TRICHLORO_57.7",CCCCCCCCC(=O)CCCCCCCC,ClC(Cl)Cl,9-HEPTADECANONE,"METHANE, TRICHLORO",57.7,3.1,-1.0010933,-0.976333022
9-HEPTADECANONE_METHANOL_50.0,CCCCCCCCC(=O)CCCCCCCC,CO,9-HEPTADECANONE,METHANOL,50,10.8,1.2301803,1.195168853
9-HEPTADECANONE_METHANOL_57.7,CCCCCCCCC(=O)CCCCCCCC,CO,9-HEPTADECANONE,METHANOL,57.7,3.1,1.1834291,1.140260696
9-HEPTADECANONE_OCTANE_56.7,CCCCCCCCC(=O)CCCCCCCC,CCCCCCCC,9-HEPTADECANONE,OCTANE,56.7,4.1,0.16384159,0.160891414
"9-HEPTADECANONE_PENTANE, 1-CHLORO_56.7",CCCCCCCCC(=O)CCCCCCCC,CCCCCCl,9-HEPTADECANONE,"PENTANE, 1-CHLORO",56.7,4.1,-0.17830469,-0.252570421
"9-HEPTADECANONE_PENTANE, 2,4-DIMETHYL_50.0",CCCCCCCCC(=O)CCCCCCCC,CC(C)CC(C)C,9-HEPTADECANONE,"PENTANE, 2,4-DIMETHYL",50,10,0.15955706,0.112976171
"9-HEPTADECANONE_PROPANE, 1-CHLORO_56.7",CCCCCCCCC(=O)CCCCCCCC,CCCCl,9-HEPTADECANONE,"PROPANE, 1-CHLORO",56.7,4.1,-0.27821493,-0.318335593
"ACETIC ACID, AMIDE, N,N-DIETHYL_1-OCTENE_30.0",CCN(CC)C(C)=O,C=CCCCCCC,"ACETIC ACID, AMIDE, N,N-DIETHYL",1-OCTENE,30,10,1.5031095,1.542635441
"ACETIC ACID, AMIDE, N,N-DIETHYL_ACETALDEHYDE_30.0",CCN(CC)C(C)=O,CC=O,"ACETIC ACID, AMIDE, N,N-DIETHYL",ACETALDEHYDE,30,10,-0.016172837,-0.033924054
"ACETIC ACID, AMIDE, N,N-DIETHYL_ACETIC ACID, ETHENYL ESTER_30.0",CCN(CC)C(C)=O,C=COC(C)=O,"ACETIC ACID, AMIDE, N,N-DIETHYL","ACETIC ACID, ETHENYL ESTER",30,10,0.17675845,0.140099049
"ACETIC ACID, AMIDE, N,N-DIETHYL_BENZENE_25.0",CCN(CC)C(C)=O,c1ccccc1,"ACETIC ACID, AMIDE, N,N-DIETHYL",BENZENE,25,5,0.23006468,0.189418733
"ACETIC ACID, AMIDE, N,N-DIETHYL_CYCLOHEXENE_30.0",CCN(CC)C(C)=O,C1=CCCCC1,"ACETIC ACID, AMIDE, N,N-DIETHYL",CYCLOHEXENE,30,10,0.96701986,0.909954011
"ACETIC ACID, AMIDE, N,N-DIETHYL_ETHER, DIETHYL_30.0",CCN(CC)C(C)=O,CCOCC,"ACETIC ACID, AMIDE, N,N-DIETHYL","ETHER, DIETHYL",30,20,0.6853306,0.593815625
"ACETIC ACID, AMIDE, N,N-DIETHYL_ETHER, DIETHYL_40.0",CCN(CC)C(C)=O,CCOCC,"ACETIC ACID, AMIDE, N,N-DIETHYL","ETHER, DIETHYL",40,10,0.6534013,0.595376372
"ACETIC ACID, AMIDE, N,N-DIETHYL_METHANE, DICHLORO_30.0",CCN(CC)C(C)=O,ClCCl,"ACETIC ACID, AMIDE, N,N-DIETHYL","METHANE, DICHLORO",30,10,-1.168269,-1.192299247
"ACETIC ACID, AMIDE, N,N-DIETHYL_METHANE, TRICHLORO_30.0",CCN(CC)C(C)=O,ClC(Cl)Cl,"ACETIC ACID, AMIDE, N,N-DIETHYL","METHANE, TRICHLORO",30,20,-1.7330523,-1.751224875
"ACETIC ACID, AMIDE, N,N-DIETHYL_METHANE, TRICHLORO_40.0",CCN(CC)C(C)=O,ClC(Cl)Cl,"ACETIC ACID, AMIDE, N,N-DIETHYL","METHANE, TRICHLORO",40,10,-1.7302518,-1.746469855
"ACETIC ACID, AMIDE, N,N-DIMETHYL_1,3-PENTADIENE(CIS)_24.0",CC(=O)N(C)C,C=C/C=C\C,"ACETIC ACID, AMIDE, N,N-DIMETHYL","1,3-PENTADIENE(CIS)",24,16,0.88587654,0.871266901
"ACETIC ACID, AMIDE, N,N-DIMETHYL_1,4-DIOXANE_25.0",CC(=O)N(C)C,C1COCCO1,"ACETIC ACID, AMIDE, N,N-DIMETHYL","1,4-DIOXANE",25,5.2,0.33729976,0.24777928
"ACETIC ACID, AMIDE, N,N-DIMETHYL_ACETIC ACID, NITRILE_30.1",CC(=O)N(C)C,CC#N,"ACETIC ACID, AMIDE, N,N-DIMETHYL","ACETIC ACID, NITRILE",30.1,30.2,-0.28722554,-0.353939742
"ACETIC ACID, AMIDE, N,N-DIMETHYL_ACETIC ACID, NITRILE_44.5",CC(=O)N(C)C,CC#N,"ACETIC ACID, AMIDE, N,N-DIMETHYL","ACETIC ACID, NITRILE",44.5,15.8,-0.33404577,-0.365587294
"ACETIC ACID, AMIDE, N,N-DIMETHYL_BENZENE, ETHYL_30.4",CC(=O)N(C)C,CCc1ccccc1,"ACETIC ACID, AMIDE, N,N-DIMETHYL","BENZENE, ETHYL",30.4,14.1,0.6114452,0.686054945
"ACETIC ACID, AMIDE, N,N-DIMETHYL_ETHANE, 1,2-DICHLORO_30.4",CC(=O)N(C)C,ClCCCl,"ACETIC ACID, AMIDE, N,N-DIMETHYL","ETHANE, 1,2-DICHLORO",30.4,14,-0.34803835,-0.368793756
"ACETIC ACID, AMIDE, N,N-DIMETHYL_ETHANOL_25.0",CC(=O)N(C)C,CCO,"ACETIC ACID, AMIDE, N,N-DIMETHYL",ETHANOL,25,5.4,-0.487212,-0.546785057
"ACETIC ACID, AMIDE, N,N-DIMETHYL_ETHENE, TRICHLORO_30.4",CC(=O)N(C)C,ClC=C(Cl)Cl,"ACETIC ACID, AMIDE, N,N-DIMETHYL","ETHENE, TRICHLORO",30.4,29.4,0.006285418,-0.027472205
"ACETIC ACID, AMIDE, N,N-DIMETHYL_ETHENE, TRICHLORO_44.4",CC(=O)N(C)C,ClC=C(Cl)Cl,"ACETIC ACID, AMIDE, N,N-DIMETHYL","ETHENE, TRICHLORO",44.4,15.4,-0.007946294,-0.029491831
"ACETIC ACID, AMIDE, N,N-DIMETHYL_HEPTANE_25.0",CC(=O)N(C)C,CCCCCCC,"ACETIC ACID, AMIDE, N,N-DIMETHYL",HEPTANE,25,5.1,2.8184006,2.843150377
"ACETIC ACID, AMIDE, N,N-DIMETHYL_OCTANE_25.0",CC(=O)N(C)C,CCCCCCCC,"ACETIC ACID, AMIDE, N,N-DIMETHYL",OCTANE,25,25,2.9208636,2.990599394
"ACETIC ACID, AMIDE, N,N-DIMETHYL_PENTANE_24.0",CC(=O)N(C)C,CCCCC,"ACETIC ACID, AMIDE, N,N-DIMETHYL",PENTANE,24,20.5,2.180271,2.236231804
"ACETIC ACID, AMIDE, N,N-DIMETHYL_PENTANE_25.0",CC(=O)N(C)C,CCCCC,"ACETIC ACID, AMIDE, N,N-DIMETHYL",PENTANE,25,19.5,2.173095,2.225537539
"ACETIC ACID, AMIDE, N,N-DIMETHYL_PENTANE_30.0",CC(=O)N(C)C,CCCCC,"ACETIC ACID, AMIDE, N,N-DIMETHYL",PENTANE,30,14.5,2.1379263,2.172260761
"ACETIC ACID, AMIDE, N,N-DIMETHYL_PENTANE_30.4",CC(=O)N(C)C,CCCCC,"ACETIC ACID, AMIDE, N,N-DIMETHYL",PENTANE,30.4,14.1,2.1351628,2.168012857
"ACETIC ACID, AMIDE, N,N-DIMETHYL_PENTANE_40.0",CC(=O)N(C)C,CCCCC,"ACETIC ACID, AMIDE, N,N-DIMETHYL",PENTANE,40,4.5,2.0709589,2.066628218
"ACETIC ACID, AMIDE, N,N-DIMETHYL_PROPANAL, 2-METHYL_30.1",CC(=O)N(C)C,CC(C)C=O,"ACETIC ACID, AMIDE, N,N-DIMETHYL","PROPANAL, 2-METHYL",30.1,14.4,0.20773377,0.185678139
"ACETIC ACID, AMIDE, N,N-DIMETHYL_PYRIDINE_30.2",CC(=O)N(C)C,c1ccncc1,"ACETIC ACID, AMIDE, N,N-DIMETHYL",PYRIDINE,30.2,29.6,0.13911586,0.025062717
"ACETIC ACID, AMIDE, N,N-DIMETHYL_PYRIDINE_44.4",CC(=O)N(C)C,c1ccncc1,"ACETIC ACID, AMIDE, N,N-DIMETHYL",PYRIDINE,44.4,15.4,0.08790885,0.033476584
"ACETIC ACID, AMIDE, N,N-DIMETHYL_SULFUR DIOXIDE_41.5",CC(=O)N(C)C,O=S=O,"ACETIC ACID, AMIDE, N,N-DIMETHYL",SULFUR DIOXIDE,41.5,24.5,-2.5283625,-2.427872419
"ACETIC ACID, AMIDE, N-ETHYL_1,3-BUTADIENE, 2-METHYL_24.0",CCNC(C)=O,C=CC(=C)C,"ACETIC ACID, AMIDE, N-ETHYL","1,3-BUTADIENE, 2-METHYL",24,16,1.140546,1.171209097
"ACETIC ACID, AMIDE, N-ETHYL_1-HEXENE_30.0",CCNC(C)=O,C=CCCCC,"ACETIC ACID, AMIDE, N-ETHYL",1-HEXENE,30,10,1.9041661,1.813279271
"ACETIC ACID, AMIDE, N-ETHYL_ACETALDEHYDE_30.0",CCNC(C)=O,CC=O,"ACETIC ACID, AMIDE, N-ETHYL",ACETALDEHYDE,30,10,0.7252953,0.714139342
"ACETIC ACID, AMIDE, N-ETHYL_BENZENE_25.0",CCNC(C)=O,c1ccccc1,"ACETIC ACID, AMIDE, N-ETHYL",BENZENE,25,5,0.8906456,0.905209124
"ACETIC ACID, AMIDE, N-ETHYL_ETHER, DIETHYL_30.0",CCNC(C)=O,CCOCC,"ACETIC ACID, AMIDE, N-ETHYL","ETHER, DIETHYL",30,10,1.2356371,1.162347555
"ACETIC ACID, AMIDE, N-ISOPROPYL_HEXANE_25.0",CC(=O)NC(C)C,CCCCCC,"ACETIC ACID, AMIDE, N-ISOPROPYL",HEXANE,25,15,2.1530287,2.198657513
"ACETIC ACID, AMIDE, N-ISOPROPYL_TOLUENE_25.0",CC(=O)NC(C)C,Cc1ccccc1,"ACETIC ACID, AMIDE, N-ISOPROPYL",TOLUENE,25,15,1.0160942,1.019268394
"ACETIC ACID, AMIDE, N-METHYL_1,4-DIOXANE_29.9",CNC(C)=O,C1COCCO1,"ACETIC ACID, AMIDE, N-METHYL","1,4-DIOXANE",29.9,15.3,0.9713296,0.838981748
"ACETIC ACID, AMIDE, N-METHYL_ACETIC ACID, NITRILE_29.9",CNC(C)=O,CC#N,"ACETIC ACID, AMIDE, N-METHYL","ACETIC ACID, NITRILE",29.9,15.3,0.8246829,0.689933777
