System_key,Solvent_SMILES,Solute_SMILES,Solvent_name,Solute_name,T,Distance,SolvGNNGH,GNNGH_T
2-PROPANONE_OCTANE_30.0,CC(C)=O,CCCCCCCC,2-PROPANONE,OCTANE,30,4.9,2.2103865,2.272211075
2-PROPANONE_OCTANE_35.0,CC(C)=O,CCCCCCCC,2-PROPANONE,OCTANE,35,5,2.1668687,2.211020947
2-PROPANONE_PENTANE_40.0,CC(C)=O,CCCCC,2-PROPANONE,PENTANE,40,5,1.5737321,1.570176721
2-PROPANONE_TOLUENE_25.1,CC(C)=O,Cc1ccccc1,2-PROPANONE,TOLUENE,25.1,0.1,0.7735682,0.73733294
2-PROPEN-1-OL_2-BUTENE(TRANS)_-3.2,C=CCO,C/C=C/C,2-PROPEN-1-OL,2-BUTENE(TRANS),-3.2,19.9,1.707193,1.7847929
"2-PROPEN-1-OL_ETHANE, 1,1-DIFLUORO_36.8",C=CCO,CC(F)F,2-PROPEN-1-OL,"ETHANE, 1,1-DIFLUORO",36.8,20,1.4152907,1.444678783
"2-PROPEN-1-OL_ETHANE, CHLORO_16.8",C=CCO,CCCl,2-PROPEN-1-OL,"ETHANE, CHLORO",16.8,19.9,1.0668803,1.080332994
"2-PYRROLIDINONE, 1-OCTYL_ETHENE, TRICHLORO_50.1",CCCCCCCCN1CCCC1=O,ClC=C(Cl)Cl,"2-PYRROLIDINONE, 1-OCTYL","ETHENE, TRICHLORO",50.1,19.8,-0.8079644,-0.803197265
"2-PYRROLIDINONE, 1-OCTYL_PENTANE_50.1",CCCCCCCCN1CCCC1=O,CCCCC,"2-PYRROLIDINONE, 1-OCTYL",PENTANE,50.1,20,0.720307,0.705388665
2-PYRROLIDINONE_1-OCTENE_50.0,O=C1CCCN1,C=CCCCCCC,2-PYRROLIDINONE,1-OCTENE,50,10,3.3685768,3.420168638
2-PYRROLIDINONE_1-PENTENE_50.0,O=C1CCCN1,C=CCCC,2-PYRROLIDINONE,1-PENTENE,50,10,2.6361158,2.630118847
2-PYRROLIDINONE_2-BUTANONE_40.0,O=C1CCCN1,CCC(C)=O,2-PYRROLIDINONE,2-BUTANONE,40,10,1.0329047,1.02705574
2-PYRROLIDINONE_2-BUTANONE_50.0,O=C1CCCN1,CCC(C)=O,2-PYRROLIDINONE,2-BUTANONE,50,10,0.990676,1.023326993
"2-PYRROLIDINONE_BENZENE, 1,3-DIMETHYL_40.0",O=C1CCCN1,Cc1cccc(C)c1,2-PYRROLIDINONE,"BENZENE, 1,3-DIMETHYL",40,10,1.7695965,1.822126269
2-PYRROLIDINONE_CYCLOHEXANE_50.0,O=C1CCCN1,C1CCCCC1,2-PYRROLIDINONE,CYCLOHEXANE,50,10,2.8816679,2.882153273
2-PYRROLIDINONE_CYCLOHEXENE_40.0,O=C1CCCN1,C1=CCCCC1,2-PYRROLIDINONE,CYCLOHEXENE,40,10,2.4898303,2.484568834
2-PYRROLIDINONE_CYCLOPENTANE_50.0,O=C1CCCN1,C1CCCC1,2-PYRROLIDINONE,CYCLOPENTANE,50,10,2.8816679,2.882153273
"2-PYRROLIDINONE_ETHER, METHYL TERT.PENTYL_40.0",O=C1CCCN1,CCC(C)(C)OC,2-PYRROLIDINONE,"ETHER, METHYL TERT.PENTYL",40,10,2.385952,2.31799531
"2-PYRROLIDINONE_ETHER, TERT.BUTYL METHYL_50.0",O=C1CCCN1,COC(C)(C)C,2-PYRROLIDINONE,"ETHER, TERT.BUTYL METHYL",50,10,2.0386312,2.060673952
"2-PYRROLIDONE, 1,5-DIMETHYL_1-HEXENE_35.0",CC1CCC(=O)N1C,C=CCCCC,"2-PYRROLIDONE, 1,5-DIMETHYL",1-HEXENE,35,10,1.5056643,1.51857698
"2-PYRROLIDONE, 1,5-DIMETHYL_CYCLOHEXENE_35.0",CC1CCC(=O)N1C,C1=CCCCC1,"2-PYRROLIDONE, 1,5-DIMETHYL",CYCLOHEXENE,35,10,1.1358349,1.05282259
"2-PYRROLIDONE, 1,5-DIMETHYL_FURAN, TETRAHYDRO_35.0",CC1CCC(=O)N1C,C1CCOC1,"2-PYRROLIDONE, 1,5-DIMETHYL","FURAN, TETRAHYDRO",35,10,0.33849737,0.309440017
"2-PYRROLIDONE, 1,5-DIMETHYL_HEPTANE_35.0",CC1CCC(=O)N1C,CCCCCCC,"2-PYRROLIDONE, 1,5-DIMETHYL",HEPTANE,35,10,2.2371395,2.181413889
"2-PYRROLIDONE, 1,5-DIMETHYL_HEXANE_35.0",CC1CCC(=O)N1C,CCCCCC,"2-PYRROLIDONE, 1,5-DIMETHYL",HEXANE,35,10,2.1272535,2.149328709
"2-PYRROLIDONE, 1,5-DIMETHYL_METHANE, DICHLORO_35.0",CC1CCC(=O)N1C,ClCCl,"2-PYRROLIDONE, 1,5-DIMETHYL","METHANE, DICHLORO",35,10,-1.3051349,-1.303315759
"2-PYRROLIDONE, 1,5-DIMETHYL_OCTANE_35.0",CC1CCC(=O)N1C,CCCCCCCC,"2-PYRROLIDONE, 1,5-DIMETHYL",OCTANE,35,10,2.3202777,2.331608057
"2-PYRROLIDONE, 1-ETHYL_ETHER, TERT.BUTYL METHYL_35.0",CCN1CCCC1=O,COC(C)(C)C,"2-PYRROLIDONE, 1-ETHYL","ETHER, TERT.BUTYL METHYL",35,10,1.0346618,1.036761165
"2-PYRROLIDONE, 1-ETHYL_HEPTANE_35.0",CCN1CCCC1=O,CCCCCCC,"2-PYRROLIDONE, 1-ETHYL",HEPTANE,35,10,2.2633665,2.207648516
"2-PYRROLIDONE, 1-ETHYL_PENTANE_35.0",CCN1CCCC1=O,CCCCC,"2-PYRROLIDONE, 1-ETHYL",PENTANE,35,10,1.8787583,1.8755548
"2-PYRROLIDONE, 1-METHYL_1,3-BUTADIENE, 2-METHYL_24.0",CN1CCCC1=O,C=CC(=C)C,"2-PYRROLIDONE, 1-METHYL","1,3-BUTADIENE, 2-METHYL",24,1,0.97859305,0.962385476
"2-PYRROLIDONE, 1-METHYL_1,3-BUTADIENE, 2-METHYL_30.0",CN1CCCC1=O,C=CC(=C)C,"2-PYRROLIDONE, 1-METHYL","1,3-BUTADIENE, 2-METHYL",30,5,0.95878714,0.951286077
"2-PYRROLIDONE, 1-METHYL_1,3-BUTADIENE, 2-METHYL_99.9",CN1CCCC1=O,C=CC(=C)C,"2-PYRROLIDONE, 1-METHYL","1,3-BUTADIENE, 2-METHYL",99.9,25.1,0.77499413,0.827053726
"2-PYRROLIDONE, 1-METHYL_1,3-CYCLOHEXADIENE_40.0",CN1CCCC1=O,C1=CCCC=C1,"2-PYRROLIDONE, 1-METHYL","1,3-CYCLOHEXADIENE",40,5,1.0164832,1.074368
"2-PYRROLIDONE, 1-METHYL_1,3-HEXADIENE_40.0",CN1CCCC1=O,C=CC=CCC,"2-PYRROLIDONE, 1-METHYL","1,3-HEXADIENE",40,5,1.1321801,1.153226256
"2-PYRROLIDONE, 1-METHYL_1,3-PENTADIENE(TRANS)_40.0",CN1CCCC1=O,C=C/C=C/C,"2-PYRROLIDONE, 1-METHYL","1,3-PENTADIENE(TRANS)",40,16,1.0311049,1.017210364
"2-PYRROLIDONE, 1-METHYL_1,4-PENTADIENE_40.0",CN1CCCC1=O,C=CCC=C,"2-PYRROLIDONE, 1-METHYL","1,4-PENTADIENE",40,20,1.2255027,1.228006244
"2-PYRROLIDONE, 1-METHYL_1-DECENE_40.0",CN1CCCC1=O,C=CCCCCCCCC,"2-PYRROLIDONE, 1-METHYL",1-DECENE,40,20,2.4052217,2.479817152
"2-PYRROLIDONE, 1-METHYL_1-HEPTENE_25.0",CN1CCCC1=O,C=CCCCCC,"2-PYRROLIDONE, 1-METHYL",1-HEPTENE,25,5,2.2417977,2.238362551
"2-PYRROLIDONE, 1-METHYL_1-HEPTENE_30.0",CN1CCCC1=O,C=CCCCCC,"2-PYRROLIDONE, 1-METHYL",1-HEPTENE,30,0.1,2.1909382,2.20164299
"2-PYRROLIDONE, 1-METHYL_1-HEXENE_20.0",CN1CCCC1=O,C=CCCCC,"2-PYRROLIDONE, 1-METHYL",1-HEXENE,20,5,2.080814,2.034367085
"2-PYRROLIDONE, 1-METHYL_1-HEXENE_45.0",CN1CCCC1=O,C=CCCCC,"2-PYRROLIDONE, 1-METHYL",1-HEXENE,45,4.2,1.8580462,1.882837176
"2-PYRROLIDONE, 1-METHYL_1-HEXENE_59.7",CN1CCCC1=O,C=CCCCC,"2-PYRROLIDONE, 1-METHYL",1-HEXENE,59.7,0.3,1.7426819,1.795794845
"2-PYRROLIDONE, 1-METHYL_1-HEXENE_70.2",CN1CCCC1=O,C=CCCCC,"2-PYRROLIDONE, 1-METHYL",1-HEXENE,70.2,0.2,1.6663271,1.734418035
"2-PYRROLIDONE, 1-METHYL_1-OCTENE_25.0",CN1CCCC1=O,C=CCCCCCC,"2-PYRROLIDONE, 1-METHYL",1-OCTENE,25,5,2.4906874,2.441622734
"2-PYRROLIDONE, 1-METHYL_1-OCTENE_40.0",CN1CCCC1=O,C=CCCCCCC,"2-PYRROLIDONE, 1-METHYL",1-OCTENE,40,3,2.3287594,2.323552132
"2-PYRROLIDONE, 1-METHYL_1-OCTENE_55.0",CN1CCCC1=O,C=CCCCCCC,"2-PYRROLIDONE, 1-METHYL",1-OCTENE,55,4.8,2.1816356,2.20744276
"2-PYRROLIDONE, 1-METHYL_1-PENTENE_30.1",CN1CCCC1=O,C=CCCC,"2-PYRROLIDONE, 1-METHYL",1-PENTENE,30.1,0.1,1.8430105,1.812111974
"2-PYRROLIDONE, 1-METHYL_1-PENTENE_100.0",CN1CCCC1=O,C=CCCC,"2-PYRROLIDONE, 1-METHYL",1-PENTENE,100,10,1.4279805,1.438832879
"2-PYRROLIDONE, 1-METHYL_1-PROPANOL_74.8",CN1CCCC1=O,CCCO,"2-PYRROLIDONE, 1-METHYL",1-PROPANOL,74.8,24.9,-0.5775526,-0.524764061
"2-PYRROLIDONE, 1-METHYL_1-PROPANOL_100.0",CN1CCCC1=O,CCCO,"2-PYRROLIDONE, 1-METHYL",1-PROPANOL,100,25,-0.649079,-0.557589233
"2-PYRROLIDONE, 1-METHYL_2-BUTANONE_40.0",CN1CCCC1=O,CCC(C)=O,"2-PYRROLIDONE, 1-METHYL",2-BUTANONE,40,0.2,0.43141448,0.359077901
"2-PYRROLIDONE, 1-METHYL_2-BUTANONE_60.0",CN1CCCC1=O,CCC(C)=O,"2-PYRROLIDONE, 1-METHYL",2-BUTANONE,60,9.8,0.37865698,0.362512529
"2-PYRROLIDONE, 1-METHYL_2-BUTANONE_60.2",CN1CCCC1=O,CCC(C)=O,"2-PYRROLIDONE, 1-METHYL",2-BUTANONE,60.2,10,0.3781614,0.362545401
"2-PYRROLIDONE, 1-METHYL_2-BUTENE, 2-METHYL_30.0",CN1CCCC1=O,CC=C(C)C,"2-PYRROLIDONE, 1-METHYL","2-BUTENE, 2-METHYL",30,5,1.796422,1.759096742
"2-PYRROLIDONE, 1-METHYL_2-PENTENE(CIS)_40.0",CN1CCCC1=O,C/C=C\CC,"2-PYRROLIDONE, 1-METHYL",2-PENTENE(CIS),40,20,1.80723,1.830993056
"2-PYRROLIDONE, 1-METHYL_2-PENTENE(TRANS)_40.0",CN1CCCC1=O,C/C=C/CC,"2-PYRROLIDONE, 1-METHYL",2-PENTENE(TRANS),40,20,1.80723,1.863057494
"2-PYRROLIDONE, 1-METHYL_2-PENTENE, 2-METHYL_59.7",CN1CCCC1=O,CCC=C(C)C,"2-PYRROLIDONE, 1-METHYL","2-PENTENE, 2-METHYL",59.7,0.2,1.7682803,1.800918341
"2-PYRROLIDONE, 1-METHYL_2-PENTENE, 2-METHYL_120.0",CN1CCCC1=O,CCC=C(C)C,"2-PYRROLIDONE, 1-METHYL","2-PENTENE, 2-METHYL",120,20,1.4457995,1.475214243
"2-PYRROLIDONE, 1-METHYL_2-PROPANOL_60.0",CN1CCCC1=O,CC(C)O,"2-PYRROLIDONE, 1-METHYL",2-PROPANOL,60,9.8,-0.35111684,-0.330183983
"2-PYRROLIDONE, 1-METHYL_2-PROPANONE_40.2",CN1CCCC1=O,CC(C)=O,"2-PYRROLIDONE, 1-METHYL",2-PROPANONE,40.2,0.2,0.33828568,0.300228328
"2-PYRROLIDONE, 1-METHYL_2-PROPANONE_50.2",CN1CCCC1=O,CC(C)=O,"2-PYRROLIDONE, 1-METHYL",2-PROPANONE,50.2,0.2,0.30875933,0.305120468
"2-PYRROLIDONE, 1-METHYL_3-PENTANONE_60.0",CN1CCCC1=O,CCC(=O)CC,"2-PYRROLIDONE, 1-METHYL",3-PENTANONE,60,9.8,0.47484022,0.556358099
"2-PYRROLIDONE, 1-METHYL_BENZENE, 1,2-DIMETHYL_70.0",CN1CCCC1=O,Cc1ccccc1C,"2-PYRROLIDONE, 1-METHYL","BENZENE, 1,2-DIMETHYL",70,10,0.45351374,0.496191382
"2-PYRROLIDONE, 1-METHYL_BENZENE_30.2",CN1CCCC1=O,c1ccccc1,"2-PYRROLIDONE, 1-METHYL",BENZENE,30.2,0.2,0.19171508,0.194657028
"2-PYRROLIDONE, 1-METHYL_BENZENE_40.2",CN1CCCC1=O,c1ccccc1,"2-PYRROLIDONE, 1-METHYL",BENZENE,40.2,0.2,0.18280502,0.180175036
"2-PYRROLIDONE, 1-METHYL_BENZENE_70.0",CN1CCCC1=O,c1ccccc1,"2-PYRROLIDONE, 1-METHYL",BENZENE,70,0.2,0.15933268,0.13695097
"2-PYRROLIDONE, 1-METHYL_BENZENE_80.0",CN1CCCC1=O,c1ccccc1,"2-PYRROLIDONE, 1-METHYL",BENZENE,80,1,0.15234385,0.122426987
"2-PYRROLIDONE, 1-METHYL_BUTANE, 2-METHYL_30.0",CN1CCCC1=O,CCC(C)C,"2-PYRROLIDONE, 1-METHYL","BUTANE, 2-METHYL",30,6,2.5228732,2.516290903
"2-PYRROLIDONE, 1-METHYL_BUTANE, 2-METHYL_35.0",CN1CCCC1=O,CCC(C)C,"2-PYRROLIDONE, 1-METHYL","BUTANE, 2-METHYL",35,5,2.478244,2.467360735
"2-PYRROLIDONE, 1-METHYL_CYCLOHEPTENE_55.0",CN1CCCC1=O,C1=CCCCCC1,"2-PYRROLIDONE, 1-METHYL",CYCLOHEPTENE,55,5,1.498719,1.549312949
"2-PYRROLIDONE, 1-METHYL_CYCLOHEXANE, 1,3-DIMETHYL(CIS)_40.0",CN1CCCC1=O,C[C@H]1CCC[C@@H](C)C1,"2-PYRROLIDONE, 1-METHYL","CYCLOHEXANE, 1,3-DIMETHYL(CIS)",40,20,2.419935,2.448774099
"2-PYRROLIDONE, 1-METHYL_CYCLOHEXANE, ETHYL_25.0",CN1CCCC1=O,CCC1CCCCC1,"2-PYRROLIDONE, 1-METHYL","CYCLOHEXANE, ETHYL",25,5,2.6237514,2.612568617
"2-PYRROLIDONE, 1-METHYL_CYCLOHEXANE, METHYL_70.3",CN1CCCC1=O,CC1CCCCC1,"2-PYRROLIDONE, 1-METHYL","CYCLOHEXANE, METHYL",70.3,0.1,1.9688462,1.972962141
"2-PYRROLIDONE, 1-METHYL_CYCLOHEXANE, PROPYL_60.0",CN1CCCC1=O,CCCC1CCCCC1,"2-PYRROLIDONE, 1-METHYL","CYCLOHEXANE, PROPYL",60,20,2.4866638,2.446190596
"2-PYRROLIDONE, 1-METHYL_CYCLOHEXANE_37.0",CN1CCCC1=O,C1CCCCC1,"2-PYRROLIDONE, 1-METHYL",CYCLOHEXANE,37,0.2,2.1063416,2.136152744
"2-PYRROLIDONE, 1-METHYL_CYCLOHEXANE_60.2",CN1CCCC1=O,C1CCCCC1,"2-PYRROLIDONE, 1-METHYL",CYCLOHEXANE,60.2,0.2,1.9274257,1.870906591
"2-PYRROLIDONE, 1-METHYL_CYCLOHEXENE_37.0",CN1CCCC1=O,C1=CCCCC1,"2-PYRROLIDONE, 1-METHYL",CYCLOHEXENE,37,0.2,1.4697188,1.438590169
"2-PYRROLIDONE, 1-METHYL_CYCLOHEXENE_45.0",CN1CCCC1=O,C1=CCCCC1,"2-PYRROLIDONE, 1-METHYL",CYCLOHEXENE,45,4.8,1.43133,1.396233082
"2-PYRROLIDONE, 1-METHYL_CYCLOHEXENE_55.0",CN1CCCC1=O,C1=CCCCC1,"2-PYRROLIDONE, 1-METHYL",CYCLOHEXENE,55,4.9,1.3859756,1.343805194
"2-PYRROLIDONE, 1-METHYL_CYCLOHEXENE_60.0",CN1CCCC1=O,C1=CCCCC1,"2-PYRROLIDONE, 1-METHYL",CYCLOHEXENE,60,0.2,1.3643196,1.317792416
"2-PYRROLIDONE, 1-METHYL_CYCLOPENTANE, METHYL_50.2",CN1CCCC1=O,CC1CCCC1,"2-PYRROLIDONE, 1-METHYL","CYCLOPENTANE, METHYL",50.2,0.2,2.1164553,1.996267796
"2-PYRROLIDONE, 1-METHYL_CYCLOPENTANE, METHYL_60.0",CN1CCCC1=O,CC1CCCC1,"2-PYRROLIDONE, 1-METHYL","CYCLOPENTANE, METHYL",60,10,2.0321448,1.906030655
"2-PYRROLIDONE, 1-METHYL_CYCLOPENTANE_45.0",CN1CCCC1=O,C1CCCC1,"2-PYRROLIDONE, 1-METHYL",CYCLOPENTANE,45,4.8,2.0416987,2.044032812
"2-PYRROLIDONE, 1-METHYL_CYCLOPENTANE_50.2",CN1CCCC1=O,C1CCCC1,"2-PYRROLIDONE, 1-METHYL",CYCLOPENTANE,50.2,0.1,2.0013964,1.984536409
"2-PYRROLIDONE, 1-METHYL_CYCLOPENTENE, 3-METHYL_70.0",CN1CCCC1=O,CC1C=CCC1,"2-PYRROLIDONE, 1-METHYL","CYCLOPENTENE, 3-METHYL",70,10,1.3782984,1.347066045
"2-PYRROLIDONE, 1-METHYL_CYCLOPENTENE_60.0",CN1CCCC1=O,C1=CCCC1,"2-PYRROLIDONE, 1-METHYL",CYCLOPENTENE,60,0.2,1.253496,1.228625894
"2-PYRROLIDONE, 1-METHYL_ETHANOL_50.2",CN1CCCC1=O,CCO,"2-PYRROLIDONE, 1-METHYL",ETHANOL,50.2,9.8,-0.46920353,-0.460950166
"2-PYRROLIDONE, 1-METHYL_FURAN, TETRAHYDRO_50.2",CN1CCCC1=O,C1CCOC1,"2-PYRROLIDONE, 1-METHYL","FURAN, TETRAHYDRO",50.2,10,0.27881384,0.310920238
"2-PYRROLIDONE, 1-METHYL_HEPTANE_45.0",CN1CCCC1=O,CCCCCCC,"2-PYRROLIDONE, 1-METHYL",HEPTANE,45,4.6,2.6968362,2.722116709
"2-PYRROLIDONE, 1-METHYL_HEPTANE_60.0",CN1CCCC1=O,CCCCCCC,"2-PYRROLIDONE, 1-METHYL",HEPTANE,60,0.2,2.5338101,2.554184198
"2-PYRROLIDONE, 1-METHYL_HEXANE_37.0",CN1CCCC1=O,CCCCCC,"2-PYRROLIDONE, 1-METHYL",HEXANE,37,0.2,2.5933049,2.627944469
"2-PYRROLIDONE, 1-METHYL_HEXANE_70.2",CN1CCCC1=O,CCCCCC,"2-PYRROLIDONE, 1-METHYL",HEXANE,70.2,0.2,2.272562,2.273654699
"2-PYRROLIDONE, 1-METHYL_METHANE, CHLORO_45.0",CN1CCCC1=O,CCl,"2-PYRROLIDONE, 1-METHYL","METHANE, CHLORO",45,8,-0.71426785,-0.72105509
"2-PYRROLIDONE, 1-METHYL_METHANE, TETRACHLORO_45.0",CN1CCCC1=O,ClC(Cl)(Cl)Cl,"2-PYRROLIDONE, 1-METHYL","METHANE, TETRACHLORO",45,8,0.64237946,0.64491415
"2-PYRROLIDONE, 1-METHYL_METHANOL_55.0",CN1CCCC1=O,CO,"2-PYRROLIDONE, 1-METHYL",METHANOL,55,4.8,-0.53547263,-0.505268812
"2-PYRROLIDONE, 1-METHYL_METHANOL_60.0",CN1CCCC1=O,CO,"2-PYRROLIDONE, 1-METHYL",METHANOL,60,9.8,-0.5498611,-0.511482835
"2-PYRROLIDONE, 1-METHYL_NONANE_55.0",CN1CCCC1=O,CCCCCCCCC,"2-PYRROLIDONE, 1-METHYL",NONANE,55,5,3.0003934,2.977551222
"2-PYRROLIDONE, 1-METHYL_OCTANE_25.0",CN1CCCC1=O,CCCCCCCC,"2-PYRROLIDONE, 1-METHYL",OCTANE,25,5,3.2166066,3.189710855
"2-PYRROLIDONE, 1-METHYL_OCTANE_36.8",CN1CCCC1=O,CCCCCCCC,"2-PYRROLIDONE, 1-METHYL",OCTANE,36.8,0.2,3.0576055,3.044525385
"2-PYRROLIDONE, 1-METHYL_OCTANE_55.0",CN1CCCC1=O,CCCCCCCC,"2-PYRROLIDONE, 1-METHYL",OCTANE,55,4.8,2.834786,2.824106932
"2-PYRROLIDONE, 1-METHYL_PENTANE, 2,2,4-TRIMETHYL_50.2",CN1CCCC1=O,CC(C)CC(C)(C)C,"2-PYRROLIDONE, 1-METHYL","PENTANE, 2,2,4-TRIMETHYL",50.2,9.8,2.80367,2.791484118
"2-PYRROLIDONE, 1-METHYL_PENTANE_24.0",CN1CCCC1=O,CCCCC,"2-PYRROLIDONE, 1-METHYL",PENTANE,24,4,2.500319,2.539538145
"2-PYRROLIDONE, 1-METHYL_PENTANE_25.0",CN1CCCC1=O,CCCCC,"2-PYRROLIDONE, 1-METHYL",PENTANE,25,5,2.4904048,2.528790712
"2-PYRROLIDONE, 1-METHYL_PENTANE_35.0",CN1CCCC1=O,CCCCC,"2-PYRROLIDONE, 1-METHYL",PENTANE,35,1.8,2.394802,2.422017336
"2-PYRROLIDONE, 1-METHYL_PENTANE_37.0",CN1CCCC1=O,CCCCC,"2-PYRROLIDONE, 1-METHYL",PENTANE,37,0.2,2.3764222,2.400811434
"2-PYRROLIDONE, 1-METHYL_PENTANE_50.2",CN1CCCC1=O,CCCCC,"2-PYRROLIDONE, 1-METHYL",PENTANE,50.2,4.8,2.260812,2.262000561
"2-PYRROLIDONE, 1-METHYL_PROPANE, 2-METHYL_40.0",CN1CCCC1=O,CC(C)C,"2-PYRROLIDONE, 1-METHYL","PROPANE, 2-METHYL",40,10,2.2566087,2.25615859
"2-PYRROLIDONE, 1-METHYL_PROPANE_0.9",CN1CCCC1=O,CCC,"2-PYRROLIDONE, 1-METHYL",PROPANE,0.9,20.9,2.25953,2.246106863
"2-PYRROLIDONE, 1-METHYL_TOLUENE_35.0",CN1CCCC1=O,Cc1ccccc1,"2-PYRROLIDONE, 1-METHYL",TOLUENE,35,1.8,0.45506406,0.4634552
"2-PYRROLIDONE, 1-METHYL_TOLUENE_45.0",CN1CCCC1=O,Cc1ccccc1,"2-PYRROLIDONE, 1-METHYL",TOLUENE,45,4.8,0.4417346,0.454585612
"2-PYRROLIDONE, 1-METHYL_TOLUENE_70.0",CN1CCCC1=O,Cc1ccccc1,"2-PYRROLIDONE, 1-METHYL",TOLUENE,70,0.2,0.41180986,0.432429969
"3-BUTEN-1-OL, 3-METHYL_1-BUTENE_36.8",C=C(C)CCO,C=CCC,"3-BUTEN-1-OL, 3-METHYL",1-BUTENE,36.8,20,1.1527435,1.178177476
"3-BUTEN-1-OL, 3-METHYL_2-BUTENE(TRANS)_16.8",C=C(C)CCO,C/C=C/C,"3-BUTEN-1-OL, 3-METHYL",2-BUTENE(TRANS),16.8,19.9,1.1437415,1.19023633
"3-BUTEN-1-OL, 3-METHYL_BUTANE_16.8",C=C(C)CCO,CCCC,"3-BUTEN-1-OL, 3-METHYL",BUTANE,16.8,19.9,1.4737686,1.496935844
"3-BUTEN-1-OL, 3-METHYL_ETHER, DIMETHYL_-3.2",C=C(C)CCO,COC,"3-BUTEN-1-OL, 3-METHYL","ETHER, DIMETHYL",-3.2,20,0.253556,0.216272146
"3-BUTEN-2-OL, 2-METHYL_1-BUTENE_36.8",C=CC(C)(C)O,C=CCC,"3-BUTEN-2-OL, 2-METHYL",1-BUTENE,36.8,20,0.8812118,0.844898283
"3-BUTEN-2-OL, 2-METHYL_BUTANE_36.8",C=CC(C)(C)O,CCCC,"3-BUTEN-2-OL, 2-METHYL",BUTANE,36.8,20,1.0755575,1.055793762
"3-BUTEN-2-OL, 2-METHYL_PROPENE, 2-METHYL_-3.2",C=CC(C)(C)O,C=C(C)C,"3-BUTEN-2-OL, 2-METHYL","PROPENE, 2-METHYL",-3.2,20,0.92567974,0.944020212
"3-BUTEN-2-OL, 2-METHYL_PROPENE, 2-METHYL_16.8",C=CC(C)(C)O,C=C(C)C,"3-BUTEN-2-OL, 2-METHYL","PROPENE, 2-METHYL",16.8,20,0.8889609,0.876264453
"3-PENTANOL_1,3-BUTADIENE_6.8",CCC(O)CC,C=CC=C,3-PENTANOL,"1,3-BUTADIENE",6.8,9.9,1.0445083,1.027022362
3-PENTANOL_2-BUTENE(TRANS)_6.8,CCC(O)CC,C/C=C/C,3-PENTANOL,2-BUTENE(TRANS),6.8,9.9,1.052534,1.076970339
"3-PENTANOL_ETHANE, 1,1-DIFLUORO_16.9",CCC(O)CC,CC(F)F,3-PENTANOL,"ETHANE, 1,1-DIFLUORO",16.9,19.7,1.8116521,1.781032801
"3-PENTANOL_ETHER, DIMETHYL_36.8",CCC(O)CC,COC,3-PENTANOL,"ETHER, DIMETHYL",36.8,19.9,0.10938357,0.092578411
"3-PENTANOL_PROPANE, 2-METHYL_6.8",CCC(O)CC,CC(C)C,3-PENTANOL,"PROPANE, 2-METHYL",6.8,9.9,1.2330681,1.239446044
"3-PENTANOL_PROPENE, 2-METHYL_16.9",CCC(O)CC,C=C(C)C,3-PENTANOL,"PROPENE, 2-METHYL",16.9,10,1.0371583,1.067437887
4-MORPHOLINECARBOXALDEHYDE_1-BUTENE_70.0,O=CN1CCOCC1,C=CCC,4-MORPHOLINECARBOXALDEHYDE,1-BUTENE,70,10,2.0130513,1.989000082
4-MORPHOLINECARBOXALDEHYDE_1-HEXENE_60.2,O=CN1CCOCC1,C=CCCCC,4-MORPHOLINECARBOXALDEHYDE,1-HEXENE,60.2,0.2,2.5242946,2.628062963
4-MORPHOLINECARBOXALDEHYDE_1-PROPANOL_50.0,O=CN1CCOCC1,CCCO,4-MORPHOLINECARBOXALDEHYDE,1-PROPANOL,50,19.6,0.47200102,0.443563223
4-MORPHOLINECARBOXALDEHYDE_2-BUTANONE_50.0,O=CN1CCOCC1,CCC(C)=O,4-MORPHOLINECARBOXALDEHYDE,2-BUTANONE,50,0.2,0.56342643,0.586762249
4-MORPHOLINECARBOXALDEHYDE_2-BUTANONE_50.1,O=CN1CCOCC1,CCC(C)=O,4-MORPHOLINECARBOXALDEHYDE,2-BUTANONE,50.1,0.1,0.5630918,0.586676121
"4-MORPHOLINECARBOXALDEHYDE_2-PROPANOL, 2-METHYL_50.0",O=CN1CCOCC1,CC(C)(C)O,4-MORPHOLINECARBOXALDEHYDE,"2-PROPANOL, 2-METHYL",50,19.6,0.69110936,0.69877851
4-MORPHOLINECARBOXALDEHYDE_2-PROPANONE_40.2,O=CN1CCOCC1,CC(C)=O,4-MORPHOLINECARBOXALDEHYDE,2-PROPANONE,40.2,9.8,0.43436253,0.422902644
"4-MORPHOLINECARBOXALDEHYDE_ACETIC ACID, ETHYL ESTER_30.3",O=CN1CCOCC1,CCOC(C)=O,4-MORPHOLINECARBOXALDEHYDE,"ACETIC ACID, ETHYL ESTER",30.3,5.3,1.0007647,0.912998915
"4-MORPHOLINECARBOXALDEHYDE_BENZENE, 1,2-DIMETHYL_60.0",O=CN1CCOCC1,Cc1ccccc1C,4-MORPHOLINECARBOXALDEHYDE,"BENZENE, 1,2-DIMETHYL",60,0.5,1.2117025,1.155833244
"4-MORPHOLINECARBOXALDEHYDE_BENZENE, 1,3-DIMETHYL_59.5",O=CN1CCOCC1,Cc1cccc(C)c1,4-MORPHOLINECARBOXALDEHYDE,"BENZENE, 1,3-DIMETHYL",59.5,0.5,1.3244467,1.337763786
