System_key,Solvent_SMILES,Solute_SMILES,Solvent_name,Solute_name,T,Distance,log-gamma,SolvGNNGH,GNNGH_T
"BENZOIC ACID, NITRILE_1,3-BUTADIENE, 2-METHYL_25.0",N#Cc1ccccc1,C=CC(=C)C,"BENZOIC ACID, NITRILE","1,3-BUTADIENE, 2-METHYL",25.0,5.0,0.727548607,0.72306055,0.7162036895751953
"BENZOIC ACID, NITRILE_CYCLOHEXANE_25.0",N#Cc1ccccc1,C1CCCCC1,"BENZOIC ACID, NITRILE",CYCLOHEXANE,25.0,5.0,1.531680686,1.5050883,1.4986556768417358
BENZYL ALCOHOL_HEXANE_40.0,OCc1ccccc1,CCCCCC,BENZYL ALCOHOL,HEXANE,40.0,8.0,2.58021683,2.5311615,2.555436372756958
"BIPHENYL, 4-CARBONITRILE, 4'-(HEPTYLOXY)_3-HEXENE(TRANS)_82.4",CCCCCCCOc1ccc(-c2ccc(C#N)cc2)cc1,CC/C=C/CC,"BIPHENYL, 4-CARBONITRILE, 4'-(HEPTYLOXY)",3-HEXENE(TRANS),82.4,2.5,0.936093359,0.9242268,0.9228607416152954
"BIPHENYL, 4-CARBONITRILE, 4'-(HEPTYLOXY)_BENZENE_79.6",CCCCCCCOc1ccc(-c2ccc(C#N)cc2)cc1,c1ccccc1,"BIPHENYL, 4-CARBONITRILE, 4'-(HEPTYLOXY)",BENZENE,79.6,2.8000000000000114,-0.061875404,-0.06485899,-0.0683243870735168
"BIPHENYL, 4-CARBONITRILE, 4'-(HEXYLOXY)_2,4-HEXADIENE(CIS, TRANS)_84.5",CCCCCCOc1ccc(-c2ccc(C#N)cc2)cc1,C/C=C\C=C\C,"BIPHENYL, 4-CARBONITRILE, 4'-(HEXYLOXY)","2,4-HEXADIENE(CIS, TRANS)",84.5,3.0,0.357674444,0.35889858,0.345737099647522
"BIPHENYL, 4-CARBONITRILE, 4'-(HEXYLOXY)_BENZENE_84.5",CCCCCCOc1ccc(-c2ccc(C#N)cc2)cc1,c1ccccc1,"BIPHENYL, 4-CARBONITRILE, 4'-(HEXYLOXY)",BENZENE,84.5,3.0,-0.030459207,0.0058999546,-0.0205170512199401
"BIPHENYL, 4-CARBONITRILE, 4'-(PENTYLOXY)_BENZENE_74.7",CCCCCOc1ccc(-c2ccc(C#N)cc2)cc1,c1ccccc1,"BIPHENYL, 4-CARBONITRILE, 4'-(PENTYLOXY)",BENZENE,74.7,4.1000000000000085,0.09531018,0.10951351,0.1150702238082885
"BIPHENYL, BENZYL_1-PENTENE_74.1",c1ccc(Cc2ccccc2-c2ccccc2)cc1,C=CCCC,"BIPHENYL, BENZYL",1-PENTENE,74.1,19.80000000000001,0.737164066,0.8791041,0.7693403959274292
"BIPHENYL, BENZYL_BENZENE_74.1",c1ccc(Cc2ccccc2-c2ccccc2)cc1,c1ccccc1,"BIPHENYL, BENZYL",BENZENE,74.1,16.0,-0.051293294,-0.0040474646,-0.0846090614795684
"BIPHENYL, BENZYL_BENZENE_80.0",c1ccc(Cc2ccccc2-c2ccccc2)cc1,c1ccccc1,"BIPHENYL, BENZYL",BENZENE,80.0,10.099999999999994,-0.162518929,-0.014760625,-0.0896728634834289
"BIPHENYL, BENZYL_BUTANE, 2,3-DIMETHYL_74.1",c1ccc(Cc2ccccc2-c2ccccc2)cc1,CC(C)C(C)C,"BIPHENYL, BENZYL","BUTANE, 2,3-DIMETHYL",74.1,19.80000000000001,1.141033005,1.1338085,1.0947712659835815
"BIPHENYL, BENZYL_CYCLOHEXANE_74.1",c1ccc(Cc2ccccc2-c2ccccc2)cc1,C1CCCCC1,"BIPHENYL, BENZYL",CYCLOHEXANE,74.1,19.80000000000001,0.620576488,0.6338009,0.6655226945877075
"BIPHENYL, BENZYL_ETHENE, 1,2-DICHLORO(CIS)_74.1",c1ccc(Cc2ccccc2-c2ccccc2)cc1,Cl/C=C\Cl,"BIPHENYL, BENZYL","ETHENE, 1,2-DICHLORO(CIS)",74.1,19.80000000000001,-0.198450939,-0.07008214,-0.0887630581855773
"BIPHENYL, BENZYL_ETHENE, TRICHLORO_74.1",c1ccc(Cc2ccccc2-c2ccccc2)cc1,ClC=C(Cl)Cl,"BIPHENYL, BENZYL","ETHENE, TRICHLORO",74.1,19.80000000000001,-0.051293294,0.01555251,-0.0135357975959777
"BIPHENYL, BENZYL_METHANE, DIBROMO_74.1",c1ccc(Cc2ccccc2-c2ccccc2)cc1,BrCBr,"BIPHENYL, BENZYL","METHANE, DIBROMO",74.1,19.80000000000001,-0.235722334,-0.1579249,-0.1622416228055954
"BIPHENYL, BENZYL_PROPANE, 1-CHLORO_74.1",c1ccc(Cc2ccccc2-c2ccccc2)cc1,CCCCl,"BIPHENYL, BENZYL","PROPANE, 1-CHLORO",74.1,19.80000000000001,0.139761942,0.2416376,0.2438348531723022
"BIPHENYL, BENZYL_TOLUENE_74.1",c1ccc(Cc2ccccc2-c2ccccc2)cc1,Cc1ccccc1,"BIPHENYL, BENZYL",TOLUENE,74.1,16.0,0.058268908,0.09179555,0.1215742230415344
"BUTANAMIDE, N,N-DIBUTYL, 2,2-DIMETHYL_BUTANE, 2,3-DIMETHYL_35.0",CCCCN(CCCC)C(=O)C(C)(C)CC,CC(C)C(C)C,"BUTANAMIDE, N,N-DIBUTYL, 2,2-DIMETHYL","BUTANE, 2,3-DIMETHYL",35.0,10.0,0.270027137,0.29028338,0.24984011054039
"BUTANAMIDE, N,N-DIBUTYL, 2,2-DIMETHYL_CYCLOHEXANE_35.0",CCCCN(CCCC)C(=O)C(C)(C)CC,C1CCCCC1,"BUTANAMIDE, N,N-DIBUTYL, 2,2-DIMETHYL",CYCLOHEXANE,35.0,10.0,0.019802627,0.04892995,0.033873051404953
"BUTANAMIDE, N,N-DIBUTYL, 2,2-DIMETHYL_PENTANE, 2,4-DIMETHYL_35.0",CCCCN(CCCC)C(=O)C(C)(C)CC,CC(C)CC(C)C,"BUTANAMIDE, N,N-DIBUTYL, 2,2-DIMETHYL","PENTANE, 2,4-DIMETHYL",35.0,10.0,0.343589704,0.31835133,0.3605766296386719
"BUTANE, 1,1,1,2,2,3,3,4-OCTAFLUORO_PROPANE, 1,1,2,2,3-PENTAFLUORO_51.8",FCC(F)(F)C(F)(F)C(F)(F)F,FCC(F)(F)C(F)F,"BUTANE, 1,1,1,2,2,3,3,4-OCTAFLUORO","PROPANE, 1,1,2,2,3-PENTAFLUORO",51.8,24.9,0.2390169,0.20709576,0.2062472701072693
"BUTANE, 2-METHYL_WATER_10.0",CCC(C)C,O,"BUTANE, 2-METHYL",WATER,10.0,4.0,8.350807974,8.182968,8.09642219543457
"BUTANE, 2-METHYL_WATER_21.3",CCC(C)C,O,"BUTANE, 2-METHYL",WATER,21.3,0.5,7.86411252,7.7705812,7.789309978485107
"BUTANE, 2-METHYL_WATER_25.0",CCC(C)C,O,"BUTANE, 2-METHYL",WATER,25.0,3.1999999999999993,7.863920356,7.6423454,7.689864635467529
"BUTANE, 2-METHYL_WATER_40.0",CCC(C)C,O,"BUTANE, 2-METHYL",WATER,40.0,18.2,6.878223476,7.153514,7.29179573059082
"BUTANE_BENZENE, 1,2-DIMETHYL_-3.0",CCCC,Cc1ccccc1C,BUTANE,"BENZENE, 1,2-DIMETHYL",-3.0,19.8,0.667829373,0.6877125,0.6556233167648315
"BUTANOIC ACID, 4-HYDROXY, LACTONE_1-HEXENE_37.0",O=C1CCCO1,C=CCCCC,"BUTANOIC ACID, 4-HYDROXY, LACTONE",1-HEXENE,37.0,8.899999999999999,2.91993056,2.8543003,2.9192657470703125
"BUTANOIC ACID, 4-HYDROXY, LACTONE_1-PENTENE_27.6",O=C1CCCO1,C=CCCC,"BUTANOIC ACID, 4-HYDROXY, LACTONE",1-PENTENE,27.6,2.3999999999999986,2.63977136,2.6820862,2.6735763549804688
"BUTANOIC ACID, 4-HYDROXY, LACTONE_BENZENE_37.0",O=C1CCCO1,c1ccccc1,"BUTANOIC ACID, 4-HYDROXY, LACTONE",BENZENE,37.0,7.0,0.850150929,0.83861953,0.8120838403701782
"BUTANOIC ACID, 4-HYDROXY, LACTONE_HEXANE_37.0",O=C1CCCO1,CCCCCC,"BUTANOIC ACID, 4-HYDROXY, LACTONE",HEXANE,37.0,7.0,3.659965444,3.5229652,3.5696163177490234
"CARBON DISULFIDE_1,4-DIOXANE_25.1",S=C=S,C1COCCO1,CARBON DISULFIDE,"1,4-DIOXANE",25.1,0.10000000000000142,1.327075001,1.303751,1.282878875732422
CARBON DISULFIDE_2-PROPANONE_35.2,S=C=S,CC(C)=O,CARBON DISULFIDE,2-PROPANONE,35.2,10.100000000000001,2.017566138,2.0507536,2.0500411987304688
CARBON DISULFIDE_ETHANOL_35.2,S=C=S,CCO,CARBON DISULFIDE,ETHANOL,35.2,10.100000000000001,4.212127598,4.201869,4.191074371337891
"CARBON DISULFIDE_METHANE, NITRO_25.1",S=C=S,C[N+](=O)[O-],CARBON DISULFIDE,"METHANE, NITRO",25.1,0.10000000000000142,3.7208625,3.6484425,3.683419704437256
CARBON DISULFIDE_TOLUENE_25.1,S=C=S,Cc1ccccc1,CARBON DISULFIDE,TOLUENE,25.1,0.10000000000000142,0.672944473,0.55435824,0.5245678424835205
CARBON DISULFIDE_WATER_26.0,S=C=S,O,CARBON DISULFIDE,WATER,26.0,1.0,7.674106452,7.6620317,7.654329776763916
"CITRIC ACID, TRIBUTYL ESTER.ACETATE_FURAN, 2-ETHYL, TETRAHYDRO_80.0",CCCCOC(=O)CC(CC(=O)OCCCC)(OC(C)=O)C(=O)OCCCC,CCC1CCCO1,"CITRIC ACID, TRIBUTYL ESTER.ACETATE","FURAN, 2-ETHYL, TETRAHYDRO",80.0,10.0,-0.356674944,-0.31737384,-0.3681687712669372
"CITRIC ACID, TRIBUTYL ESTER.ACETATE_FURAN, 2-ETHYL, TETRAHYDRO_100.0",CCCCOC(=O)CC(CC(=O)OCCCC)(OC(C)=O)C(=O)OCCCC,CCC1CCCO1,"CITRIC ACID, TRIBUTYL ESTER.ACETATE","FURAN, 2-ETHYL, TETRAHYDRO",100.0,10.0,-0.274436846,-0.34162754,-0.3522898554801941
"CITRIC ACID, TRIBUTYL ESTER.ACETATE_FURAN, 2-ETHYL, TETRAHYDRO_110.0",CCCCOC(=O)CC(CC(=O)OCCCC)(OC(C)=O)C(=O)OCCCC,CCC1CCCO1,"CITRIC ACID, TRIBUTYL ESTER.ACETATE","FURAN, 2-ETHYL, TETRAHYDRO",110.0,10.0,-0.248461359,-0.35280487,-0.3446773290634155
"CITRIC ACID, TRIBUTYL ESTER.ACETATE_FURAN, 2-ETHYL_90.0",CCCCOC(=O)CC(CC(=O)OCCCC)(OC(C)=O)C(=O)OCCCC,CCc1ccco1,"CITRIC ACID, TRIBUTYL ESTER.ACETATE","FURAN, 2-ETHYL",90.0,10.0,-0.446287103,-0.4178146,-0.3899210393428802
"CITRIC ACID, TRIBUTYL ESTER.ACETATE_FURAN, 2-METHYL_100.0",CCCCOC(=O)CC(CC(=O)OCCCC)(OC(C)=O)C(=O)OCCCC,Cc1ccco1,"CITRIC ACID, TRIBUTYL ESTER.ACETATE","FURAN, 2-METHYL",100.0,10.0,-0.544727175,-0.5595198,-0.5696766972541809
"CITRIC ACID, TRIBUTYL ESTER.ACETATE_FURAN, 2-PROPYL_100.0",CCCCOC(=O)CC(CC(=O)OCCCC)(OC(C)=O)C(=O)OCCCC,CCCc1ccco1,"CITRIC ACID, TRIBUTYL ESTER.ACETATE","FURAN, 2-PROPYL",100.0,10.0,-0.287682072,-0.29304525,-0.3149930834770202
"CYCLOHEXANE, AMINO_OCTANE_100.0",NC1CCCCC1,CCCCCCCC,"CYCLOHEXANE, AMINO",OCTANE,100.0,20.0,0.254642218,0.46518415,0.4661601781845093
CYCLOHEXANE_2-PROPANOL_69.8,C1CCCCC1,CC(C)O,CYCLOHEXANE,2-PROPANOL,69.8,9.799999999999997,2.54474665,2.5266914,2.5335922241210938
"CYCLOHEXANE_ETHANE, 1,2-DICHLORO_72.5",C1CCCCC1,ClCCCl,CYCLOHEXANE,"ETHANE, 1,2-DICHLORO",72.5,5.299999999999997,0.858661619,0.8452651,0.8733576536178589
CYCLOHEXANE_ETHANOL_6.7,C1CCCCC1,CCO,CYCLOHEXANE,ETHANOL,6.7,1.6000000000000005,4.946629964,4.374491,4.329433917999268
CYCLOHEXANE_ETHANOL_20.0,C1CCCCC1,CCO,CYCLOHEXANE,ETHANOL,20.0,5.0,4.198704578,3.9898775,4.00241756439209
CYCLOHEXANE_ETHANOL_40.0,C1CCCCC1,CCO,CYCLOHEXANE,ETHANOL,40.0,0.29999999999999716,3.575150689,3.4730117,3.5226974487304688
CYCLOHEXANE_ETHANOL_45.0,C1CCCCC1,CCO,CYCLOHEXANE,ETHANOL,45.0,4.700000000000003,3.839452313,3.3539493,3.404755115509033
CYCLOHEXANE_ETHANOL_50.0,C1CCCCC1,CCO,CYCLOHEXANE,ETHANOL,50.0,0.29999999999999716,3.60004824,3.2385714,3.2875328063964844
CYCLOHEXANE_ETHANOL_60.0,C1CCCCC1,CCO,CYCLOHEXANE,ETHANOL,60.0,0.20000000000000284,2.856470206,3.0182045,3.055119514465332
CYCLOHEXANE_ETHANOL_79.7,C1CCCCC1,CCO,CYCLOHEXANE,ETHANOL,79.7,8.299999999999997,2.459588842,2.6206234,2.604420661926269
"CYCLOHEXANE_ETHER, TERT.BUTYL METHYL_40.0",C1CCCCC1,COC(C)(C)C,CYCLOHEXANE,"ETHER, TERT.BUTYL METHYL",40.0,5.0,0.343589704,0.43536186,0.4084959030151367
"CYCLOHEXANE_FORMIC ACID, AMIDE, N,N-DIMETHYL_40.0",C1CCCCC1,CN(C)C=O,CYCLOHEXANE,"FORMIC ACID, AMIDE, N,N-DIMETHYL",40.0,20.0,3.360375387,3.3869343,3.259392738342285
"CYCLOHEXANE_FORMIC ACID, AMIDE, N,N-DIMETHYL_50.0",C1CCCCC1,CN(C)C=O,CYCLOHEXANE,"FORMIC ACID, AMIDE, N,N-DIMETHYL",50.0,10.0,2.758743315,3.25054,3.048568725585937
CYCLOHEXANE_METHANOL_10.0,C1CCCCC1,CO,CYCLOHEXANE,METHANOL,10.0,10.0,4.777441407,4.6777954,4.813366889953613
CYCLOHEXANE_METHANOL_35.0,C1CCCCC1,CO,CYCLOHEXANE,METHANOL,35.0,5.0,3.992680908,3.9259055,3.9268798828125
CYCLOHEXANE_WATER_14.0,C1CCCCC1,O,CYCLOHEXANE,WATER,14.0,1.0,8.362175469,7.9926095,8.053995132446289
CYCLOHEXANE_WATER_19.0,C1CCCCC1,O,CYCLOHEXANE,WATER,19.0,1.0,7.6691684,7.8235497,7.878750324249268
CYCLOHEXANE_WATER_25.0,C1CCCCC1,O,CYCLOHEXANE,WATER,25.0,3.5,7.949694914,7.628163,7.670157432556152
CYCLOHEXANOL_CYCLOHEXANONE_121.5,OC1CCCCC1,O=C1CCCCC1,CYCLOHEXANOL,CYCLOHEXANONE,121.5,17.799999999999997,0.048790164,-0.0066151135,-0.0005628168582916
CYCLOHEXANONE_1-PENTANOL_90.4,O=C1CCCCC1,CCCCCO,CYCLOHEXANONE,1-PENTANOL,90.4,29.200000000000003,0.067658648,0.13901536,0.1588585376739502
"CYCLOHEXASILOXANE, DODECAMETHYL_WATER_40.0",C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,O,"CYCLOHEXASILOXANE, DODECAMETHYL",WATER,40.0,20.0,4.615120517,4.048875,4.398515224456787
"CYCLOPENTANE_ETHER, TERT.BUTYL METHYL_40.0",C1CCCC1,COC(C)(C)C,CYCLOPENTANE,"ETHER, TERT.BUTYL METHYL",40.0,10.0,0.173953307,0.62022525,0.7094637155532837
"CYCLOTETRASILOXANE, OCTAMETHYL_WATER_75.1",C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,O,"CYCLOTETRASILOXANE, OCTAMETHYL",WATER,75.1,14.900000000000006,3.46885603,3.8802166,3.522749900817871
"DECANE, 1-PHENYL_PROPENE, 2-METHYL_45.7",CCCCCCCCCCc1ccccc1,C=C(C)C,"DECANE, 1-PHENYL","PROPENE, 2-METHYL",45.7,6.299999999999997,0.039220713,-0.009735059,0.0564953833818435
"DECANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER_1-BUTANOL_75.0",CCCCC(CC)COC(=O)CCCCCCCCC(=O)OCC(CC)CCCC,CCCCO,"DECANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER",1-BUTANOL,75.0,25.0,0.182321557,0.1545326,0.2387053966522216
"DECANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER_1-HEXENE_75.0",CCCCC(CC)COC(=O)CCCCCCCCC(=O)OCC(CC)CCCC,C=CCCCC,"DECANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER",1-HEXENE,75.0,25.0,-0.301105093,-0.25472578,-0.2427667528390884
"DECANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER_BENZENE_50.0",CCCCC(CC)COC(=O)CCCCCCCCC(=O)OCC(CC)CCCC,c1ccccc1,"DECANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER",BENZENE,50.0,10.0,-0.820980552,-0.8043353,-0.7360304594039917
"DECANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER_BENZENE_75.0",CCCCC(CC)COC(=O)CCCCCCCCC(=O)OCC(CC)CCCC,c1ccccc1,"DECANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER",BENZENE,75.0,15.0,-0.820980552,-0.8018837,-0.7373166084289551
"DECANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER_BENZENE_100.0",CCCCC(CC)COC(=O)CCCCCCCCC(=O)OCC(CC)CCCC,c1ccccc1,"DECANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER",BENZENE,100.0,25.0,-0.820980552,-0.7997609,-0.7401948571205139
"DECANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER_CYCLOHEXANE_75.0",CCCCC(CC)COC(=O)CCCCCCCCC(=O)OCC(CC)CCCC,C1CCCCC1,"DECANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER",CYCLOHEXANE,75.0,25.0,-0.446287103,-0.40676865,-0.3709191083908081
"DECANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER_CYCLOHEXANE_100.0",CCCCC(CC)COC(=O)CCCCCCCCC(=O)OCC(CC)CCCC,C1CCCCC1,"DECANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER",CYCLOHEXANE,100.0,25.0,-0.478035801,-0.40369982,-0.3813688158988952
"DECANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER_HEPTANE_75.0",CCCCC(CC)COC(=O)CCCCCCCCC(=O)OCC(CC)CCCC,CCCCCCC,"DECANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER",HEPTANE,75.0,25.0,-0.094310679,-0.06699355,-0.0552652850747108
"DECANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER_HEPTANE_100.0",CCCCC(CC)COC(=O)CCCCCCCCC(=O)OCC(CC)CCCC,CCCCCCC,"DECANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER",HEPTANE,100.0,25.0,-0.139262067,-0.084087774,-0.0676818788051605
"DECANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER_HEXANE_60.0",CCCCC(CC)COC(=O)CCCCCCCCC(=O)OCC(CC)CCCC,CCCCCC,"DECANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER",HEXANE,60.0,10.0,-0.030459207,-0.118189886,-0.1429666876792907
"DECANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER_METHANOL_50.0",CCCCC(CC)COC(=O)CCCCCCCCC(=O)OCC(CC)CCCC,CO,"DECANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER",METHANOL,50.0,10.0,0.732367894,0.596872,0.76031494140625
"DECANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER_PENTANE_75.0",CCCCC(CC)COC(=O)CCCCCCCCC(=O)OCC(CC)CCCC,CCCCC,"DECANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER",PENTANE,75.0,25.0,-0.223143551,-0.21220888,-0.1748943328857422
"DECANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER_PENTANE_100.0",CCCCC(CC)COC(=O)CCCCCCCCC(=O)OCC(CC)CCCC,CCCCC,"DECANEDIOIC ACID, DI(2-ETHYLHEXYL) ESTER",PENTANE,100.0,25.0,-0.248461359,-0.21783786,-0.1828590780496597
"DECANEDIOIC ACID, DIBUTYL ESTER_1-HEXENE_66.1",CCCCOC(=O)CCCCCCCCC(=O)OCCCC,C=CCCCC,"DECANEDIOIC ACID, DIBUTYL ESTER",1-HEXENE,66.1,9.599999999999994,-0.040821995,-0.013444807,-0.0244436264038085
"DECANEDIOIC ACID, DIBUTYL ESTER_BENZENE, ETHYL_50.0",CCCCOC(=O)CCCCCCCCC(=O)OCCCC,CCc1ccccc1,"DECANEDIOIC ACID, DIBUTYL ESTER","BENZENE, ETHYL",50.0,10.0,-0.446287103,-0.4460612,-0.5030869245529175
"DECANEDIOIC ACID, DIBUTYL ESTER_BENZENE_46.3",CCCCOC(=O)CCCCCCCCC(=O)OCCCC,c1ccccc1,"DECANEDIOIC ACID, DIBUTYL ESTER",BENZENE,46.3,6.299999999999997,-0.673344553,-0.6607869,-0.6665688157081604
"DECANEDIOIC ACID, DIBUTYL ESTER_BENZENE_50.0",CCCCOC(=O)CCCCCCCCC(=O)OCCCC,c1ccccc1,"DECANEDIOIC ACID, DIBUTYL ESTER",BENZENE,50.0,6.5,-0.653926467,-0.6618765,-0.664510190486908
"DECANEDIOIC ACID, DIBUTYL ESTER_BENZENE_60.0",CCCCOC(=O)CCCCCCCCC(=O)OCCCC,c1ccccc1,"DECANEDIOIC ACID, DIBUTYL ESTER",BENZENE,60.0,3.5,-0.653926467,-0.6647001,-0.6592195630073547
"DECANEDIOIC ACID, DIBUTYL ESTER_HEXANE_56.5",CCCCOC(=O)CCCCCCCCC(=O)OCCCC,CCCCCC,"DECANEDIOIC ACID, DIBUTYL ESTER",HEXANE,56.5,9.599999999999994,0.246860078,0.24286728,0.2394632846117019
"DECANE_ACETIC ACID, ISOPROPYL ESTER_50.0",CCCCCCCCCC,CC(=O)OC(C)C,DECANE,"ACETIC ACID, ISOPROPYL ESTER",50.0,10.0,0.879626748,0.9119392,0.931342840194702
DECANE_HEXANE_60.0,CCCCCCCCCC,CCCCCC,DECANE,HEXANE,60.0,10.0,-0.030459207,-0.10425855,-0.0294904112815856
DECANE_PENTANE_60.0,CCCCCCCCCC,CCCCC,DECANE,PENTANE,60.0,10.0,-0.046167306,-0.078229085,-0.0127682713791728
"DECANOIC ACID, 10(9)-PERFLUOROOCTYL, METHYL ESTER_1-PROPANOL_50.0",CCCCCCCCCC(CCCCCCCC(=O)OC)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CCCO,"DECANOIC ACID, 10(9)-PERFLUOROOCTYL, METHYL ESTER",1-PROPANOL,50.0,20.0,0.378436436,0.3826509,0.3529090881347656
"DECANOIC ACID, 10(9)-PERFLUOROOCTYL, METHYL ESTER_2-PROPANONE_50.0",CCCCCCCCCC(CCCCCCCC(=O)OC)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CC(C)=O,"DECANOIC ACID, 10(9)-PERFLUOROOCTYL, METHYL ESTER",2-PROPANONE,50.0,20.0,-0.301105093,-0.32223856,-0.2767217755317688
"DECANOIC ACID, 10(9)-PERFLUOROOCTYL, METHYL ESTER_ACETIC ACID, ETHYL ESTER_50.0",CCCCCCCCCC(CCCCCCCC(=O)OC)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CCOC(C)=O,"DECANOIC ACID, 10(9)-PERFLUOROOCTYL, METHYL ESTER","ACETIC ACID, ETHYL ESTER",50.0,20.0,-0.385662481,-0.43024877,-0.3908969759941101
"DECANOIC ACID, 10(9)-PERFLUOROOCTYL, METHYL ESTER_ACETIC ACID, PROPYL ESTER_50.0",CCCCCCCCCC(CCCCCCCC(=O)OC)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CCCOC(C)=O,"DECANOIC ACID, 10(9)-PERFLUOROOCTYL, METHYL ESTER","ACETIC ACID, PROPYL ESTER",50.0,20.0,-0.385662481,-0.4041658,-0.3591911792755127
"DECANOIC ACID, 10(9)-PERFLUOROOCTYL, METHYL ESTER_BUTANE, 1-CHLORO_50.0",CCCCCCCCCC(CCCCCCCC(=O)OC)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CCCCCl,"DECANOIC ACID, 10(9)-PERFLUOROOCTYL, METHYL ESTER","BUTANE, 1-CHLORO",50.0,20.0,-0.510825624,-0.51891863,-0.4330619573593139
"DECANOIC ACID, 10(9)-PERFLUOROOCTYL, METHYL ESTER_ETHANE, 1,2-DICHLORO_50.0",CCCCCCCCCC(CCCCCCCC(=O)OC)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,ClCCCl,"DECANOIC ACID, 10(9)-PERFLUOROOCTYL, METHYL ESTER","ETHANE, 1,2-DICHLORO",50.0,20.0,-0.616186139,-0.63743323,-0.6155792474746704
"DECANOIC ACID, 10(9)-PERFLUOROOCTYL, METHYL ESTER_HEPTANE_50.0",CCCCCCCCCC(CCCCCCCC(=O)OC)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CCCCCCC,"DECANOIC ACID, 10(9)-PERFLUOROOCTYL, METHYL ESTER",HEPTANE,50.0,20.0,0.0,-0.10827476,-0.0708738267421722
DIBENZOFURAN_CYCLOHEXANE_110.0,c1ccc2c(c1)oc1ccccc12,C1CCCCC1,DIBENZOFURAN,CYCLOHEXANE,110.0,20.0,0.867100488,0.9112166,0.877522349357605
DICHLOROPHENOXY-BETA-CYANOETHYL ETHER_1-OCTANETHIOL_80.0,N#CCCOCCOc1ccc(Cl)cc1Cl,CCCCCCCCS,DICHLOROPHENOXY-BETA-CYANOETHYL ETHER,1-OCTANETHIOL,80.0,10.0,0.871293366,0.98631614,0.9932428598403932
"DICHLOROPHENOXY-BETA-CYANOETHYL ETHER_SULFIDE, DIBUTYL_80.0",N#CCCOCCOc1ccc(Cl)cc1Cl,CCCCSCCCC,DICHLOROPHENOXY-BETA-CYANOETHYL ETHER,"SULFIDE, DIBUTYL",80.0,10.0,1.202972304,1.3271704,1.3329652547836304
"DIETHYLENE GLYCOL, DIBUTYL ETHER_1,4-DIOXANE_50.0",CCCCOCCOCCOCCCC,C1COCCO1,"DIETHYLENE GLYCOL, DIBUTYL ETHER","1,4-DIOXANE",50.0,20.0,-0.094310679,-0.108865574,-0.1102966964244842
"DIETHYLENE GLYCOL, DIBUTYL ETHER_2-PROPEN-1-OL_50.0",CCCCOCCOCCOCCCC,C=CCO,"DIETHYLENE GLYCOL, DIBUTYL ETHER",2-PROPEN-1-OL,50.0,20.0,0.139761942,0.07437669,0.1139604151248931
"DIETHYLENE GLYCOL, DIBUTYL ETHER_CYCLOHEXANE_50.0",CCCCOCCOCCOCCCC,C1CCCCC1,"DIETHYLENE GLYCOL, DIBUTYL ETHER",CYCLOHEXANE,50.0,20.0,0.029558802,0.021514375,0.0449956655502319
