System_ID,T,Solvent_name,Solvent_formula,Solute_name,Solute_formula,molecular/ionic,key_class,split,Solvent_SMILES,Solute_SMILES,GNNCat,GH-GNN_wo,SolvGNNCat,SolvGNNGH_wo,GH-GNN,UNIFAC_Do
"1,6-HEXANEDITHIOL_C6H14S2_PROPANOIC ACID, NITRILE_C3H5N_41.7",41.7,"1,6-HEXANEDITHIOL",C6H14S2,"PROPANOIC ACID, NITRILE",C3H5N,molecular,Thiols_Organonitrogen compounds,test,SCCCCCCS,CCC#N,0.976144493,0.986794174,1.600568891,0.793110847,1.514438868,0.254021862
"1,9-NONANEDIOL_C9H20O2_1-HEPTENE_C7H14_65.7",65.7,"1,9-NONANEDIOL",C9H20O2,1-HEPTENE,C7H14,molecular,Fatty Acyls_Unsaturated hydrocarbons,test,OCCCCCCCCCO,C=CCCCCC,1.991565943,1.976243734,1.924345016,2.046441317,1.976140022,1.691284581
"1,9-NONANEDIOL_C9H20O2_1-HEPTENE_C7H14_75.7",75.7,"1,9-NONANEDIOL",C9H20O2,1-HEPTENE,C7H14,molecular,Fatty Acyls_Unsaturated hydrocarbons,test,OCCCCCCCCCO,C=CCCCCC,1.934038401,1.905849218,1.907646418,2.003729343,1.919517875,1.658967982
"1,9-NONANEDIOL_C9H20O2_1-PENTENE_C5H10_65.7",65.7,"1,9-NONANEDIOL",C9H20O2,1-PENTENE,C5H10,molecular,Fatty Acyls_Unsaturated hydrocarbons,test,OCCCCCCCCCO,C=CCCC,1.536450863,1.700988173,1.63833487,1.621189356,1.596288443,1.29185661
"1,9-NONANEDIOL_C9H20O2_1-PENTENE_C5H10_75.7",75.7,"1,9-NONANEDIOL",C9H20O2,1-PENTENE,C5H10,molecular,Fatty Acyls_Unsaturated hydrocarbons,test,OCCCCCCCCCO,C=CCCC,1.485507965,1.653913975,1.631150603,1.587724209,1.546135783,1.269620276
"1,9-NONANEDIOL_C9H20O2_ACETIC ACID, ETHYL ESTER_C4H8O2_65.7",65.7,"1,9-NONANEDIOL",C9H20O2,"ACETIC ACID, ETHYL ESTER",C4H8O2,molecular,Fatty Acyls_Carboxylic acids and derivatives,test,OCCCCCCCCCO,CCOC(C)=O,0.942206562,0.816691935,1.015143752,0.945821464,1.059510231,0.62613505
"1,9-NONANEDIOL_C9H20O2_BENZENE, METHOXY_C7H8O_70.3",70.3,"1,9-NONANEDIOL",C9H20O2,"BENZENE, METHOXY",C7H8O,molecular,Fatty Acyls_Phenol ethers,test,OCCCCCCCCCO,COc1ccccc1,1.115080357,1.266955376,1.028440118,1.087516189,1.217202902,0.933259588
"1,9-NONANEDIOL_C9H20O2_BENZENE, METHOXY_C7H8O_76.2",76.2,"1,9-NONANEDIOL",C9H20O2,"BENZENE, METHOXY",C7H8O,molecular,Fatty Acyls_Phenol ethers,test,OCCCCCCCCCO,COc1ccccc1,1.110085726,1.254275799,1.020823479,1.082431793,1.172759533,0.912221259
"1,9-NONANEDIOL_C9H20O2_BUTANE, 1-CHLORO_C4H9Cl_65.7",65.7,"1,9-NONANEDIOL",C9H20O2,"BUTANE, 1-CHLORO",C4H9Cl,molecular,Fatty Acyls_Organochlorides,test,OCCCCCCCCCO,CCCCCl,1.287981272,1.506006837,1.38410604,1.493219495,1.567537785,1.126861947
"1,9-NONANEDIOL_C9H20O2_CYCLOHEXANE, ETHYL_C8H16_75.7",75.7,"1,9-NONANEDIOL",C9H20O2,"CYCLOHEXANE, ETHYL",C8H16,molecular,Fatty Acyls_Saturated hydrocarbons,test,OCCCCCCCCCO,CCC1CCCCC1,2.058152199,2.043225765,2.003412485,2.050279617,2.011651516,1.774767641
"1,9-NONANEDIOL_C9H20O2_CYCLOHEXANE_C6H12_65.7",65.7,"1,9-NONANEDIOL",C9H20O2,CYCLOHEXANE,C6H12,molecular,Fatty Acyls_Saturated hydrocarbons,test,OCCCCCCCCCO,C1CCCCC1,1.632362604,1.716644287,1.75180161,1.652095079,1.616589665,1.536097435
"1,9-NONANEDIOL_C9H20O2_ETHER, DIBUTYL_C8H18O_76.2",76.2,"1,9-NONANEDIOL",C9H20O2,"ETHER, DIBUTYL",C8H18O,molecular,Fatty Acyls_Organooxygen compounds,test,OCCCCCCCCCO,CCCCOCCCC,1.75763464,1.790628672,1.777143598,1.774043798,1.774148464,1.534413558
"1,9-NONANEDIOL_C9H20O2_ETHER, DIETHYL_C4H10O_70.3",70.3,"1,9-NONANEDIOL",C9H20O2,"ETHER, DIETHYL",C4H10O,molecular,Fatty Acyls_Organooxygen compounds,test,OCCCCCCCCCO,CCOCC,0.983502746,0.951979756,0.923811555,0.976380467,0.937795758,0.879847974
"1,9-NONANEDIOL_C9H20O2_ETHER, DIETHYL_C4H10O_87.9",87.9,"1,9-NONANEDIOL",C9H20O2,"ETHER, DIETHYL",C4H10O,molecular,Fatty Acyls_Organooxygen compounds,test,OCCCCCCCCCO,CCOCC,0.947798252,0.959896863,0.906835198,0.94466114,0.919495046,0.863642375
"1,9-NONANEDIOL_C9H20O2_ETHER, DIPROPYL_C6H14O_70.3",70.3,"1,9-NONANEDIOL",C9H20O2,"ETHER, DIPROPYL",C6H14O,molecular,Fatty Acyls_Organooxygen compounds,test,OCCCCCCCCCO,CCCOCCC,1.542638063,1.290200591,1.469478488,1.461684942,1.423115253,1.218648394
"1,9-NONANEDIOL_C9H20O2_ETHER, DIPROPYL_C6H14O_76.2",76.2,"1,9-NONANEDIOL",C9H20O2,"ETHER, DIPROPYL",C6H14O,molecular,Fatty Acyls_Organooxygen compounds,test,OCCCCCCCCCO,CCCOCCC,1.515962839,1.288392067,1.454589248,1.445594549,1.416713476,1.207523326
"1,9-NONANEDIOL_C9H20O2_FURAN, TETRAHYDRO_C4H8O_70.3",70.3,"1,9-NONANEDIOL",C9H20O2,"FURAN, TETRAHYDRO",C4H8O,molecular,Fatty Acyls_Tetrahydrofurans,test,OCCCCCCCCCO,C1CCOC1,0.043389082,0.016405761,0.057277337,0.082176358,0.099289894,0.436504737
"1,9-NONANEDIOL_C9H20O2_HEPTANE_C7H16_87.0",87,"1,9-NONANEDIOL",C9H20O2,HEPTANE,C7H16,molecular,Fatty Acyls_Saturated hydrocarbons,test,OCCCCCCCCCO,CCCCCCC,2.202130556,2.166488171,2.147735596,2.185181856,2.2841115,1.804704771
"1,9-NONANEDIOL_C9H20O2_HEXANE_C6H14_81.0",81,"1,9-NONANEDIOL",C9H20O2,HEXANE,C6H14,molecular,Fatty Acyls_Saturated hydrocarbons,test,OCCCCCCCCCO,CCCCCC,2.010119915,2.057337284,2.004715443,2.048621416,2.056585312,1.663646667
"1,9-NONANEDIOL_C9H20O2_HEXANE_C6H14_87.0",87,"1,9-NONANEDIOL",C9H20O2,HEXANE,C6H14,molecular,Fatty Acyls_Saturated hydrocarbons,test,OCCCCCCCCCO,CCCCCC,1.980953932,2.013919592,1.99469614,2.022830963,2.029127598,1.635943298
"1,9-NONANEDIOL_C9H20O2_PENTANE_C5H12_87.0",87,"1,9-NONANEDIOL",C9H20O2,PENTANE,C5H12,molecular,Fatty Acyls_Saturated hydrocarbons,test,OCCCCCCCCCO,CCCCC,1.767100334,1.866234064,1.855737925,1.774933338,1.733652592,1.463319583
"1-BUTANOL, 2-METHYL_C5H12O_1,3-BUTADIENE_C4H6_56.8",56.8,"1-BUTANOL, 2-METHYL",C5H12O,"1,3-BUTADIENE",C4H6,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CCC(C)CO,C=CC=C,0.865000784,0.89935708,0.902639747,0.890618443,0.930427313,0.79234718
"1-BUTANOL, 2-METHYL_C5H12O_2-BUTENE(CIS)_C4H8_56.8",56.8,"1-BUTANOL, 2-METHYL",C5H12O,2-BUTENE(CIS),C4H8,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CCC(C)CO,C/C=C\C,0.913271666,0.973249435,0.975551844,0.9104321,0.947342753,0.863392429
"1-BUTANOL, 2-METHYL_C5H12O_2-BUTENE(TRANS)_C4H8_56.8",56.8,"1-BUTANOL, 2-METHYL",C5H12O,2-BUTENE(TRANS),C4H8,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CCC(C)CO,C/C=C/C,0.923505008,0.969503999,0.975551844,0.910432041,1.051543236,0.863392429
"1-BUTANOL, 2-METHYL_C5H12O_ETHANE, 1,1-DIFLUORO_C2H4F2_-23.2",-23.2,"1-BUTANOL, 2-METHYL",C5H12O,"ETHANE, 1,1-DIFLUORO",C2H4F2,molecular,Organooxygen compounds_Organofluorides,test,CCC(C)CO,CC(F)F,1.85735321,1.802106619,2.065847158,1.817710161,2.088307858,
"1-BUTANOL, 2-METHYL_C5H12O_ETHANE, 1,1-DIFLUORO_C2H4F2_56.8",56.8,"1-BUTANOL, 2-METHYL",C5H12O,"ETHANE, 1,1-DIFLUORO",C2H4F2,molecular,Organooxygen compounds_Organofluorides,test,CCC(C)CO,CC(F)F,1.521858692,1.583132505,1.408477426,1.558066607,1.478640914,
"1-BUTANOL, 2-METHYL_C5H12O_ETHANE, CHLORO_C2H5Cl_16.8",16.8,"1-BUTANOL, 2-METHYL",C5H12O,"ETHANE, CHLORO",C2H5Cl,molecular,Organooxygen compounds_Organochlorides,test,CCC(C)CO,CCCl,0.894440532,1.007622719,0.996325254,0.927972853,0.970401466,0.864979171
"1-BUTANOL, 2-METHYL_C5H12O_ETHER, DIMETHYL_C2H6O_16.8",16.8,"1-BUTANOL, 2-METHYL",C5H12O,"ETHER, DIMETHYL",C2H6O,molecular,Organooxygen compounds_Organooxygen compounds,test,CCC(C)CO,COC,0.441256613,0.398422509,0.404764235,0.410525799,0.408140182,0.49506322
"1-BUTANOL, 2-METHYL_C5H12O_ETHER, DIMETHYL_C2H6O_56.8",56.8,"1-BUTANOL, 2-METHYL",C5H12O,"ETHER, DIMETHYL",C2H6O,molecular,Organooxygen compounds_Organooxygen compounds,test,CCC(C)CO,COC,0.363449752,0.412269652,0.241318271,0.348774135,0.238263726,0.409829047
"1-BUTANOL, 2-METHYL_C5H12O_PROPANE, 2-METHYL_C4H10_56.8",56.8,"1-BUTANOL, 2-METHYL",C5H12O,"PROPANE, 2-METHYL",C4H10,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CCC(C)CO,CC(C)C,1.120963097,1.12660563,1.149859309,1.08665514,1.213246107,1.082819156
"1-BUTANOL, 2-METHYL_C5H12O_PROPANE_C3H8_-3.1",-3.1,"1-BUTANOL, 2-METHYL",C5H12O,PROPANE,C3H8,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CCC(C)CO,CCC,1.14346981,1.152007461,1.16426456,1.167667389,1.131283164,1.040723689
"1-BUTANOL, 2-METHYL_C5H12O_PROPENE_C3H6_36.8",36.8,"1-BUTANOL, 2-METHYL",C5H12O,PROPENE,C3H6,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CCC(C)CO,C=CC,0.941828549,0.936787784,0.975015402,0.942466795,0.959876895,0.761603982
"1-BUTANOL, 2-METHYL_C5H12O_WATER_H2O_108.8",108.8,"1-BUTANOL, 2-METHYL",C5H12O,WATER,H2O,molecular,Organooxygen compounds_Homogeneous other non-metal compounds,test,CCC(C)CO,O,1.220822334,1.242411256,1.312266946,1.156859159,1.135604143,1.299962456
"1-BUTANOL, 2-METHYL_C5H12O_WATER_H2O_85.1",85.1,"1-BUTANOL, 2-METHYL",C5H12O,WATER,H2O,molecular,Organooxygen compounds_Homogeneous other non-metal compounds,test,CCC(C)CO,O,1.322275639,1.436522245,1.46759975,1.359377861,1.36810708,1.432061929
"1-BUTANOL, 3-METHYL_C5H12O_1,3-BUTADIENE_C4H6_-23.2",-23.2,"1-BUTANOL, 3-METHYL",C5H12O,"1,3-BUTADIENE",C4H6,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CC(C)CCO,C=CC=C,1.072889328,0.999574542,1.039924026,1.034023762,0.96907866,1.010407835
"1-BUTANOL, 3-METHYL_C5H12O_1,3-BUTADIENE_C4H6_-3.1",-3.1,"1-BUTANOL, 3-METHYL",C5H12O,"1,3-BUTADIENE",C4H6,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CC(C)CCO,C=CC=C,1.020205617,0.972207189,1.038063884,0.981459677,0.949612856,0.942787338
"1-BUTANOL, 3-METHYL_C5H12O_1,3-BUTADIENE_C4H6_16.8",16.8,"1-BUTANOL, 3-METHYL",C5H12O,"1,3-BUTADIENE",C4H6,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CC(C)CCO,C=CC=C,0.96527642,0.948850155,1.015576601,0.936597884,0.933000445,0.884863196
"1-BUTANOL, 3-METHYL_C5H12O_1-BUTENE_C4H8_16.8",16.8,"1-BUTANOL, 3-METHYL",C5H12O,1-BUTENE,C4H8,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CC(C)CCO,C=CCC,1.057424068,1.091701746,1.071469545,1.022058249,1.035454035,0.932324816
"1-BUTANOL, 3-METHYL_C5H12O_2-BUTENE(CIS)_C4H8_-3.1",-3.1,"1-BUTANOL, 3-METHYL",C5H12O,2-BUTENE(CIS),C4H8,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CC(C)CCO,C/C=C\C,1.054260731,1.086193562,1.070955634,1.043542624,0.979588985,0.935078733
"1-BUTANOL, 3-METHYL_C5H12O_2-BUTENE(CIS)_C4H8_16.9",16.9,"1-BUTANOL, 3-METHYL",C5H12O,2-BUTENE(CIS),C4H8,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CC(C)CCO,C/C=C\C,1.002536058,1.052146316,1.044090986,0.985303998,0.963440776,0.913861489
"1-BUTANOL, 3-METHYL_C5H12O_2-BUTENE(CIS)_C4H8_36.8",36.8,"1-BUTANOL, 3-METHYL",C5H12O,2-BUTENE(CIS),C4H8,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CC(C)CCO,C/C=C\C,0.95120132,1.022629738,1.013749361,0.934816003,0.949441731,0.890629633
"1-BUTANOL, 3-METHYL_C5H12O_2-BUTENE(TRANS)_C4H8_-3.1",-3.1,"1-BUTANOL, 3-METHYL",C5H12O,2-BUTENE(TRANS),C4H8,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CC(C)CCO,C/C=C/C,1.068166256,1.079796433,1.070955515,1.043542743,1.012274742,0.935078733
"1-BUTANOL, 3-METHYL_C5H12O_2-BUTENE(TRANS)_C4H8_56.8",56.8,"1-BUTANOL, 3-METHYL",C5H12O,2-BUTENE(TRANS),C4H8,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CC(C)CCO,C/C=C/C,0.908993065,0.993571281,0.979338408,0.890210271,1.044033766,0.863392429
"1-BUTANOL, 3-METHYL_C5H12O_AMINE, TRIETHYL_C6H15N_25.0",25,"1-BUTANOL, 3-METHYL",C5H12O,"AMINE, TRIETHYL",C6H15N,molecular,Organooxygen compounds_Organonitrogen compounds,test,CC(C)CCO,CCN(CC)CC,-0.172055304,0.043307513,-0.094416589,0.469061136,0.121531665,0.001690318
"1-BUTANOL, 3-METHYL_C5H12O_BUTANE_C4H10_-23.2",-23.2,"1-BUTANOL, 3-METHYL",C5H12O,BUTANE,C4H10,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(C)CCO,CCCC,1.304912806,1.332090616,1.312022209,1.354476213,1.170108914,1.157357659
"1-BUTANOL, 3-METHYL_C5H12O_BUTANE_C4H10_16.8",16.8,"1-BUTANOL, 3-METHYL",C5H12O,BUTANE,C4H10,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(C)CCO,CCCC,1.178664207,1.161529422,1.235696673,1.165881753,1.158979893,1.13664082
"1-BUTANOL, 3-METHYL_C5H12O_ETHANE, CHLORO_C2H5Cl_-3.1",-3.1,"1-BUTANOL, 3-METHYL",C5H12O,"ETHANE, CHLORO",C2H5Cl,molecular,Organooxygen compounds_Organochlorides,test,CC(C)CCO,CCCl,1.002146482,1.038652301,0.971955657,0.957554698,0.965142548,0.926837735
"1-BUTANOL, 3-METHYL_C5H12O_ETHANE, CHLORO_C2H5Cl_56.8",56.8,"1-BUTANOL, 3-METHYL",C5H12O,"ETHANE, CHLORO",C2H5Cl,molecular,Organooxygen compounds_Organochlorides,test,CC(C)CCO,CCCl,0.775366247,1.021967292,0.781659961,0.839924455,0.813711166,0.745818705
"1-BUTANOL, 3-METHYL_C5H12O_ETHANE, IODO_C2H5I_24.9",24.9,"1-BUTANOL, 3-METHYL",C5H12O,"ETHANE, IODO",C2H5I,molecular,Organooxygen compounds_Organoiodides,test,CC(C)CCO,CCI,0.984630525,1.159582734,1.145708323,0.891665876,1.104731917,1.104079315
"1-BUTANOL, 3-METHYL_C5H12O_ETHER, DIMETHYL_C2H6O_16.9",16.9,"1-BUTANOL, 3-METHYL",C5H12O,"ETHER, DIMETHYL",C2H6O,molecular,Organooxygen compounds_Organooxygen compounds,test,CC(C)CCO,COC,0.376159608,0.48324427,0.359927237,0.447426498,0.434177279,0.494722361
"1-BUTANOL, 3-METHYL_C5H12O_NONANE_C9H20_25.0",25,"1-BUTANOL, 3-METHYL",C5H12O,NONANE,C9H20,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(C)CCO,CCCCCCCCC,1.64210248,1.695121646,1.558648109,1.969843149,1.846155286,1.668448224
"1-BUTANOL, 3-METHYL_C5H12O_PENTANE, 2-METHYL_C6H14_25.0",25,"1-BUTANOL, 3-METHYL",C5H12O,"PENTANE, 2-METHYL",C6H14,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(C)CCO,CCCC(C)C,1.262019634,1.309837461,1.351200342,1.381863952,1.243048668,1.35040285
"1-BUTANOL, 3-METHYL_C5H12O_PROPANE, 2-METHYL_C4H10_-3.1",-3.1,"1-BUTANOL, 3-METHYL",C5H12O,"PROPANE, 2-METHYL",C4H10,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(C)CCO,CC(C)C,1.265062571,1.292293429,1.281040907,1.300346971,1.233263254,1.149923734
"1-BUTANOL, 3-METHYL_C5H12O_PROPANE, 2-METHYL_C4H10_36.8",36.8,"1-BUTANOL, 3-METHYL",C5H12O,"PROPANE, 2-METHYL",C4H10,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(C)CCO,CC(C)C,1.16782546,1.168216348,1.225573301,1.149554133,1.213421583,1.114982819
"1-BUTANOL, 3-METHYL_C5H12O_PROPENE, 2-METHYL_C4H8_-3.1",-3.1,"1-BUTANOL, 3-METHYL",C5H12O,"PROPENE, 2-METHYL",C4H8,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CC(C)CCO,C=C(C)C,1.078631639,1.122207522,1.039349794,1.090700388,1.047477365,0.935078733
"1-BUTANOL_C4H10O_1,3-BUTADIENE_C4H6_-23.1",-23.1,1-BUTANOL,C4H10O,"1,3-BUTADIENE",C4H6,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CCCCO,C=CC=C,1.194059372,1.034983397,1.096580148,1.117866516,1.179649353,1.171859188
"1-BUTANOL_C4H10O_1,3-BUTADIENE_C4H6_-3.1",-3.1,1-BUTANOL,C4H10O,"1,3-BUTADIENE",C4H6,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CCCCO,C=CC=C,1.142205477,0.997678757,1.051913381,1.065509319,1.130123854,1.105342092
1-BUTANOL_C4H10O_1-BUTENE_C4H8_-23.1,-23.1,1-BUTANOL,C4H10O,1-BUTENE,C4H8,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CCCCO,C=CCC,1.321398258,1.322658181,1.322441936,1.341418028,1.280239582,1.165343929
1-BUTANOL_C4H10O_1-PENTENE_C5H10_20.0,20,1-BUTANOL,C4H10O,1-PENTENE,C5H10,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CCCCO,C=CCCC,1.397255898,1.35621655,1.311999321,1.302111864,1.212594628,1.255735228
1-BUTANOL_C4H10O_1-PROPANOL_C3H8O_60.0,60,1-BUTANOL,C4H10O,1-PROPANOL,C3H8O,molecular,Organooxygen compounds_Organooxygen compounds,test,CCCCO,CCCO,-0.004979655,0.054318666,0.069952153,-0.006260753,0.037385285,0.008559651
1-BUTANOL_C4H10O_2-BUTANONE_C4H8O_100.0,100,1-BUTANOL,C4H10O,2-BUTANONE,C4H8O,molecular,Organooxygen compounds_Organooxygen compounds,test,CCCCO,CCC(C)=O,0.311528534,0.701251626,0.398488313,0.531304717,0.329156876,0.373466562
1-BUTANOL_C4H10O_2-BUTANONE_C4H8O_36.5,36.5,1-BUTANOL,C4H10O,2-BUTANONE,C4H8O,molecular,Organooxygen compounds_Organooxygen compounds,test,CCCCO,CCC(C)=O,0.637410641,0.691085875,0.67088151,0.658700407,0.62667191,0.755180036
1-BUTANOL_C4H10O_2-BUTANONE_C4H8O_45.0,45,1-BUTANOL,C4H10O,2-BUTANONE,C4H8O,molecular,Organooxygen compounds_Organooxygen compounds,test,CCCCO,CCC(C)=O,0.600493789,0.692681909,0.639365077,0.638699532,0.579962611,0.694276506
1-BUTANOL_C4H10O_2-BUTANONE_C4H8O_47.9,47.9,1-BUTANOL,C4H10O,2-BUTANONE,C4H8O,molecular,Organooxygen compounds_Organooxygen compounds,test,CCCCO,CCC(C)=O,0.584471345,0.693206847,0.628435612,0.632117867,0.564592123,0.674264939
1-BUTANOL_C4H10O_2-BUTENE(CIS)_C4H8_-23.3,-23.3,1-BUTANOL,C4H10O,2-BUTENE(CIS),C4H8,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CCCCO,C/C=C\C,1.275525808,1.28024435,1.243016243,1.306647778,1.16745913,1.136349849
1-BUTANOL_C4H10O_2-BUTENE(TRANS)_C4H8_36.8,36.8,1-BUTANOL,C4H10O,2-BUTENE(TRANS),C4H8,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CCCCO,C/C=C/C,1.115555286,1.163315535,1.141856074,1.11572206,1.189027667,1.068764741
"1-BUTANOL_C4H10O_2-BUTENE, 2-METHYL_C5H10_20.0",20,1-BUTANOL,C4H10O,"2-BUTENE, 2-METHYL",C5H10,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CCCCO,CC=C(C)C,1.347917557,1.346781969,1.224120498,1.26708889,1.161864042,1.232187055
1-BUTANOL_C4H10O_2-PROPANONE_C3H6O_19.7,19.7,1-BUTANOL,C4H10O,2-PROPANONE,C3H6O,molecular,Organooxygen compounds_Organooxygen compounds,test,CCCCO,CC(C)=O,0.778608441,0.685925186,0.761200905,0.752029121,0.785242915,0.898571621
1-BUTANOL_C4H10O_2-PROPANONE_C3H6O_23.6,23.6,1-BUTANOL,C4H10O,2-PROPANONE,C3H6O,molecular,Organooxygen compounds_Organooxygen compounds,test,CCCCO,CC(C)=O,0.761440039,0.685235977,0.741252542,0.741530418,0.761203527,0.863698011
1-BUTANOL_C4H10O_2-PROPANONE_C3H6O_35.0,35,1-BUTANOL,C4H10O,2-PROPANONE,C3H6O,molecular,Organooxygen compounds_Organooxygen compounds,test,CCCCO,CC(C)=O,0.711763442,0.683321238,0.68294251,0.712366223,0.694423556,0.766893526
1-BUTANOL_C4H10O_ALPHA-PINENE_C10H16_80.0,80,1-BUTANOL,C4H10O,ALPHA-PINENE,C10H16,molecular,Organooxygen compounds_Prenol lipids,test,CCCCO,CC1=CCC2CC1C2(C)C,1.532163382,1.554914713,1.354894996,1.537087798,1.682181954,1.213629572
"1-BUTANOL_C4H10O_BENZENE, 1,2-DIMETHYL_C8H10_40.0",40,1-BUTANOL,C4H10O,"BENZENE, 1,2-DIMETHYL",C8H10,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,CCCCO,Cc1ccccc1C,1.311851978,1.294144034,1.354397178,1.27072978,1.439267039,1.204835658
"1-BUTANOL_C4H10O_BENZENE, BROMO_C6H5Br_24.9",24.9,1-BUTANOL,C4H10O,"BENZENE, BROMO",C6H5Br,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,CCCCO,Brc1ccccc1,1.260113239,1.34807992,1.198210835,1.701717377,1.604960442,1.684648019
1-BUTANOL_C4H10O_BENZENE_C6H6_47.9,47.9,1-BUTANOL,C4H10O,BENZENE,C6H6,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,CCCCO,c1ccccc1,1.024126768,1.036735654,1.033354402,1.021445274,1.026318073,1.090983223
1-BUTANOL_C4H10O_BENZENE_C6H6_55.0,55,1-BUTANOL,C4H10O,BENZENE,C6H6,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,CCCCO,c1ccccc1,1.00617981,1.02832365,1.012510061,1.007125735,1.015773296,1.061497729
1-BUTANOL_C4H10O_BENZENE_C6H6_9.4,9.4,1-BUTANOL,C4H10O,BENZENE,C6H6,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,CCCCO,c1ccccc1,1.140107155,1.089713335,1.163607121,1.111624479,1.092725635,1.251379937
1-BUTANOL_C4H10O_BUTANE_C4H10_36.9,36.9,1-BUTANOL,C4H10O,BUTANE,C4H10,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CCCCO,CCCC,1.405020952,1.283224583,1.391590714,1.29092145,1.349949002,1.302900132
1-BUTANOL_C4H10O_CARBON DISULFIDE_CS2_20.0,20,1-BUTANOL,C4H10O,CARBON DISULFIDE,CS2,molecular,Organooxygen compounds_Other non-metal organides,test,CCCCO,S=C=S,0.898720741,1.43784523,1.577306986,1.40647912,1.244080305,-1.384093302
1-BUTANOL_C4H10O_CYCLOHEXANE_C6H12_116.7,116.7,1-BUTANOL,C4H10O,CYCLOHEXANE,C6H12,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CCCCO,C1CCCCC1,1.054346085,0.969510913,1.119567633,1.060149789,1.290335178,1.185681653
1-BUTANOL_C4H10O_CYCLOHEXANE_C6H12_26.9,26.9,1-BUTANOL,C4H10O,CYCLOHEXANE,C6H12,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CCCCO,C1CCCCC1,1.440005302,1.454115033,1.479809284,1.413094997,1.340743065,1.462181207
1-BUTANOL_C4H10O_CYCLOHEXANE_C6H12_40.0,40,1-BUTANOL,C4H10O,CYCLOHEXANE,C6H12,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CCCCO,C1CCCCC1,1.380685329,1.366106153,1.404322147,1.34899652,1.331588507,1.423536809
1-BUTANOL_C4H10O_CYCLOHEXANE_C6H12_70.0,70,1-BUTANOL,C4H10O,CYCLOHEXANE,C6H12,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CCCCO,C1CCCCC1,1.249089956,1.189873219,1.284944296,1.220643282,1.313256979,1.328516774
"1-BUTANOL_C4H10O_ETHANE, 1,1-DIFLUORO_C2H4F2_-23.2",-23.2,1-BUTANOL,C4H10O,"ETHANE, 1,1-DIFLUORO",C2H4F2,molecular,Organooxygen compounds_Organofluorides,test,CCCCO,CC(F)F,1.832529783,1.778907776,1.967406034,1.760962248,1.829633832,
"1-BUTANOL_C4H10O_ETHANE, 1,1-DIFLUORO_C2H4F2_16.8",16.8,1-BUTANOL,C4H10O,"ETHANE, 1,1-DIFLUORO",C2H4F2,molecular,Organooxygen compounds_Organofluorides,test,CCCCO,CC(F)F,1.652856588,1.608690858,1.649359822,1.621046662,1.623617053,
"1-BUTANOL_C4H10O_ETHANE, 1,2-DIAMINO_C2H8N2_80.0",80,1-BUTANOL,C4H10O,"ETHANE, 1,2-DIAMINO",C2H8N2,molecular,Organooxygen compounds_Organonitrogen compounds,test,CCCCO,NCCN,-1.535722733,-1.621998787,-1.660182238,-1.680173159,-1.484870911,-2.382093984
