,System_ID,T,Solvent_name,Solvent_formula,Solute_name,Solute_formula,molecular/ionic,key_class,split,Solvent_SMILES,Solute_SMILES,SolvGNNGH,GNNGH_T,UNIFAC_Do
1124,"2-PENTANOL_C5H12O_ETHANE, 1,1-DIFLUORO_C2H4F2_-3.1",-3.1,2-PENTANOL,C5H12O,"ETHANE, 1,1-DIFLUORO",C2H4F2,molecular,Organooxygen compounds_Organofluorides,test,CCCC(C)O,CC(F)F,1.8937598,1.971887708,
1125,"2-PENTANOL_C5H12O_ETHANE, 1,1-DIFLUORO_C2H4F2_56.9",56.9,2-PENTANOL,C5H12O,"ETHANE, 1,1-DIFLUORO",C2H4F2,molecular,Organooxygen compounds_Organofluorides,test,CCCC(C)O,CC(F)F,1.4990513,1.422607183,
1126,"2-PENTANOL_C5H12O_ETHANE, CHLORO_C2H5Cl_36.8",36.8,2-PENTANOL,C5H12O,"ETHANE, CHLORO",C2H5Cl,molecular,Organooxygen compounds_Organochlorides,test,CCCC(C)O,CCCl,0.91788405,0.937416792,0.711017463
1127,"2-PENTANOL_C5H12O_PROPANE, 2-METHYL_C4H10_-3.2",-3.2,2-PENTANOL,C5H12O,"PROPANE, 2-METHYL",C4H10,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CCCC(C)O,CC(C)C,1.2453907,1.261290908,1.017976142
1128,"2-PENTANOL_C5H12O_PROPANE, 2-METHYL_C4H10_16.9",16.9,2-PENTANOL,C5H12O,"PROPANE, 2-METHYL",C4H10,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CCCC(C)O,CC(C)C,1.202788,1.229059577,1.004859173
1129,"2-PENTANOL_C5H12O_PROPANE, 2-METHYL_C4H10_36.8",36.8,2-PENTANOL,C5H12O,"PROPANE, 2-METHYL",C4H10,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CCCC(C)O,CC(C)C,1.1660526,1.19878757,0.98378804
1130,"2-PENTANOL_C5H12O_PROPENE, 2-METHYL_C4H8_56.8",56.8,2-PENTANOL,C5H12O,"PROPENE, 2-METHYL",C4H8,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CCCC(C)O,C=C(C)C,0.96829456,0.922369421,0.764203475
1131,2-PENTANOL_C5H12O_PROPENE_C3H6_-3.2,-3.2,2-PENTANOL,C5H12O,PROPENE,C3H6,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CCCC(C)O,C=CC,0.98917514,1.019866705,0.72267773
1132,2-PENTANOL_C5H12O_PROPENE_C3H6_16.9,16.9,2-PENTANOL,C5H12O,PROPENE,C3H6,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CCCC(C)O,C=CC,0.9555351,0.972838163,0.69587337
1133,"2-PENTANONE, 4-METHYL_C6H12O_1-BUTANOL_C4H10O_39.8",39.8,"2-PENTANONE, 4-METHYL",C6H12O,1-BUTANOL,C4H10O,molecular,Organooxygen compounds_Organooxygen compounds,test,CC(=O)CC(C)C,CCCCO,0.6819548,0.649625599,0.713912109
1134,"2-PENTANONE, 4-METHYL_C6H12O_1-PENTANOL_C5H12O_39.8",39.8,"2-PENTANONE, 4-METHYL",C6H12O,1-PENTANOL,C5H12O,molecular,Organooxygen compounds_Organooxygen compounds,test,CC(=O)CC(C)C,CCCCCO,0.8742725,0.564409256,0.680822976
1135,"2-PENTANONE, 4-METHYL_C6H12O_2-BUTANONE_C4H8O_115.0",115,"2-PENTANONE, 4-METHYL",C6H12O,2-BUTANONE,C4H8O,molecular,Organooxygen compounds_Organooxygen compounds,test,CC(=O)CC(C)C,CCC(C)=O,0.013600636,0.034368873,0.006288755
1136,"2-PENTANONE, 4-METHYL_C6H12O_2-BUTANONE_C4H8O_55.0",55,"2-PENTANONE, 4-METHYL",C6H12O,2-BUTANONE,C4H8O,molecular,Organooxygen compounds_Organooxygen compounds,test,CC(=O)CC(C)C,CCC(C)=O,0.1776297,0.075259194,0.020060702
1137,"2-PENTANONE, 4-METHYL_C6H12O_2-PENTANONE_C5H10O_75.0",75,"2-PENTANONE, 4-METHYL",C6H12O,2-PENTANONE,C5H10O,molecular,Organooxygen compounds_Organooxygen compounds,test,CC(=O)CC(C)C,CCCC(C)=O,0.045796324,0.049054801,0.003461837
1138,"2-PENTANONE, 4-METHYL_C6H12O_2-PROPANONE_C3H6O_75.0",75,"2-PENTANONE, 4-METHYL",C6H12O,2-PROPANONE,C3H6O,molecular,Organooxygen compounds_Organooxygen compounds,test,CC(=O)CC(C)C,CC(C)=O,0.1295033,0.16515635,0.037278086
1139,"2-PENTANONE, 4-METHYL_C6H12O_ACETIC ACID, ETHYL ESTER_C4H8O2_55.0",55,"2-PENTANONE, 4-METHYL",C6H12O,"ACETIC ACID, ETHYL ESTER",C4H8O2,molecular,Organooxygen compounds_Carboxylic acids and derivatives,test,CC(=O)CC(C)C,CCOC(C)=O,0.21931945,0.181569308,0.10269685
1140,"2-PENTANONE, 4-METHYL_C6H12O_BENZENE_C6H6_75.0",75,"2-PENTANONE, 4-METHYL",C6H12O,BENZENE,C6H6,molecular,Organooxygen compounds_Benzene and substituted derivatives,test,CC(=O)CC(C)C,c1ccccc1,0.09558909,0.223683685,-0.011927965
1141,"2-PENTANONE, 4-METHYL_C6H12O_HEPTANE_C7H16_75.0",75,"2-PENTANONE, 4-METHYL",C6H12O,HEPTANE,C7H16,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(=O)CC(C)C,CCCCCCC,0.73570675,0.813908815,0.91197344
1142,"2-PENTANONE, 4-METHYL_C6H12O_HEXANE_C6H14_20.0",20,"2-PENTANONE, 4-METHYL",C6H12O,HEXANE,C6H14,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(=O)CC(C)C,CCCCCC,1.0204564,0.885837972,1.064609732
1143,"2-PENTANONE, 4-METHYL_C6H12O_METHANE, TRICHLORO_CHCl3_20.0",20,"2-PENTANONE, 4-METHYL",C6H12O,"METHANE, TRICHLORO",CHCl3,molecular,Organooxygen compounds_Alkyl halides,test,CC(=O)CC(C)C,ClC(Cl)Cl,-0.9056438,-0.739643097,-0.864124577
1144,"2-PENTANONE, 4-METHYL_C6H12O_PROPANAL_C3H6O_75.0",75,"2-PENTANONE, 4-METHYL",C6H12O,PROPANAL,C3H6O,molecular,Organooxygen compounds_Organooxygen compounds,test,CC(=O)CC(C)C,CCC=O,0.087017044,0.080357075,0.028200084
1145,2-PENTANONE_C5H10O_BUTANAL_C4H8O_40.0,40,2-PENTANONE,C5H10O,BUTANAL,C4H8O,molecular,Organooxygen compounds_Organooxygen compounds,test,CCCC(C)=O,CCCC=O,1.0673252,1.06844151,0.047434882
1146,2-PENTANONE_C5H10O_CYCLOHEXANE_C6H12_25.0,25,2-PENTANONE,C5H10O,CYCLOHEXANE,C6H12,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CCCC(C)=O,C1CCCCC1,1.1129583,1.173975706,1.250445878
1147,"2-PENTANONE_C5H10O_ETHANE, AMINO_C2H7N_20.0",20,2-PENTANONE,C5H10O,"ETHANE, AMINO",C2H7N,molecular,Organooxygen compounds_Organonitrogen compounds,test,CCCC(C)=O,CCN,-0.86901873,-0.873038709,-0.111543078
1148,"2-PENTANONE_C5H10O_ETHANE, AMINO_C2H7N_40.0",40,2-PENTANONE,C5H10O,"ETHANE, AMINO",C2H7N,molecular,Organooxygen compounds_Organonitrogen compounds,test,CCCC(C)=O,CCN,-0.9091534,-0.901208401,-0.112555538
1149,2-PENTANONE_C5H10O_ETHANOL_C2H6O_20.0,20,2-PENTANONE,C5H10O,ETHANOL,C2H6O,molecular,Organooxygen compounds_Organooxygen compounds,test,CCCC(C)=O,CCO,1.7210463,1.721149325,0.936435995
1150,"2-PENTANONE_C5H10O_FORMIC ACID, ETHYL ESTER_C3H6O2_20.0",20,2-PENTANONE,C5H10O,"FORMIC ACID, ETHYL ESTER",C3H6O2,molecular,Organooxygen compounds_Carboxylic acids and derivatives,test,CCCC(C)=O,CCOC=O,0.83836925,0.784451544,0.046700141
1151,"2-PENTANONE_C5H10O_FORMIC ACID, ETHYL ESTER_C3H6O2_40.0",40,2-PENTANONE,C5H10O,"FORMIC ACID, ETHYL ESTER",C3H6O2,molecular,Organooxygen compounds_Carboxylic acids and derivatives,test,CCCC(C)=O,CCOC=O,0.72849166,0.700074434,0.044942214
1152,2-PENTANONE_C5H10O_HEXANE_C6H14_20.0,20,2-PENTANONE,C5H10O,HEXANE,C6H14,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CCCC(C)=O,CCCCCC,1.4656543,1.398162127,1.254876656
1153,2-PENTANONE_C5H10O_HEXANE_C6H14_40.0,40,2-PENTANONE,C5H10O,HEXANE,C6H14,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CCCC(C)=O,CCCCCC,1.3736686,1.312026858,1.153828259
1154,"2-PENTANONE_C5H10O_METHANE, DICHLORO_CH2Cl2_30.0",30,2-PENTANONE,C5H10O,"METHANE, DICHLORO",CH2Cl2,molecular,Organooxygen compounds_Alkyl halides,test,CCCC(C)=O,ClCCl,0.09306048,0.199982405,-0.568868035
1155,"2-PENTANONE_C5H10O_METHANE, DICHLORO_CH2Cl2_40.0",40,2-PENTANONE,C5H10O,"METHANE, DICHLORO",CH2Cl2,molecular,Organooxygen compounds_Alkyl halides,test,CCCC(C)=O,ClCCl,0.05881964,0.211800233,-0.537598505
1156,"2-PENTANONE_C5H10O_METHANE, TETRACHLORO_CCl4_20.0",20,2-PENTANONE,C5H10O,"METHANE, TETRACHLORO",CCl4,molecular,Organooxygen compounds_Alkyl halides,test,CCCC(C)=O,ClC(Cl)(Cl)Cl,0.898715,0.839023352,0.391746268
1157,"2-PENTANONE_C5H10O_METHANE, TETRACHLORO_CCl4_30.0",30,2-PENTANONE,C5H10O,"METHANE, TETRACHLORO",CCl4,molecular,Organooxygen compounds_Alkyl halides,test,CCCC(C)=O,ClC(Cl)(Cl)Cl,0.8621855,0.857530534,0.395782291
1158,"2-PENTANONE_C5H10O_PENTANE, 2-METHYL_C6H14_25.0",25,2-PENTANONE,C5H10O,"PENTANE, 2-METHYL",C6H14,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CCCC(C)=O,CCCC(C)C,1.2687737,1.146028519,1.228821962
1159,2-PENTANONE_C5H10O_PENTANE_C5H12_20.0,20,2-PENTANONE,C5H10O,PENTANE,C5H12,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CCCC(C)=O,CCCCC,1.3620839,1.29373014,1.149283276
1160,2-PENTANONE_C5H10O_PROPANAL_C3H6O_30.0,30,2-PENTANONE,C5H10O,PROPANAL,C3H6O,molecular,Organooxygen compounds_Organooxygen compounds,test,CCCC(C)=O,CCC=O,0.69916266,0.722537875,0.061995398
1161,"2-PENTANONE_C5H10O_PROPANE, 1-AMINO_C3H9N_30.0",30,2-PENTANONE,C5H10O,"PROPANE, 1-AMINO",C3H9N,molecular,Organooxygen compounds_Organonitrogen compounds,test,CCCC(C)=O,CCCN,0.99194926,1.010328293,-0.01074912
1162,"2-PIPERIDONE, 1-METHYL_C6H11NO_1-PENTENE_C5H10_40.3",40.3,"2-PIPERIDONE, 1-METHYL",C6H11NO,1-PENTENE,C5H10,molecular,Piperidines_Unsaturated hydrocarbons,test,CN1CCCCC1=O,C=CCCC,1.499121,1.559015632,1.0369134
1163,"2-PIPERIDONE, 1-METHYL_C6H11NO_2-PENTANONE, 4-METHYL_C6H12O_40.3",40.3,"2-PIPERIDONE, 1-METHYL",C6H11NO,"2-PENTANONE, 4-METHYL",C6H12O,molecular,Piperidines_Organooxygen compounds,test,CN1CCCCC1=O,CC(=O)CC(C)C,0.40096688,0.421161473,0.049377063
1164,"2-PIPERIDONE, 1-METHYL_C6H11NO_2-PENTANONE_C5H10O_50.3",50.3,"2-PIPERIDONE, 1-METHYL",C6H11NO,2-PENTANONE,C5H10O,molecular,Piperidines_Organooxygen compounds,test,CN1CCCCC1=O,CCCC(C)=O,0.27539968,0.36139968,0.00361901
1165,"2-PIPERIDONE, 1-METHYL_C6H11NO_ACETALDEHYDE_C2H4O_40.3",40.3,"2-PIPERIDONE, 1-METHYL",C6H11NO,ACETALDEHYDE,C2H4O,molecular,Piperidines_Organooxygen compounds,test,CN1CCCCC1=O,CC=O,0.06508975,0.125737473,-0.140880894
1166,"2-PIPERIDONE, 1-METHYL_C6H11NO_ACETIC ACID, ETHYL ESTER_C4H8O2_40.3",40.3,"2-PIPERIDONE, 1-METHYL",C6H11NO,"ACETIC ACID, ETHYL ESTER",C4H8O2,molecular,Piperidines_Carboxylic acids and derivatives,test,CN1CCCCC1=O,CCOC(C)=O,0.47498816,0.510685802,0.305014981
1167,"2-PIPERIDONE, 1-METHYL_C6H11NO_ACETIC ACID, NITRILE_C2H3N_30.3",30.3,"2-PIPERIDONE, 1-METHYL",C6H11NO,"ACETIC ACID, NITRILE",C2H3N,molecular,Piperidines_Organonitrogen compounds,test,CN1CCCCC1=O,CC#N,-0.1745158,-0.228566721,-0.318575221
1168,"2-PIPERIDONE, 1-METHYL_C6H11NO_ACETIC ACID, PROPYL ESTER_C5H10O2_40.3",40.3,"2-PIPERIDONE, 1-METHYL",C6H11NO,"ACETIC ACID, PROPYL ESTER",C5H10O2,molecular,Piperidines_Carboxylic acids and derivatives,test,CN1CCCCC1=O,CCCOC(C)=O,0.51111805,0.615097404,0.348770226
1169,"2-PIPERIDONE, 1-METHYL_C6H11NO_BENZENE_C6H6_25.0",25,"2-PIPERIDONE, 1-METHYL",C6H11NO,BENZENE,C6H6,molecular,Piperidines_Benzene and substituted derivatives,test,CN1CCCCC1=O,c1ccccc1,0.020565692,0.07015276,-0.2117003
1170,"2-PIPERIDONE, 1-METHYL_C6H11NO_BENZENE_C6H6_30.3",30.3,"2-PIPERIDONE, 1-METHYL",C6H11NO,BENZENE,C6H6,molecular,Piperidines_Benzene and substituted derivatives,test,CN1CCCCC1=O,c1ccccc1,0.015157823,0.065015733,-0.198368653
1171,"2-PIPERIDONE, 1-METHYL_C6H11NO_BENZENE_C6H6_55.0",55,"2-PIPERIDONE, 1-METHYL",C6H11NO,BENZENE,C6H6,molecular,Piperidines_Benzene and substituted derivatives,test,CN1CCCCC1=O,c1ccccc1,-0.007740911,0.040716708,-0.139975817
1172,"2-PIPERIDONE, 1-METHYL_C6H11NO_BUTANE, 2-METHYL_C5H12_30.3",30.3,"2-PIPERIDONE, 1-METHYL",C6H11NO,"BUTANE, 2-METHYL",C5H12,molecular,Piperidines_Saturated hydrocarbons,test,CN1CCCCC1=O,CCC(C)C,2.1979883,2.176454782,1.601198665
1173,"2-PIPERIDONE, 1-METHYL_C6H11NO_CYCLOHEXANE, METHYL_C7H14_40.3",40.3,"2-PIPERIDONE, 1-METHYL",C6H11NO,"CYCLOHEXANE, METHYL",C7H14,molecular,Piperidines_Saturated hydrocarbons,test,CN1CCCCC1=O,CC1CCCCC1,1.7511113,1.834000349,1.524485294
1174,"2-PIPERIDONE, 1-METHYL_C6H11NO_CYCLOHEXANE_C6H12_50.3",50.3,"2-PIPERIDONE, 1-METHYL",C6H11NO,CYCLOHEXANE,C6H12,molecular,Piperidines_Saturated hydrocarbons,test,CN1CCCCC1=O,C1CCCCC1,1.6610383,1.616211176,1.395690929
1175,"2-PIPERIDONE, 1-METHYL_C6H11NO_CYCLOPENTANE, METHYL_C6H12_30.3",30.3,"2-PIPERIDONE, 1-METHYL",C6H11NO,"CYCLOPENTANE, METHYL",C6H12,molecular,Piperidines_Saturated hydrocarbons,test,CN1CCCCC1=O,CC1CCCC1,1.8132447,1.823460937,1.281110278
1176,"2-PIPERIDONE, 1-METHYL_C6H11NO_ETHER, DIETHYL_C4H10O_40.3",40.3,"2-PIPERIDONE, 1-METHYL",C6H11NO,"ETHER, DIETHYL",C4H10O,molecular,Piperidines_Organooxygen compounds,test,CN1CCCCC1=O,CCOCC,1.054621,1.067192793,0.828467835
1177,"2-PIPERIDONE, 1-METHYL_C6H11NO_ETHER, METHYL TERT.PENTYL_C6H14O_40.3",40.3,"2-PIPERIDONE, 1-METHYL",C6H11NO,"ETHER, METHYL TERT.PENTYL",C6H14O,molecular,Piperidines_Organooxygen compounds,test,CN1CCCCC1=O,CCC(C)(C)OC,1.2325025,1.195173502,0.946385289
1178,"2-PIPERIDONE, 1-METHYL_C6H11NO_ETHER, METHYL TERT.PENTYL_C6H14O_50.3",50.3,"2-PIPERIDONE, 1-METHYL",C6H11NO,"ETHER, METHYL TERT.PENTYL",C6H14O,molecular,Piperidines_Organooxygen compounds,test,CN1CCCCC1=O,CCC(C)(C)OC,1.1979672,1.202927113,0.931747809
1179,"2-PIPERIDONE, 1-METHYL_C6H11NO_ETHER, TERT. BUTYL ETHYL_C6H14O_50.3",50.3,"2-PIPERIDONE, 1-METHYL",C6H11NO,"ETHER, TERT. BUTYL ETHYL",C6H14O,molecular,Piperidines_Organooxygen compounds,test,CN1CCCCC1=O,CCOC(C)(C)C,1.2887446,1.33108902,1.082746419
1180,"2-PIPERIDONE, 1-METHYL_C6H11NO_ETHER, TERT. BUTYL ISOPROPYL_C7H16O_30.3",30.3,"2-PIPERIDONE, 1-METHYL",C6H11NO,"ETHER, TERT. BUTYL ISOPROPYL",C7H16O,molecular,Piperidines_Organooxygen compounds,test,CN1CCCCC1=O,CC(C)OC(C)(C)C,1.573216,1.563658834,1.443552617
1181,"2-PIPERIDONE, 1-METHYL_C6H11NO_FURAN, TETRAHYDRO_C4H8O_30.3",30.3,"2-PIPERIDONE, 1-METHYL",C6H11NO,"FURAN, TETRAHYDRO",C4H8O,molecular,Piperidines_Tetrahydrofurans,test,CN1CCCCC1=O,C1CCOC1,0.3343828,0.269787818,-0.179594539
1182,"2-PIPERIDONE, 1-METHYL_C6H11NO_HEPTANE_C7H16_25.0",25,"2-PIPERIDONE, 1-METHYL",C6H11NO,HEPTANE,C7H16,molecular,Piperidines_Saturated hydrocarbons,test,CN1CCCCC1=O,CCCCCCC,2.5857403,2.576636791,1.938458594
1183,"2-PIPERIDONE, 1-METHYL_C6H11NO_HEPTANE_C7H16_50.3",50.3,"2-PIPERIDONE, 1-METHYL",C6H11NO,HEPTANE,C7H16,molecular,Piperidines_Saturated hydrocarbons,test,CN1CCCCC1=O,CCCCCCC,2.3292377,2.321742773,1.833865283
1184,"2-PIPERIDONE, 1-METHYL_C6H11NO_METHANE, DICHLORO_CH2Cl2_30.3",30.3,"2-PIPERIDONE, 1-METHYL",C6H11NO,"METHANE, DICHLORO",CH2Cl2,molecular,Piperidines_Alkyl halides,test,CN1CCCCC1=O,ClCCl,-1.2495673,-1.244920492,-0.140500632
1185,"2-PIPERIDONE, 1-METHYL_C6H11NO_METHANE, DICHLORO_CH2Cl2_40.3",40.3,"2-PIPERIDONE, 1-METHYL",C6H11NO,"METHANE, DICHLORO",CH2Cl2,molecular,Piperidines_Alkyl halides,test,CN1CCCCC1=O,ClCCl,-1.2531892,-1.240197659,-0.111302565
1186,"2-PIPERIDONE, 1-METHYL_C6H11NO_OCTANE_C8H18_30.3",30.3,"2-PIPERIDONE, 1-METHYL",C6H11NO,OCTANE,C8H18,molecular,Piperidines_Saturated hydrocarbons,test,CN1CCCCC1=O,CCCCCCCC,2.5587137,2.6008389,2.072819348
1187,"2-PIPERIDONE, 1-METHYL_C6H11NO_PENTANE, 2-METHYL_C6H14_30.3",30.3,"2-PIPERIDONE, 1-METHYL",C6H11NO,"PENTANE, 2-METHYL",C6H14,molecular,Piperidines_Saturated hydrocarbons,test,CN1CCCCC1=O,CCCC(C)C,2.2856963,2.312468767,1.761885147
1188,"2-PIPERIDONE, 1-METHYL_C6H11NO_PENTANE, 2-METHYL_C6H14_40.3",40.3,"2-PIPERIDONE, 1-METHYL",C6H11NO,"PENTANE, 2-METHYL",C6H14,molecular,Piperidines_Saturated hydrocarbons,test,CN1CCCCC1=O,CCCC(C)C,2.204009,2.221639395,1.726480651
1189,"2-PIPERIDONE, 1-METHYL_C6H11NO_PROPANAL, 2-METHYL_C4H8O_30.3",30.3,"2-PIPERIDONE, 1-METHYL",C6H11NO,"PROPANAL, 2-METHYL",C4H8O,molecular,Piperidines_Organooxygen compounds,test,CN1CCCCC1=O,CC(C)C=O,0.32141903,0.283220798,-0.025330092
1190,"2-PIPERIDONE, 1-METHYL_C6H11NO_TOLUENE_C7H8_40.0",40,"2-PIPERIDONE, 1-METHYL",C6H11NO,TOLUENE,C7H8,molecular,Piperidines_Benzene and substituted derivatives,test,CN1CCCCC1=O,Cc1ccccc1,0.27265567,0.258689761,-0.020755259
1191,"2-PROPANOL, 1,1,1,3,3,3-HEXAFLUORO_C3H2F6O_HEXANE, 2,5-DIMETHYL_C8H18_25.0",25,"2-PROPANOL, 1,1,1,3,3,3-HEXAFLUORO",C3H2F6O,"HEXANE, 2,5-DIMETHYL",C8H18,molecular,Halohydrins_Saturated hydrocarbons,test,OC(C(F)(F)F)C(F)(F)F,CC(C)CCC(C)C,3.3202865,3.591477156,4.752050638
1192,"2-PROPANOL, 1,1,1,3,3,3-HEXAFLUORO_C3H2F6O_PENTANE, 2,3,4-TRIMETHYL_C8H18_25.0",25,"2-PROPANOL, 1,1,1,3,3,3-HEXAFLUORO",C3H2F6O,"PENTANE, 2,3,4-TRIMETHYL",C8H18,molecular,Halohydrins_Saturated hydrocarbons,test,OC(C(F)(F)F)C(F)(F)F,CC(C)C(C)C(C)C,3.4363952,3.610129356,4.752050638
1193,"2-PROPANOL, 1-NITRO_C3H7NO3_CYCLOHEXANE, ETHYL_C8H16_48.0",48,"2-PROPANOL, 1-NITRO",C3H7NO3,"CYCLOHEXANE, ETHYL",C8H16,molecular,"Allyl-type 1,3-dipolar organic compounds_Saturated hydrocarbons",test,CC(CO)[N+](=O)[O-],CCC1CCCCC1,4.1942687,4.266740799,3.82033406
1194,"2-PROPANOL, 1-NITRO_C3H7NO3_CYCLOHEXANE, ETHYL_C8H16_57.0",57,"2-PROPANOL, 1-NITRO",C3H7NO3,"CYCLOHEXANE, ETHYL",C8H16,molecular,"Allyl-type 1,3-dipolar organic compounds_Saturated hydrocarbons",test,CC(CO)[N+](=O)[O-],CCC1CCCCC1,4.09642,4.150604248,3.718426313
1195,"2-PROPANOL, 1-NITRO_C3H7NO3_CYCLOHEXANE_C6H12_57.0",57,"2-PROPANOL, 1-NITRO",C3H7NO3,CYCLOHEXANE,C6H12,molecular,"Allyl-type 1,3-dipolar organic compounds_Saturated hydrocarbons",test,CC(CO)[N+](=O)[O-],C1CCCCC1,3.4798572,3.386996508,3.255596158
1196,"2-PROPANOL, 1-NITRO_C3H7NO3_HEPTANE_C7H16_57.0",57,"2-PROPANOL, 1-NITRO",C3H7NO3,HEPTANE,C7H16,molecular,"Allyl-type 1,3-dipolar organic compounds_Saturated hydrocarbons",test,CC(CO)[N+](=O)[O-],CCCCCCC,4.405628,4.384858608,3.661508802
1197,"2-PROPANOL, 1-NITRO_C3H7NO3_HEXANE_C6H14_48.0",48,"2-PROPANOL, 1-NITRO",C3H7NO3,HEXANE,C6H14,molecular,"Allyl-type 1,3-dipolar organic compounds_Saturated hydrocarbons",test,CC(CO)[N+](=O)[O-],CCCCCC,4.169989,4.185653687,3.414580646
1198,"2-PROPANOL, 2-METHYL_C4H10O_2-BUTENE(CIS)_C4H8_26.9",26.9,"2-PROPANOL, 2-METHYL",C4H10O,2-BUTENE(CIS),C4H8,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CC(C)(C)O,C/C=C\C,1.0531529,1.066631556,0.776864309
1199,"2-PROPANOL, 2-METHYL_C4H10O_2-BUTENE(CIS)_C4H8_36.8",36.8,"2-PROPANOL, 2-METHYL",C4H10O,2-BUTENE(CIS),C4H8,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CC(C)(C)O,C/C=C\C,1.0385576,1.037363291,0.764595328
1200,"2-PROPANOL, 2-METHYL_C4H10O_2-BUTENE(CIS)_C4H8_46.8",46.8,"2-PROPANOL, 2-METHYL",C4H10O,2-BUTENE(CIS),C4H8,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CC(C)(C)O,C/C=C\C,1.0247319,1.008233666,0.751060167
1201,"2-PROPANOL, 2-METHYL_C4H10O_2-BUTENE(TRANS)_C4H8_26.9",26.9,"2-PROPANOL, 2-METHYL",C4H10O,2-BUTENE(TRANS),C4H8,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CC(C)(C)O,C/C=C/C,1.0531529,1.129826427,0.776864309
1202,"2-PROPANOL, 2-METHYL_C4H10O_CYCLOHEXANE_C6H12_25.0",25,"2-PROPANOL, 2-METHYL",C4H10O,CYCLOHEXANE,C6H12,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(C)(C)O,C1CCCCC1,1.2453953,1.28966403,1.235747199
1203,"2-PROPANOL, 2-METHYL_C4H10O_ETHANE, CHLORO_C2H5Cl_26.9",26.9,"2-PROPANOL, 2-METHYL",C4H10O,"ETHANE, CHLORO",C2H5Cl,molecular,Organooxygen compounds_Organochlorides,test,CC(C)(C)O,CCCl,0.9286084,0.982530713,0.610767575
1204,"2-PROPANOL, 2-METHYL_C4H10O_ETHANE, CHLORO_C2H5Cl_56.8",56.8,"2-PROPANOL, 2-METHYL",C4H10O,"ETHANE, CHLORO",C2H5Cl,molecular,Organooxygen compounds_Organochlorides,test,CC(C)(C)O,CCCl,0.82291406,0.762609243,0.527871402
1205,"2-PROPANOL, 2-METHYL_C4H10O_ETHER, DIMETHYL_C2H6O_46.8",46.8,"2-PROPANOL, 2-METHYL",C4H10O,"ETHER, DIMETHYL",C2H6O,molecular,Organooxygen compounds_Organooxygen compounds,test,CC(C)(C)O,COC,0.045331497,0.049727857,0.126128627
1206,"2-PROPANOL, 2-METHYL_C4H10O_HEXANE_C6H14_25.0",25,"2-PROPANOL, 2-METHYL",C4H10O,HEXANE,C6H14,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(C)(C)O,CCCCCC,1.3275719,1.425550222,1.117309124
1207,"2-PROPANOL, 2-METHYL_C4H10O_PENTANE, 2-METHYL_C6H14_25.0",25,"2-PROPANOL, 2-METHYL",C4H10O,"PENTANE, 2-METHYL",C6H14,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(C)(C)O,CCCC(C)C,1.2334327,1.274127841,1.117309124
1208,"2-PROPANOL, 2-METHYL_C4H10O_PROPANE_C3H8_56.8",56.8,"2-PROPANOL, 2-METHYL",C4H10O,PROPANE,C3H8,molecular,Organooxygen compounds_Saturated hydrocarbons,test,CC(C)(C)O,CCC,1.0834157,1.056178808,0.730213023
1209,"2-PROPANOL, 2-METHYL_C4H10O_PROPENE, 2-METHYL_C4H8_46.8",46.8,"2-PROPANOL, 2-METHYL",C4H10O,"PROPENE, 2-METHYL",C4H8,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CC(C)(C)O,C=C(C)C,1.1025221,1.056030989,0.751060167
1210,"2-PROPANOL, 2-METHYL_C4H10O_PROPENE, 2-METHYL_C4H8_56.8",56.8,"2-PROPANOL, 2-METHYL",C4H10O,"PROPENE, 2-METHYL",C4H8,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CC(C)(C)O,C=C(C)C,1.0798668,1.024121761,0.736154212
1211,"2-PROPANOL, 2-METHYL_C4H10O_PROPENE_C3H6_56.8",56.8,"2-PROPANOL, 2-METHYL",C4H10O,PROPENE,C3H6,molecular,Organooxygen compounds_Unsaturated hydrocarbons,test,CC(C)(C)O,C=CC,0.9483873,0.950012505,0.60714297
