System_ID,Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class,SolvGNNGH_wo
CCCCCC=CCC=CCCCCCCCC(O)=O_CCCCCCC_65.13,CCCCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.842428883,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.59913367
CCCCCC=CCC=CCCCCCCCC(O)=O_CCCCCCC_75.13,CCCCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.985070247,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.561793923
CCCCCC=CCC=CCCCCCCCC(O)=O_CCCCCCC_75.16,CCCCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,1.006497,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.561685205
CCCCCC=CCC=CCCCCCCCC(O)=O_CCCCCCC_85.15,CCCCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,1.173101141,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.526470065
CCCCCC=CCC=CCCCCCCCC(O)=O_CCCCCC_65.13,CCCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.786637524,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.490705669
CCCCCC=CCC=CCCCCCCCC(O)=O_CCCCCC_75.13,CCCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.925844945,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.457213581
CCCCCC=CCC=CCCCCCCCC(O)=O_CCCCCC_75.16,CCCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.938443537,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.457116127
CCCCCC=CCC=CCCCCCCCC(O)=O_CCCCCC_85.15,CCCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,1.075684784,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.425529599
CCCCCC=CCC=CCCCCCCCC(O)=O_CCOC(C)=O_65.13,CCOC(C)=O,CCCCCC=CCC=CCCCCCCCC(O)=O,0.20538683,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Carboxylic acids and derivatives,0.300485611
CCCCCC=CCC=CCCCCCCCC(O)=O_CCOC(C)=O_75.13,CCOC(C)=O,CCCCCC=CCC=CCCCCCCCC(O)=O,0.236651901,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Carboxylic acids and derivatives,0.245123744
CCCCCC=CCC=CCCCCCCCC(O)=O_CCOC(C)=O_85.18,CCOC(C)=O,CCCCCC=CCC=CCCCCCCCC(O)=O,0.108854405,85.18,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Carboxylic acids and derivatives,0.192598224
CCCCCC=CCC=CCCCCCCCC(O)=O_CCc1ccccc1_65.13,CCc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.239803992,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.178380966
CCCCCC=CCC=CCCCCCCCC(O)=O_CCc1ccccc1_75.13,CCc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.302324349,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.141812086
CCCCCC=CCC=CCCCCCCCC(O)=O_CCc1ccccc1_75.16,CCc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.309688153,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.141705394
CCCCCC=CCC=CCCCCCCCC(O)=O_CCc1ccccc1_85.15,CCc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.396760667,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.107216954
CCCCCC=CCC=CCCCCCCCC(O)=O_CO_65.13,CO,CCCCCC=CCC=CCCCCCCCC(O)=O,0.374318379,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.912525415
CCCCCC=CCC=CCCCCCCCC(O)=O_CO_75.16,CO,CCCCCC=CCC=CCCCCCCCC(O)=O,0.283674051,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.845525026
CCCCCC=CCC=CCCCCCCCC(O)=O_COc1ccccc1_65.13,COc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.216722984,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Phenol ethers,0.171499968
CCCCCC=CCC=CCCCCCCCC(O)=O_COc1ccccc1_75.13,COc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.275356423,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Phenol ethers,0.119792461
CCCCCC=CCC=CCCCCCCCC(O)=O_COc1ccccc1_75.16,COc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.256191405,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Phenol ethers,0.119641781
CCCCCC=CCC=CCCCCCCCC(O)=O_COc1ccccc1_85.15,COc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.314080546,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Phenol ethers,0.070876956
CCCCCC=CCC=CCCCCCCCC(O)=O_Cc1ccccc1_65.13,Cc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.091209943,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.211526394
CCCCCC=CCC=CCCCCCCCC(O)=O_Cc1ccccc1_75.13,Cc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.175632569,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.173126817
CCCCCC=CCC=CCCCCCCCC(O)=O_Cc1ccccc1_75.16,Cc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.152721087,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.17301476
CCCCCC=CCC=CCCCCCCCC(O)=O_Cc1ccccc1_85.15,Cc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.233489843,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.13680017
CCCCCC=CCC=CCCCCCCCC(O)=O_ClC(Cl)Cl_65.13,ClC(Cl)Cl,CCCCCC=CCC=CCCCCCCCC(O)=O,-0.441611764,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides,-0.026072502
CCCCCC=CCC=CCCCCCCCC(O)=O_ClC(Cl)Cl_75.13,ClC(Cl)Cl,CCCCCC=CCC=CCCCCCCCC(O)=O,-0.372514008,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides,-0.061377525
CCCCCC=CCC=CCCCCCCCC(O)=O_ClC(Cl)Cl_75.16,ClC(Cl)Cl,CCCCCC=CCC=CCCCCCCCC(O)=O,-0.394525168,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides,-0.061480522
CCCCCC=CCC=CCCCCCCCC(O)=O_ClC(Cl)Cl_85.15,ClC(Cl)Cl,CCCCCC=CCC=CCCCCCCCC(O)=O,-0.30924625,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides,-0.09477663
CCCCCC=CCC=CCCCCCCCC(O)=O_ClCCCl_65.13,ClCCCl,CCCCCC=CCC=CCCCCCCCC(O)=O,0.051159147,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.362475276
CCCCCC=CCC=CCCCCCCCC(O)=O_ClCCCl_75.13,ClCCCl,CCCCCC=CCC=CCCCCCCCC(O)=O,0.07881118,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.316213369
CCCCCC=CCC=CCCCCCCCC(O)=O_ClCCCl_75.16,ClCCCl,CCCCCC=CCC=CCCCCCCCC(O)=O,0.053540767,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.316078424
CCCCCC=CCC=CCCCCCCCC(O)=O_ClCCCl_85.15,ClCCCl,CCCCCC=CCC=CCCCCCCCC(O)=O,0.106160196,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,0.272448778
CCCCCC=CCC=CCCCCCCCC(O)=O_ClCc1ccccc1_75.13,ClCc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.431782416,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.228813291
CCCCCC=CCC=CCCCCCCCC(O)=O_ClCc1ccccc1_75.16,ClCc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.425921117,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.22870183
CCCCCC=CCC=CCCCCCCCC(O)=O_ClCc1ccccc1_85.15,ClCc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.474991171,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.192620754
CCCCCC=CCC=CCCCCCCCC(O)=O_Clc1ccccc1_65.13,Clc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,-0.001005009,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.248546362
CCCCCC=CCC=CCCCCCCCC(O)=O_Clc1ccccc1_75.13,Clc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.066723632,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.210832357
CCCCCC=CCC=CCCCCCCCC(O)=O_Clc1ccccc1_75.16,Clc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.069526063,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.210722685
CCCCCC=CCC=CCCCCCCCC(O)=O_Clc1ccccc1_85.15,Clc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.150142658,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.175154924
CCCCCC=CCC=CCCCCCCCC(O)=O_OC(C)C_65.13,OC(C)C,CCCCCC=CCC=CCCCCCCCC(O)=O,0.125751205,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.46805191
CCCCCC=CCC=CCCCCCCCC(O)=O_OC(C)C_75.13,OC(C)C,CCCCCC=CCC=CCCCCCCCC(O)=O,0.12751332,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.386256218
CCCCCC=CCC=CCCCCCCCC(O)=O_OC(C)C_85.18,OC(C)C,CCCCCC=CCC=CCCCCCCCC(O)=O,0.119559235,85.18,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.308651686
CCCCCC=CCC=CCCCCCCCC(O)=O_OCCCC_65.13,OCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.171429116,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.515690327
CCCCCC=CCC=CCCCCCCCC(O)=O_OCCCC_75.13,OCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.166361537,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.430238485
CCCCCC=CCC=CCCCCCCCC(O)=O_OCCC_65.13,OCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.253090628,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.640333414
CCCCCC=CCC=CCCCCCCCC(O)=O_OCCC_75.16,OCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.216722984,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.555772066
CCCCCC=CCC=CCCCCCCCC(O)=O_OCCC_85.18,OCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.198850859,85.18,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.47602272
CCCCCC=CCC=CCCCCCCCC(O)=O_OCC_65.13,OCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.308954208,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.631121635
CCCCCC=CCC=CCCCCCCCC(O)=O_OCC_75.13,OCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.200488861,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.557347059
CCCCCC=CCC=CCCCCCCCC(O)=O_OCC_85.15,OCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.207826847,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.487555504
CCCCCCC=C_CC1=CC2CC(C1)C2(C)C_100.0,CC1=CC2CC(C1)C2(C)C,CCCCCCC=C,0.131028262,100,CC1=CC2CC(C1)C2(C)C,Solute,Unsaturated hydrocarbons_Unsaturated hydrocarbons,0.086696148
CCCCCCC=C_CC1=CC2CC(C1)C2(C)C_80.0,CC1=CC2CC(C1)C2(C)C,CCCCCCC=C,0.198850859,80,CC1=CC2CC(C1)C2(C)C,Solute,Unsaturated hydrocarbons_Unsaturated hydrocarbons,0.123928845
CCCCCCCCC=CCCCCCCCC(O)=O_C1CCCCC1_65.21,C1CCCCC1,CCCCCCCCC=CCCCCCCCC(O)=O,0.060153923,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.158899426
CCCCCCCCC=CCCCCCCCC(O)=O_C1CCCCC1_75.14,C1CCCCC1,CCCCCCCCC=CCCCCCCCC(O)=O,0.0009995,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.131752133
CCCCCCCCC=CCCCCCCCC(O)=O_C1CCCCC1_75.21,C1CCCCC1,CCCCCCCCC=CCCCCCCCC(O)=O,0.01093994,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.131566167
CCCCCCCCC=CCCCCCCCC(O)=O_C1CCCCC1_85.13,C1CCCCC1,CCCCCCCCC=CCCCCCCCC(O)=O,0.301584978,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.105958819
CCCCCCCCC=CCCCCCCCC(O)=O_CC(C)=O_65.21,CC(C)=O,CCCCCCCCC=CCCCCCCCC(O)=O,0.270790205,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.408444524
CCCCCCCCC=CCCCCCCCC(O)=O_CC(C)=O_75.14,CC(C)=O,CCCCCCCCC=CCCCCCCCC(O)=O,0.256191405,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.350898743
CCCCCCCCC=CCCCCCCCC(O)=O_CC(C)=O_85.13,CC(C)=O,CCCCCCCCC=CCCCCCCCC(O)=O,0.179818427,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.296223879
CCCCCCCCC=CCCCCCCCC(O)=O_CC(C)CC(C)(C)C_65.21,CC(C)CC(C)(C)C,CCCCCCCCC=CCCCCCCCC(O)=O,0.486737828,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.595038772
CCCCCCCCC=CCCCCCCCC(O)=O_CC(C)CC(C)(C)C_75.14,CC(C)CC(C)(C)C,CCCCCCCCC=CCCCCCCCC(O)=O,0.418052224,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.556917906
CCCCCCCCC=CCCCCCCCC(O)=O_CC(C)CC(C)(C)C_75.21,CC(C)CC(C)(C)C,CCCCCCCCC=CCCCCCCCC(O)=O,0.434376452,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.556656837
CCCCCCCCC=CCCCCCCCC(O)=O_CC(C)CC(C)(C)C_85.13,CC(C)CC(C)(C)C,CCCCCCCCC=CCCCCCCCC(O)=O,0.390013004,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.520698905
CCCCCCCCC=CCCCCCCCC(O)=O_CCC(O)C_65.21,CCC(O)C,CCCCCCCCC=CCCCCCCCC(O)=O,0.018821754,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.614869833
CCCCCCCCC=CCCCCCCCC(O)=O_CCC(O)C_75.21,CCC(O)C,CCCCCCCCC=CCCCCCCCC(O)=O,-0.01308524,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.527345896
CCCCCCCCC=CCCCCCCCC(O)=O_CCC(O)C_85.13,CCC(O)C,CCCCCCCCC=CCCCCCCCC(O)=O,-0.025317808,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.445349216
CCCCCCCCC=CCCCCCCCC(O)=O_CCCCC=C_65.21,CCCCC=C,CCCCCCCCC=CCCCCCCCC(O)=O,0.19309663,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.485818982
CCCCCCCCC=CCCCCCCCC(O)=O_CCCCC=C_75.14,CCCCC=C,CCCCCCCCC=CCCCCCCCC(O)=O,0.186479567,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.454689085
CCCCCCCCC=CCCCCCCCC(O)=O_CCCCC=C_75.21,CCCCC=C,CCCCCCCCC=CCCCCCCCC(O)=O,0.177309015,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.454476178
CCCCCCCCC=CCCCCCCCC(O)=O_CCCCC=C_85.13,CCCCC=C,CCCCCCCCC=CCCCCCCCC(O)=O,0.141499562,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.425112784
CCCCCCCCC=CCCCCCCCC(O)=O_CCCCCCC_65.21,CCCCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.416075287,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.467271209
CCCCCCCCC=CCCCCCCCC(O)=O_CCCCCCC_75.14,CCCCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.356274864,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.430768609
CCCCCCCCC=CCCCCCCCC(O)=O_CCCCCCC_75.21,CCCCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.384581897,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.430518389
CCCCCCCCC=CCCCCCCCC(O)=O_CCCCCCC_85.13,CCCCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.314080546,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.396086872
CCCCCCCCC=CCCCCCCCC(O)=O_CCCCCC_65.21,CCCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.337186267,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.426076531
CCCCCCCCC=CCCCCCCCC(O)=O_CCCCCC_75.14,CCCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.28442678,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.395489216
CCCCCCCCC=CCCCCCCCC(O)=O_CCCCCC_75.21,CCCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.293415604,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.395279646
CCCCCCCCC=CCCCCCCCC(O)=O_CCCCCC_85.13,CCCCCC,CCCCCCCCC=CCCCCCCCC(O)=O,0.263901544,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.366428018
CCCCCCCCC=CCCCCCCCC(O)=O_CCOC(C)=O_65.21,CCOC(C)=O,CCCCCCCCC=CCCCCCCCC(O)=O,0.183154543,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Carboxylic acids and derivatives,0.314195991
CCCCCCCCC=CCCCCCCCC(O)=O_CCOC(C)=O_75.14,CCOC(C)=O,CCCCCCCCC=CCCCCCCCC(O)=O,0.122217633,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Carboxylic acids and derivatives,0.259161949
CCCCCCCCC=CCCCCCCCC(O)=O_CCOC(C)=O_85.13,CCOC(C)=O,CCCCCCCCC=CCCCCCCCC(O)=O,0.087094707,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Carboxylic acids and derivatives,0.206873417
CCCCCCCCC=CCCCCCCCC(O)=O_CCc1ccccc1_65.21,CCc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,0.050693114,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.128865361
CCCCCCCCC=CCCCCCCCC(O)=O_CCc1ccccc1_75.14,CCc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.009040745,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.090653419
CCCCCCCCC=CCCCCCCCC(O)=O_CCc1ccccc1_75.21,CCc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.036663984,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.090391755
CCCCCCCCC=CCCCCCCCC(O)=O_CCc1ccccc1_85.13,CCc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.038740828,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.054347754
CCCCCCCCC=CCCCCCCCC(O)=O_CO_65.21,CO,CCCCCCCCC=CCCCCCCCC(O)=O,0.452984624,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.934030533
CCCCCCCCC=CCCCCCCCC(O)=O_CO_75.21,CO,CCCCCCCCC=CCCCCCCCC(O)=O,0.389335726,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.865608096
CCCCCCCCC=CCCCCCCCC(O)=O_CO_85.13,CO,CCCCCCCCC=CCCCCCCCC(O)=O,0.399447036,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.801506519
CCCCCCCCC=CCCCCCCCC(O)=O_COc1ccccc1_65.21,COc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,0.185649347,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Phenol ethers,0.282137513
CCCCCCCCC=CCCCCCCCC(O)=O_COc1ccccc1_75.14,COc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,0.157003749,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Phenol ethers,0.229516387
CCCCCCCCC=CCCCCCCCC(O)=O_COc1ccccc1_85.13,COc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,0.142367241,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Phenol ethers,0.179521441
CCCCCCCCC=CCCCCCCCC(O)=O_Cc1ccccc1_65.21,Cc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.077961541,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.069584489
CCCCCCCCC=CCCCCCCCC(O)=O_Cc1ccccc1_75.14,Cc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.113168698,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.028093815
CCCCCCCCC=CCCCCCCCC(O)=O_Cc1ccccc1_75.21,Cc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.145025772,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.027809978
CCCCCCCCC=CCCCCCCCC(O)=O_Cc1ccccc1_85.13,Cc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.160168752,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.011327267
CCCCCCCCC=CCCCCCCCC(O)=O_ClC(Cl)Cl_65.21,ClC(Cl)Cl,CCCCCCCCC=CCCCCCCCC(O)=O,-0.42617815,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides,-0.188311458
CCCCCCCCC=CCCCCCCCC(O)=O_ClC(Cl)Cl_75.14,ClC(Cl)Cl,CCCCCCCCC=CCCCCCCCC(O)=O,-0.391562203,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides,-0.222587943
CCCCCCCCC=CCCCCCCCC(O)=O_ClC(Cl)Cl_85.13,ClC(Cl)Cl,CCCCCCCCC=CCCCCCCCC(O)=O,-0.465215113,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides,-0.255154848
CCCCCCCCC=CCCCCCCCC(O)=O_ClC=C(Cl)Cl_65.21,ClC=C(Cl)Cl,CCCCCCCCC=CCCCCCCCC(O)=O,-0.219400565,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Vinyl halides,-0.092894673
