,Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class,GNNGH_T_epochs_250
626,Cc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.634878272,92,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Benzene and substituted derivatives,-0.910360336
627,Cc1ccccc1,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,-0.634878272,102.2,CCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC,Solvent,Glycerolipids_Benzene and substituted derivatives,-0.925527215
628,Cc1ccccc1,CSSC,0.672944473,25.15,CSSC,Solvent,Organic disulfides_Benzene and substituted derivatives,-0.101466313
629,Cc1ccccc1,CSSC,0.620576488,35.25,CSSC,Solvent,Organic disulfides_Benzene and substituted derivatives,-0.105227262
630,Cc1ccccc1,CSSC,0.548121409,45.45,CSSC,Solvent,Organic disulfides_Benzene and substituted derivatives,-0.109098554
631,Cc1ccccc1,CCCCCCCCCC(O)=O,0.14063113,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.12399891
632,Cc1ccccc1,CCCCCCCCCC(O)=O,0.160416721,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.1239281
633,Cc1ccccc1,CCCCCCCCCC(O)=O,0.115112807,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.114188612
634,Cc1ccccc1,CCCCCCCCCC(O)=O,0.109750864,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.114125907
635,Cc1ccccc1,CCCCCCCCCC(O)=O,0.134530893,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.103657767
636,Cc1ccccc1,CCCCCCCCCC(O)=O,0.14496577,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.10363093
637,Cc1ccccc1,CCCCCCCCCCCC(O)=O,0.062035391,56.03,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives,0.150153607
638,Cc1ccccc1,CCCCCCCCCCCC(O)=O,0.075107472,56.75,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives,0.149753839
639,Cc1ccccc1,CCCCCCCCCCCC(O)=O,0.064850972,70.14,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives,0.142244563
640,Cc1ccccc1,CCCCCCCCCCCC(O)=O,0.039220713,84.91,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives,0.133817658
641,Cc1ccccc1,CCCCCCCCCCCC(O)=O,0.050693114,84.95,CCCCCCCCCCCC(=O)O,Solvent,_Benzene and substituted derivatives,0.133794859
642,Cc1ccccc1,CCCCCCCCCCCCCC(O)=O,-0.076881044,65.12,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.089699626
643,Cc1ccccc1,CCCCCCCCCCCCCC(O)=O,0.009950331,65.14,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.089688405
644,Cc1ccccc1,CCCCCCCCCCCCCC(O)=O,-0.042907501,75.05,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.083987966
645,Cc1ccccc1,CCCCCCCCCCCCCC(O)=O,-0.072570693,85.18,CCCCCCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.078090012
646,Cc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.077961541,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.228921279
647,Cc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.113168698,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.229729801
648,Cc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.145025772,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.229735896
649,Cc1ccccc1,CCCCCCCCC=CCCCCCCCC(O)=O,-0.160168752,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.230640054
650,Cc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.092579181,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.273295522
651,Cc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.089840704,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.273295641
652,Cc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.152721087,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.274873406
653,Cc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.175632569,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.274868488
654,Cc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.233489843,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.276542366
655,Cc1ccccc1,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.157858085,40.1,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.265415907
656,Cc1ccccc1,CCC=CCC=CCC=CCCCCCCCC(O)=O,0.185649347,50.01,CCC=CCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.266533017
657,Cc1ccccc1,OCCCCCCCCCCCCCCCCCCCC,0.5437,65,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.108993888
658,Cc1ccccc1,OCCCCCCCCCCCCCCCCCCCC,0.4793,70,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.128373861
659,Cc1ccccc1,OCCCCCCCCCCCCCCCCCCCC,0.4207,75,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.147703052
660,Cc1ccccc1,OCCCCCCCCCCCCCCCCCCCC,0.3731,80,CCCCCCCCCCCCCCCCCCCCO,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.166983008
661,Cc1ccccc1,NCCCCCCCCN,0.871293366,55.06,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.93507421
662,Cc1ccccc1,NCCCCCCCCN,0.774727168,65.08,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.91375643
663,Cc1ccccc1,NCCCCCCCCN,0.746687947,70.04,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.903276145
664,Cc1ccccc1,NCCCCCCCCN,0.732367894,75.1,NCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.892631173
665,Cc1ccccc1,NCCCCCCCCCCN,0.924258902,65.05,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.866918921
666,Cc1ccccc1,NCCCCCCCCCCN,0.802001585,75,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.850210428
667,Cc1ccccc1,NCCCCCCCCCCN,0.75612198,80.07,NCCCCCCCCCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.841748834
668,Cc1ccccc1,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,-0.040821995,30,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.251542181
669,Cc1ccccc1,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,-0.061875404,40,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.261775643
670,Cc1ccccc1,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,-0.105360516,50,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.272126973
671,Cc1ccccc1,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,-0.139262067,60,CCCCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.282585025
672,Cc1ccccc1,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.020202707,30,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.248315915
673,Cc1ccccc1,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.040821995,40,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.25633347
674,Cc1ccccc1,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.061875404,50,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.264473557
675,Cc1ccccc1,CCCCCCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.072570693,60,CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.272725135
676,Cc1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.058268908,30,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.050860181
677,Cc1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.029558802,40,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.05637154
678,Cc1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.009950331,50,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.061996415
679,Cc1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,-0.010050336,60,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.067724511
680,Cc1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.076961041,30,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.142539218
681,Cc1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.048790164,40,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.14795348
682,Cc1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0.019802627,50,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.153487772
683,Cc1ccccc1,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0,60,CCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Solvent,Organofluorides_Benzene and substituted derivatives,-0.159131885
684,Cc1ccccc1,CCCCCCCCCC(O)=O,0.14063113,40.95,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.123998791
685,Cc1ccccc1,CCCCCCCCCC(O)=O,0.160416721,41.09,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.123928055
686,Cc1ccccc1,CCCCCCCCCC(O)=O,0.150142658,59.96,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.114266321
687,Cc1ccccc1,CCCCCCCCCC(O)=O,0.115112807,60.11,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.114188328
688,Cc1ccccc1,CCCCCCCCCC(O)=O,0.109750864,60.23,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.114126191
689,Cc1ccccc1,CCCCCCCCCC(O)=O,0.134530893,80.1,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.103657931
690,Cc1ccccc1,CCCCCCCCCC(O)=O,0.14496577,80.15,CCCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.103631154
691,Cc1ccccc1,OCCOCCCC,0.593326845,25,CCCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,0.346855283
692,Cc1ccccc1,OCCOCCC,0.708035793,25,CCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,0.372775078
693,Cc1ccccc1,O=S1OCCO1,1.386294361,25,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Benzene and substituted derivatives,1.876827598
694,Cc1ccccc1,O=S1OCCO1,1.252762968,40,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Benzene and substituted derivatives,1.851737738
695,Cc1ccccc1,O=S1OCCO1,1.280933845,60,O=S1OCCO1,Solvent,Organic oxoanionic compounds_Benzene and substituted derivatives,1.819527149
696,Cc1ccccc1,C=CC1CCC[S]1(=O)=O,1.16315081,25,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Benzene and substituted derivatives,1.123996496
697,Cc1ccccc1,C=CC1CCC[S]1(=O)=O,1.064710737,40,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Benzene and substituted derivatives,1.086002827
698,Cc1ccccc1,C=CC1CCC[S]1(=O)=O,1.064710737,60,C=CC1CCCS1(=O)=O,Solvent,Thiolanes_Benzene and substituted derivatives,1.036457181
699,Cc1ccccc1,CC1=CC2CC(C1)C2(C)C,0.300104592,80,CC1=CC2CC(C1)C2(C)C,Solvent,Unsaturated hydrocarbons_Benzene and substituted derivatives,0.208698392
700,Cc1ccccc1,CC1=CC2CC(C1)C2(C)C,0.322083499,100,CC1=CC2CC(C1)C2(C)C,Solvent,Unsaturated hydrocarbons_Benzene and substituted derivatives,0.189422816
701,Cc1ccccc1,OCCN(CCO)CCN(CCO)CCO,2.224623552,50,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.063369989
702,Cc1ccccc1,OCCN(CCO)CCN(CCO)CCO,2.048982334,60,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.039341927
703,Cc1ccccc1,OCCN(CCO)CCN(CCO)CCO,1.972691172,70,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.015668392
704,Cc1ccccc1,OCCN(CCO)CCN(CCO)CCO,1.874874376,80,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.992318153
705,Cc1ccccc1,OCCN(CCO)CCN(CCO)CCO,1.497388409,90,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.969264746
706,Cc1ccccc1,OCCN(CCO)CCN(CCO)CCO,1.420695788,100,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.946484804
707,Cc1ccccc1,NCCNCCNCCNCCN,3.086029912,50,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.565824032
708,Cc1ccccc1,NCCNCCNCCNCCN,2.609334228,60,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.533412933
709,Cc1ccccc1,NCCNCCNCCNCCN,2.439734931,70,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.501327515
710,Cc1ccccc1,NCCNCCNCCNCCN,1.978239036,90,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.438025951
711,Cc1ccccc1,CCCCCOC(C)=O,-0.15082289,25,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Benzene and substituted derivatives,-0.176130831
712,Cc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.630220452,50,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.387049288
713,Cc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.44574182,60,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.405816853
714,Cc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.179577647,70,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.424568176
715,Cc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.916690652,80,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.4433043
716,Cc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.629674758,90,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.462026656
717,Cc1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.377065634,100,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.480736434
718,Cc1ccccc1,N#CCCCCCCCCC#N,-0.127833372,120,N#CCCCCCCCCC#N,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,0.085957199
719,Cc1cc(C)ccc1,CC(C)(C)OCCOCCOCCOC,-0.147340588,30,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.205800623
720,Cc1cc(C)ccc1,CC(C)(C)OCCOCCOCCOC,-0.102032726,50,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.19981572
721,Cc1cc(C)ccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.465215113,30,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.392499626
722,Cc1cc(C)ccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.407968238,50,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.381559879
723,Cc1cc(C)ccc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.406465608,70,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.371149778
724,Cc1cc(C)ccc1,OCCOCCCC,0.78845736,25,CCCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,0.458365113
725,Cc1cc(C)ccc1,OCCOCCC,0.996948635,25,CCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,0.448125303
726,Cc1cc(C)ccc1,OCCOC(C)C,0.90016135,25,CC(C)OCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,0.836348414
727,Cc1cc(C)ccc1,CCCCCOC(C)=O,-0.105360516,25,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Benzene and substituted derivatives,-0.173553109
728,Cc1cc(C)ccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.471145735,50,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.3653467
729,Cc1cc(C)ccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.227322608,60,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.387625903
730,Cc1cc(C)ccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.97380321,70,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.409838676
731,Cc1cc(C)ccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.673538838,80,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.431991905
732,Cc1cc(C)ccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.417308415,90,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.454089195
733,Cc1cc(C)ccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.143585654,100,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.476136237
734,Cc1ccc(C)cc1,CC(C)(C)OCCOCCOCCOC,-0.16134315,30,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.191026986
735,Cc1ccc(C)cc1,CC(C)(C)OCCOCCOCCOC,-0.117658043,50,COCCOCCOCCOC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.184848994
736,Cc1ccc(C)cc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.486133011,30,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.429408729
737,Cc1ccc(C)cc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.427710717,50,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.420012653
738,Cc1ccc(C)cc1,CCCCOCCOCCOCCOCCCC(C)(C)C,-0.418550348,70,CCCCOCCOCCOCCOCCCC(C)(C)C,Solvent,Organooxygen compounds_Benzene and substituted derivatives,-0.41128248
739,Cc1ccc(C)cc1,OCCOCCCC,1.214912744,25,CCCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,0.364567876
740,Cc1ccc(C)cc1,OCCOCCC,0.947789399,25,CCCOCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,0.346378177
741,Cc1ccc(C)cc1,OCCOC(C)C,0.955511445,25,CC(C)OCCO,Solvent,Organooxygen compounds_Benzene and substituted derivatives,0.750373662
742,Cc1ccc(C)cc1,OCCN(CCO)CCN(CCO)CCO,2.442347035,60,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.368287802
743,Cc1ccc(C)cc1,OCCN(CCO)CCN(CCO)CCO,2.355177543,70,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.343525887
744,Cc1ccc(C)cc1,OCCN(CCO)CCN(CCO)CCO,2.131796772,80,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.319129944
745,Cc1ccc(C)cc1,OCCN(CCO)CCN(CCO)CCO,1.978239036,90,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.295069456
746,Cc1ccc(C)cc1,OCCN(CCO)CCN(CCO)CCO,1.83736998,100,OCCN(CCO)CCN(CCO)CCO,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,2.271317482
747,Cc1ccc(C)cc1,NCCNCCNCCNCCN,3.052585085,50,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.912007332
748,Cc1ccc(C)cc1,NCCNCCNCCNCCN,2.8501283,60,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.873064637
749,Cc1ccc(C)cc1,NCCNCCNCCNCCN,2.64900766,70,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.834522963
750,Cc1ccc(C)cc1,NCCNCCNCCNCCN,2.434490164,80,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.796347976
751,Cc1ccc(C)cc1,NCCNCCNCCNCCN,2.238579763,90,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.758509636
752,Cc1ccc(C)cc1,NCCNCCNCCNCCN,2.021547563,100,NCCNCCNCCNCCN,Solvent,Organonitrogen compounds_Benzene and substituted derivatives,1.720980525
753,Cc1ccc(C)cc1,CCCCCOC(C)=O,-0.083381609,25,CCCCCOC(C)=O,Solvent,Carboxylic acids and derivatives_Benzene and substituted derivatives,-0.174470827
754,Cc1ccc(C)cc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.449797473,50,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.534975588
755,Cc1ccc(C)cc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,2.198557023,60,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.55542922
756,Cc1ccc(C)cc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.930941533,70,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.575858057
757,Cc1ccc(C)cc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.648658626,80,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.596261978
758,Cc1ccc(C)cc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,1.32255552,90,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.616644442
