System_ID,Solute_SMILES,Solvent_SMILES,log-gamma,T,Rare_species,Rare_solvent_solute,key_class,SolvGNNCat
CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N_ClC(Cl)Cl_60.0,ClC(Cl)Cl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.034591445,60,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides,-1.091826916
CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N_ClC(Cl)Cl_70.0,ClC(Cl)Cl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.293029679,70,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides,-1.129606009
CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N_ClC(Cl)Cl_80.0,ClC(Cl)Cl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.534435489,80,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides,-1.152460456
CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N_ClC(Cl)Cl_90.0,ClC(Cl)Cl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.770028225,90,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides,-1.17361939
CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N_ClCCl_100.0,ClCCl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-1.491654877,100,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides,-0.920047283
CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N_ClCCl_50.0,ClCCl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.497580397,50,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides,-0.847753167
CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N_ClCCl_60.0,ClCCl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.68121861,60,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides,-0.865645409
CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N_ClCCl_70.0,ClCCl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.891598119,70,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides,-0.883537173
CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N_ClCCl_80.0,ClCCl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-1.081755172,80,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides,-0.901252151
CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N_ClCCl_90.0,ClCCl,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-1.298283484,90,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Alkyl halides,-0.912177682
CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N_O=C_100.0,O=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-3.296837366,100,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,-0.706705451
CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N_O=C_50.0,O=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-2.882403588,50,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,-0.744780421
CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N_O=C_60.0,O=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-2.95651156,60,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,-0.73467052
CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N_O=C_70.0,O=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-3.036554268,70,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,-0.720271468
CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N_O=C_80.0,O=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-3.123565645,80,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,-0.706020474
CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N_O=C_90.0,O=C,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-3.194183212,90,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Organooxygen compounds,-0.70812583
CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N_c1ccccc1_100.0,c1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,-0.047091608,100,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.39585802
CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N_c1ccccc1_50.0,c1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.938052224,50,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.295754105
CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N_c1ccccc1_60.0,c1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.695644061,60,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.32543835
CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N_c1ccccc1_70.0,c1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.498348102,70,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.351524383
CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N_c1ccccc1_80.0,c1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.312618558,80,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.37125966
CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N_c1ccccc1_90.0,c1ccccc1,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,0.141499562,90,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(N)=O,Solvent,nan_Benzene and substituted derivatives,-0.385411471
CCCCCC=CCC=CCCCCCCCC(O)=O_C1CCCCC1_65.13,C1CCCCC1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.398437733,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.205290332
CCCCCC=CCC=CCCCCCCCC(O)=O_C1CCCCC1_75.13,C1CCCCC1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.532978428,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.196489498
CCCCCC=CCC=CCCCCCCCC(O)=O_C1CCCCC1_75.16,C1CCCCC1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.535908404,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.196463138
CCCCCC=CCC=CCCCCCCCC(O)=O_C1CCCCC1_85.15,C1CCCCC1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.706063406,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.187671065
CCCCCC=CCC=CCCCCCCCC(O)=O_CC(C)=O_65.13,CC(C)=O,CCCCCC=CCC=CCCCCCCCC(O)=O,0.19309663,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.320504814
CCCCCC=CCC=CCCCCCCCC(O)=O_CC(C)=O_75.13,CC(C)=O,CCCCCC=CCC=CCCCCCCCC(O)=O,0.149281703,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.273166537
CCCCCC=CCC=CCCCCCCCC(O)=O_CC(C)=O_85.18,CC(C)=O,CCCCCC=CCC=CCCCCCCCC(O)=O,0.124868982,85.18,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.241096348
CCCCCC=CCC=CCCCCCCCC(O)=O_CC(C)CC(C)(C)C_65.13,CC(C)CC(C)(C)C,CCCCCC=CCC=CCCCCCCCC(O)=O,0.889535995,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.723672867
CCCCCC=CCC=CCCCCCCCC(O)=O_CC(C)CC(C)(C)C_75.13,CC(C)CC(C)(C)C,CCCCCC=CCC=CCCCCCCCC(O)=O,1.085864716,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.692873716
CCCCCC=CCC=CCCCCCCCC(O)=O_CC(C)CC(C)(C)C_75.16,CC(C)CC(C)(C)C,CCCCCC=CCC=CCCCCCCCC(O)=O,1.090244039,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.692781329
CCCCCC=CCC=CCCCCCCCC(O)=O_CC(C)CC(C)(C)C_85.15,CC(C)CC(C)(C)C,CCCCCC=CCC=CCCCCCCCC(O)=O,1.289783461,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.662013054
CCCCCC=CCC=CCCCCCCCC(O)=O_CCC(O)C_65.13,CCC(O)C,CCCCCC=CCC=CCCCCCCCC(O)=O,0.085259844,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.115199566
CCCCCC=CCC=CCCCCCCCC(O)=O_CCC(O)C_75.16,CCC(O)C,CCCCCC=CCC=CCCCCCCCC(O)=O,0.096218858,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.062514335
CCCCCC=CCC=CCCCCCCCC(O)=O_CCC(O)C_85.15,CCC(O)C,CCCCCC=CCC=CCCCCCCCC(O)=O,0.09531018,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.017090112
CCCCCC=CCC=CCCCCCCCC(O)=O_CCCCC=C_65.13,CCCCC=C,CCCCCC=CCC=CCCCCCCCC(O)=O,0.545806593,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.330918044
CCCCCC=CCC=CCCCCCCCC(O)=O_CCCCC=C_75.13,CCCCC=C,CCCCCC=CCC=CCCCCCCCC(O)=O,0.694646057,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.320381761
CCCCCC=CCC=CCCCCCCCC(O)=O_CCCCC=C_75.16,CCCCC=C,CCCCCC=CCC=CCCCCCCCC(O)=O,0.684106436,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.320349962
CCCCCC=CCC=CCCCCCCCC(O)=O_CCCCC=C_85.15,CCCCC=C,CCCCCC=CCC=CCCCCCCCC(O)=O,0.858661619,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Unsaturated hydrocarbons,0.309778303
CCCCCC=CCC=CCCCCCCCC(O)=O_CCCCCCC_65.13,CCCCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.842428883,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.648150086
CCCCCC=CCC=CCCCCCCCC(O)=O_CCCCCCC_75.13,CCCCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.985070247,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.612257361
CCCCCC=CCC=CCCCCCCCC(O)=O_CCCCCCC_75.16,CCCCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,1.006497,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.612159848
CCCCCC=CCC=CCCCCCCCC(O)=O_CCCCCCC_85.15,CCCCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,1.173101141,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.583115518
CCCCCC=CCC=CCCCCCCCC(O)=O_CCCCCC_65.13,CCCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.786637524,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.437179744
CCCCCC=CCC=CCCCCCCCC(O)=O_CCCCCC_75.13,CCCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.925844945,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.414832503
CCCCCC=CCC=CCCCCCCCC(O)=O_CCCCCC_75.16,CCCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.938443537,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.414765537
CCCCCC=CCC=CCCCCCCCC(O)=O_CCCCCC_85.15,CCCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,1.075684784,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.392440677
CCCCCC=CCC=CCCCCCCCC(O)=O_CCOC(C)=O_65.13,CCOC(C)=O,CCCCCC=CCC=CCCCCCCCC(O)=O,0.20538683,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Carboxylic acids and derivatives,0.109690055
CCCCCC=CCC=CCCCCCCCC(O)=O_CCOC(C)=O_75.13,CCOC(C)=O,CCCCCC=CCC=CCCCCCCCC(O)=O,0.236651901,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Carboxylic acids and derivatives,0.140515685
CCCCCC=CCC=CCCCCCCCC(O)=O_CCOC(C)=O_85.18,CCOC(C)=O,CCCCCC=CCC=CCCCCCCCC(O)=O,0.108854405,85.18,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Carboxylic acids and derivatives,0.160710812
CCCCCC=CCC=CCCCCCCCC(O)=O_CCc1ccccc1_65.13,CCc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.239803992,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.097830012
CCCCCC=CCC=CCCCCCCCC(O)=O_CCc1ccccc1_75.13,CCc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.302324349,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.078064382
CCCCCC=CCC=CCCCCCCCC(O)=O_CCc1ccccc1_75.16,CCc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.309688153,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.07801713
CCCCCC=CCC=CCCCCCCCC(O)=O_CCc1ccccc1_85.15,CCc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.396760667,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.06287542
CCCCCC=CCC=CCCCCCCCC(O)=O_CO_65.13,CO,CCCCCC=CCC=CCCCCCCCC(O)=O,0.374318379,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.684023738
CCCCCC=CCC=CCCCCCCCC(O)=O_CO_75.16,CO,CCCCCC=CCC=CCCCCCCCC(O)=O,0.283674051,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.613838673
CCCCCC=CCC=CCCCCCCCC(O)=O_COc1ccccc1_65.13,COc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.216722984,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Phenol ethers,0.185351565
CCCCCC=CCC=CCCCCCCCC(O)=O_COc1ccccc1_75.13,COc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.275356423,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Phenol ethers,0.165675998
CCCCCC=CCC=CCCCCCCCC(O)=O_COc1ccccc1_75.16,COc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.256191405,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Phenol ethers,0.165618807
CCCCCC=CCC=CCCCCCCCC(O)=O_COc1ccccc1_85.15,COc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.314080546,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Phenol ethers,0.146578223
CCCCCC=CCC=CCCCCCCCC(O)=O_Cc1ccccc1_65.13,Cc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.091209943,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.048703372
CCCCCC=CCC=CCCCCCCCC(O)=O_Cc1ccccc1_75.13,Cc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.175632569,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.020896763
CCCCCC=CCC=CCCCCCCCC(O)=O_Cc1ccccc1_75.16,Cc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.152721087,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.020813197
CCCCCC=CCC=CCCCCCCCC(O)=O_Cc1ccccc1_85.15,Cc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.233489843,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,-0.006965533
CCCCCC=CCC=CCCCCCCCC(O)=O_ClC(Cl)Cl_65.13,ClC(Cl)Cl,CCCCCC=CCC=CCCCCCCCC(O)=O,-0.441611764,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides,-0.285053819
CCCCCC=CCC=CCCCCCCCC(O)=O_ClC(Cl)Cl_75.13,ClC(Cl)Cl,CCCCCC=CCC=CCCCCCCCC(O)=O,-0.372514008,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides,-0.28791824
CCCCCC=CCC=CCCCCCCCC(O)=O_ClC(Cl)Cl_75.16,ClC(Cl)Cl,CCCCCC=CCC=CCCCCCCCC(O)=O,-0.394525168,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides,-0.287926823
CCCCCC=CCC=CCCCCCCCC(O)=O_ClC(Cl)Cl_85.15,ClC(Cl)Cl,CCCCCC=CCC=CCCCCCCCC(O)=O,-0.30924625,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Alkyl halides,-0.291445822
CCCCCC=CCC=CCCCCCCCC(O)=O_ClCCCl_65.13,ClCCCl,CCCCCC=CCC=CCCCCCCCC(O)=O,0.051159147,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,-0.000701487
CCCCCC=CCC=CCCCCCCCC(O)=O_ClCCCl_75.13,ClCCCl,CCCCCC=CCC=CCCCCCCCC(O)=O,0.07881118,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,-0.026142433
CCCCCC=CCC=CCCCCCCCC(O)=O_ClCCCl_75.16,ClCCCl,CCCCCC=CCC=CCCCCCCCC(O)=O,0.053540767,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,-0.026218861
CCCCCC=CCC=CCCCCCCCC(O)=O_ClCCCl_85.15,ClCCCl,CCCCCC=CCC=CCCCCCCCC(O)=O,0.106160196,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organochlorides,-0.050697565
CCCCCC=CCC=CCCCCCCCC(O)=O_ClCc1ccccc1_75.13,ClCc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.431782416,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.176083386
CCCCCC=CCC=CCCCCCCCC(O)=O_ClCc1ccccc1_75.16,ClCc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.425921117,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.175962672
CCCCCC=CCC=CCCCCCCCC(O)=O_ClCc1ccccc1_85.15,ClCc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.474991171,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.135692969
CCCCCC=CCC=CCCCCCCCC(O)=O_Clc1ccccc1_65.13,Clc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,-0.001005009,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.415290147
CCCCCC=CCC=CCCCCCCCC(O)=O_Clc1ccccc1_75.13,Clc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.066723632,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.333733797
CCCCCC=CCC=CCCCCCCCC(O)=O_Clc1ccccc1_75.16,Clc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.069526063,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.333512008
CCCCCC=CCC=CCCCCCCCC(O)=O_Clc1ccccc1_85.15,Clc1ccccc1,CCCCCC=CCC=CCCCCCCCC(O)=O,0.150142658,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Benzene and substituted derivatives,0.260299295
CCCCCC=CCC=CCCCCCCCC(O)=O_OC(C)C_65.13,OC(C)C,CCCCCC=CCC=CCCCCCCCC(O)=O,0.125751205,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.332971007
CCCCCC=CCC=CCCCCCCCC(O)=O_OC(C)C_75.13,OC(C)C,CCCCCC=CCC=CCCCCCCCC(O)=O,0.12751332,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.257243603
CCCCCC=CCC=CCCCCCCCC(O)=O_OC(C)C_85.18,OC(C)C,CCCCCC=CCC=CCCCCCCCC(O)=O,0.119559235,85.18,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.18433781
CCCCCC=CCC=CCCCCCCCC(O)=O_OCCCC_65.13,OCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.171429116,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.255588889
CCCCCC=CCC=CCCCCCCCC(O)=O_OCCCC_75.13,OCCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.166361537,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.194607824
CCCCCC=CCC=CCCCCCCCC(O)=O_OCCC_65.13,OCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.253090628,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.382970661
CCCCCC=CCC=CCCCCCCCC(O)=O_OCCC_75.16,OCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.216722984,75.16,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.312804878
CCCCCC=CCC=CCCCCCCCC(O)=O_OCCC_85.18,OCCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.198850859,85.18,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.246382311
CCCCCC=CCC=CCCCCCCCC(O)=O_OCC_65.13,OCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.308954208,65.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.545240104
CCCCCC=CCC=CCCCCCCCC(O)=O_OCC_75.13,OCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.200488861,75.13,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.455472201
CCCCCC=CCC=CCCCCCCCC(O)=O_OCC_85.15,OCC,CCCCCC=CCC=CCCCCCCCC(O)=O,0.207826847,85.15,CCCCCC=CCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Organooxygen compounds,0.372126877
CCCCCCC=C_CC1=CC2CC(C1)C2(C)C_100.0,CC1=CC2CC(C1)C2(C)C,CCCCCCC=C,0.131028262,100,CC1=CC2CC(C1)C2(C)C,Solute,Unsaturated hydrocarbons_Unsaturated hydrocarbons,0.091331512
CCCCCCC=C_CC1=CC2CC(C1)C2(C)C_80.0,CC1=CC2CC(C1)C2(C)C,CCCCCCC=C,0.198850859,80,CC1=CC2CC(C1)C2(C)C,Solute,Unsaturated hydrocarbons_Unsaturated hydrocarbons,0.144481525
CCCCCCCCC=CCCCCCCCC(O)=O_C1CCCCC1_65.21,C1CCCCC1,CCCCCCCCC=CCCCCCCCC(O)=O,0.060153923,65.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.129210323
CCCCCCCCC=CCCCCCCCC(O)=O_C1CCCCC1_75.14,C1CCCCC1,CCCCCCCCC=CCCCCCCCC(O)=O,0.0009995,75.14,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.118246034
CCCCCCCCC=CCCCCCCCC(O)=O_C1CCCCC1_75.21,C1CCCCC1,CCCCCCCCC=CCCCCCCCC(O)=O,0.01093994,75.21,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.118168756
CCCCCCCCC=CCCCCCCCC(O)=O_C1CCCCC1_85.13,C1CCCCC1,CCCCCCCCC=CCCCCCCCC(O)=O,0.301584978,85.13,CCCCCCCCC=CCCCCCCCC(=O)O,Solvent,Fatty Acyls_Saturated hydrocarbons,0.107215546
